symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MEDANTA,FRESH_BOS2,92.0,A - High-Quality Setup,1509.9,2026-08-27,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.16,0.0,2026-08-27,1509.9,0.0,9/9,3/3,False,,,991841.0,296348.0,3.35,2026-08-28,1509.9,1405.1,6.94,1614.7,6.94,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,88.7,A - High-Quality Setup,763.65,2026-08-27,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,1.0,9/9,2/3,False,,,891565.0,352724.0,2.53,2026-08-28,763.65,681.0,10.82,846.3,10.82,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
ENTERO,FRESH_BOS2,85.0,A - High-Quality Setup,1760.9,2026-08-27,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.03,0.0,2026-08-27,1760.9,0.0,9/9,3/3,False,,,1141709.0,422396.0,2.7,2026-08-28,1760.9,1380.6,21.6,2141.2,21.6,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,1041.5,2026-08-27,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,8/9,3/3,False,,,812885.0,1266483.0,0.64,2026-08-28,1041.5,903.65,13.24,1179.35,13.24,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
WELENT,FRESH_BOS2,82.0,A - High-Quality Setup,677.3,2026-08-27,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.98,0.0,2026-08-25,661.0,2.0,6/9,3/3,False,,,240345.0,712260.0,0.34,2026-08-28,677.3,594.7,12.2,759.9,12.2,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
BLSE,FRESH_BOS2,82.0,A - High-Quality Setup,318.2,2026-08-27,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,5.0,6/9,3/3,False,,,226686.0,534520.0,0.42,2026-08-28,318.2,280.24,11.93,356.16,11.93,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
GIPCL,FRESH_BOS2,81.7,A - High-Quality Setup,200.67,2026-08-27,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.12,0.0,2026-08-27,200.67,0.0,9/9,2/3,False,,,1788941.0,1225643.0,1.46,2026-08-28,200.67,167.24,16.66,234.1,16.66,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
OFSS,FRESH_BOS2,81.3,A - High-Quality Setup,11860.0,2026-08-27,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.13,0.0,2026-08-26,11800.0,1.0,7/9,3/3,False,,,165157.0,196463.0,0.84,2026-08-28,11860.0,10780.0,9.11,12940.0,9.11,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
QUESS,FRESH_BOS2,78.7,B - Good Setup,358.7,2026-08-27,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,370.7,1.0,6/9,2/3,False,,,498028.0,1701018.0,0.29,2026-08-28,358.7,331.85,7.49,385.55,7.49,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,227.24,2026-08-27,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,7/9,2/3,False,,,214807.0,1167646.0,0.18,2026-08-28,227.24,194.4,14.45,260.08,14.45,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1246.4,2026-08-27,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.18,0.0,2026-08-20,1186.5,5.0,7/9,2/3,False,,,579631.0,632424.0,0.92,2026-08-28,1246.4,1022.0,18.0,1470.8,18.0,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
CGCL,FRESH_BOS2,72.0,B - Good Setup,245.16,2026-08-27,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,256.35,1.0,6/9,3/3,False,,,3642588.0,5354060.0,0.68,2026-08-28,245.16,234.1,4.51,256.22,4.51,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MUFIN,FRESH_BOS2,70.7,B - Good Setup,136.18,2026-08-27,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.96,0.0,2026-08-20,139.51,5.0,5/9,3/3,False,,,256199.0,1239768.0,0.21,2026-08-28,136.18,126.5,7.11,145.86,7.11,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,545.85,2026-08-27,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,2/9,3/3,False,,,1214532.0,1041994.0,1.17,2026-08-28,545.85,525.0,3.82,566.7,3.82,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,68.3,B - Good Setup,5230.1,2026-08-27,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.08,0.0,2026-08-26,5311.8,1.0,7/9,3/3,False,,,23900.0,85605.0,0.28,2026-08-28,5230.1,4625.1,11.57,5835.1,11.57,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,247.4,2026-08-27,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,2.0,7/9,3/3,False,,,520363.0,817201.0,0.64,2026-08-28,247.4,222.2,10.19,272.6,10.19,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
