symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,92.0,A - High-Quality Setup,366.6,2026-08-20,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,29,2026-08-05,326.55,1,False,1.11,0.0,2026-08-20,366.6,0.0,9/9,3/3,False,,,1479540.0,746745.0,1.98,2026-08-21,366.6,308.5,15.85,424.7,15.85,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ADOR,FRESH_BOS2,88.0,A - High-Quality Setup,1661.1,2026-08-20,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.4,0.0,2026-08-20,1661.1,0.0,9/9,3/3,False,,,82672.0,56474.0,1.46,2026-08-21,1661.1,1341.0,19.27,1981.2,19.27,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ICIL,FRESH_BOS2,85.3,A - High-Quality Setup,434.2,2026-08-20,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,39,2026-07-21,396.55,1,False,1.08,0.0,2026-08-18,437.7,1.0,7/9,3/3,False,,,686965.0,1736508.0,0.4,2026-08-21,434.2,383.75,11.62,484.65,11.62,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RPEL,FRESH_BOS2,78.0,B - Good Setup,1627.2,2026-08-20,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,26,2026-08-04,1276.5,2,False,1.09,0.0,2026-08-13,1388.8,5.0,7/9,2/3,False,,,81378.0,86725.0,0.94,2026-08-21,1627.2,1255.4,22.85,1999.0,22.85,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,789.5,2026-08-20,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.12,0.0,2026-08-17,725.25,3.0,9/9,3/3,False,,,1294899.0,501875.0,2.58,2026-08-21,789.5,591.45,25.09,987.55,25.09,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4702.5,2026-08-20,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.18,0.0,2026-08-13,4714.7,4.0,5/9,3/3,False,,,161397.0,242330.0,0.67,2026-08-21,4702.5,4423.2,5.94,4981.8,5.94,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,185.97,2026-08-20,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,33,2026-08-17,168.15,5,False,1.1,0.0,2026-08-18,177.79,2.0,8/9,3/3,False,,,16357455.0,9488664.0,1.72,2026-08-21,185.97,158.31,14.87,213.63,14.87,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVALON,FRESH_BOS2,71.7,B - Good Setup,2269.1,2026-08-20,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,0.98,0.0,2026-08-18,2197.3,1.0,8/9,3/3,False,,,576220.0,506502.0,1.14,2026-08-21,2269.1,1894.0,16.53,2644.2,16.53,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,71.6,B - Good Setup,1595.5,2026-08-20,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.04,0.0,2026-08-17,1515.0,2.0,7/9,1/3,False,,,68016.0,208800.0,0.33,2026-08-21,1595.5,1356.4,14.99,1834.6,14.99,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1173.0,2026-08-20,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,1.0,7/9,1/3,False,,,122263.0,564262.0,0.22,2026-08-21,1173.0,1076.8,8.2,1269.2,8.2,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
