symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
BLSE,FRESH_BOS2,88.7,A - High-Quality Setup,327.95,2026-08-28,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,5.0,8/9,3/3,False,,,523580.0,549365.0,0.95,2026-08-31,327.95,280.24,14.55,375.66,14.55,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,88.7,A - High-Quality Setup,665.65,2026-08-28,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,14,2026-08-18,645.85,1,False,1.36,0.0,2026-08-28,665.65,0.0,8/9,3/3,True,nse,18.31,4081844.0,1203853.0,3.39,2026-08-31,665.65,534.55,19.7,796.75,19.7,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
OFSS,FRESH_BOS2,84.7,A - High-Quality Setup,12202.0,2026-08-28,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.13,0.0,2026-08-26,11800.0,1.0,8/9,3/3,False,,,301064.0,203259.0,1.48,2026-08-31,12202.0,10780.0,11.65,13624.0,11.65,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,1048.35,2026-08-28,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,8/9,3/3,False,,,408835.0,1246281.0,0.33,2026-08-31,1048.35,903.65,13.8,1193.05,13.8,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,778.0,2026-08-28,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,2.0,7/9,2/3,False,,,301685.0,355940.0,0.85,2026-08-31,778.0,681.0,12.47,875.0,12.47,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
WELENT,FRESH_BOS2,82.0,A - High-Quality Setup,668.5,2026-08-28,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.98,0.0,2026-08-25,661.0,2.0,6/9,3/3,False,,,312454.0,715865.0,0.44,2026-08-31,668.5,594.7,11.04,742.3,11.04,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1805.0,2026-08-28,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,8/9,3/3,False,,,490751.0,451568.0,1.09,2026-08-31,1805.0,1380.6,23.51,2229.4,23.51,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
CGCL,FRESH_BOS2,78.7,B - Good Setup,258.0,2026-08-28,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.37,0.0,2026-08-26,256.35,2.0,8/9,3/3,False,,,22783738.0,6171416.0,3.69,2026-08-31,258.0,234.1,9.26,281.9,9.26,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20338.0,2026-08-28,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,1.0,7/9,3/3,False,,,97673.0,146345.0,0.67,2026-08-31,20338.0,19190.0,5.64,21486.0,5.64,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
COFORGE,FRESH_BOS2,78.3,B - Good Setup,1996.8,2026-08-28,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.87,0.0,2026-08-28,1996.8,0.0,9/9,1/3,False,,,3685498.0,2029022.0,1.82,2026-08-31,1996.8,1762.2,11.75,2231.4,11.75,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
