symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1468.1,2026-09-02,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,3.0,7/9,3/3,False,,,98841.0,287348.0,0.34,2026-09-03,1468.1,1405.1,4.29,1531.1,4.29,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,82.0,A - High-Quality Setup,264.8,2026-09-02,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.42,0.0,2026-09-01,261.8,1.0,6/9,3/3,False,,,508096.0,1418340.0,0.36,2026-09-03,264.8,228.76,13.61,300.84,13.61,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,81.3,A - High-Quality Setup,4787.0,2026-09-02,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,2.0,7/9,3/3,False,,,6850.0,40920.0,0.17,2026-09-03,4787.0,4325.0,9.65,5249.0,9.65,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,599.85,2026-09-02,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,2.0,6/9,2/3,False,,,300427.0,921400.0,0.33,2026-09-03,599.85,552.05,7.97,647.65,7.97,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,78.7,B - Good Setup,629.5,2026-09-02,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.18,0.0,2026-09-01,653.6,1.0,6/9,2/3,False,,,145407.0,360752.0,0.4,2026-09-03,629.5,599.6,4.75,659.4,4.75,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,78.7,B - Good Setup,1069.5,2026-09-02,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,14,,,0,False,1.14,0.0,2026-09-02,1069.5,0.0,9/9,2/3,True,nse,13.42,757442.0,260400.0,2.91,2026-09-03,1069.5,887.3,17.04,1251.7,17.04,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,78.7,B - Good Setup,66.7,2026-09-02,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,16,2026-08-20,61.29,1,False,1.18,0.0,2026-09-01,68.01,1.0,5/9,3/3,False,,,198252.0,537046.0,0.37,2026-09-03,66.7,56.01,16.03,77.39,16.03,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TMB,FRESH_BOS2,78.0,B - Good Setup,899.7,2026-09-02,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,1.0,6/9,3/3,False,,,36653.0,169936.0,0.22,2026-09-03,899.7,857.6,4.68,941.8,4.68,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,75.4,B - Good Setup,894.7,2026-09-02,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,2.0,8/9,2/3,False,,,95202.0,248113.0,0.38,2026-09-03,894.7,715.0,20.08,1074.4,20.08,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1237.1,2026-09-02,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,1.0,5/9,2/3,False,,,4773.0,74014.0,0.06,2026-09-03,1237.1,1062.0,14.15,1412.2,14.15,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
