symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INGERRAND,FRESH_BOS2,88.0,A - High-Quality Setup,4925.5,2026-09-02,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,2.0,9/9,3/3,False,,,35790.0,42366.0,0.84,2026-09-03,4925.5,4325.0,12.19,5526.0,12.19,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,85.0,A - High-Quality Setup,1103.0,2026-09-02,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,9,2026-08-20,1084.2,1,False,1.0,0.0,2026-09-02,1103.0,0.0,9/9,3/3,False,,,183080.0,100950.0,1.81,2026-09-03,1103.0,1001.0,9.25,1205.0,9.25,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TMB,FRESH_BOS2,84.7,A - High-Quality Setup,912.5,2026-09-02,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,1.0,8/9,3/3,False,,,72240.0,171715.0,0.42,2026-09-03,912.5,857.6,6.02,967.4,6.02,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,82.0,A - High-Quality Setup,266.5,2026-09-02,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.42,0.0,2026-09-01,261.8,1.0,6/9,3/3,False,,,729044.0,1429387.0,0.51,2026-09-03,266.5,228.76,14.16,304.24,14.16,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,78.7,B - Good Setup,1446.1,2026-09-02,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,3.0,5/9,3/3,False,,,146002.0,289706.0,0.5,2026-09-03,1446.1,1405.1,2.84,1487.1,2.84,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,596.45,2026-09-02,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,2.0,6/9,2/3,False,,,437283.0,928243.0,0.47,2026-09-03,596.45,552.05,7.44,640.85,7.44,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,78.7,B - Good Setup,626.3,2026-09-02,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.18,0.0,2026-09-01,653.6,1.0,6/9,2/3,False,,,200765.0,363520.0,0.55,2026-09-03,626.3,599.6,4.26,653.0,4.26,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,78.7,B - Good Setup,1065.0,2026-09-02,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,14,,,0,False,1.14,0.0,2026-09-02,1065.0,0.0,9/9,2/3,True,nse,16.35,901145.0,267586.0,3.37,2026-09-03,1065.0,887.3,16.69,1242.7,16.69,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,78.7,B - Good Setup,65.93,2026-09-02,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,16,2026-08-20,61.29,1,False,1.18,0.0,2026-09-01,68.01,1.0,5/9,3/3,False,,,284558.0,541361.0,0.53,2026-09-03,65.93,56.01,15.05,75.85,15.05,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20320.0,2026-09-02,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,3.0,7/9,3/3,False,,,62361.0,150498.0,0.41,2026-09-03,20320.0,19190.0,5.56,21450.0,5.56,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1235.4,2026-09-02,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,1.0,5/9,2/3,False,,,7366.0,74143.0,0.1,2026-09-03,1235.4,1062.0,14.04,1408.8,14.04,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,256.5,2026-09-02,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,4.0,7/9,3/3,False,,,2650287.0,6583236.0,0.4,2026-09-03,256.5,234.1,8.73,278.9,8.73,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
