symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDGN,FRESH_BOS2,88.7,A - High-Quality Setup,611.65,2026-08-31,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,10,2026-08-31,611.65,1,False,0.87,0.0,2026-08-31,611.65,0.0,9/9,2/3,False,,,,,,2026-09-01,611.65,552.05,9.74,671.25,9.74,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
TMB,FRESH_BOS2,88.0,A - High-Quality Setup,932.6,2026-08-31,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,23,2026-08-20,869.7,2,False,0.88,0.0,2026-08-31,932.6,0.0,9/9,3/3,False,,,,,,2026-09-01,932.6,857.6,8.04,1007.6,8.04,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1479.7,2026-08-31,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,7/9,3/3,False,,,,,,2026-09-01,1479.7,1405.1,5.04,1554.3,5.04,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
ENTERO,FRESH_BOS2,85.0,A - High-Quality Setup,1809.9,2026-08-31,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,9/9,3/3,False,,,,,,2026-09-01,1809.9,1380.6,23.72,2239.2,23.72,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,84.7,A - High-Quality Setup,4848.5,2026-08-31,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-31,4848.5,0.0,8/9,3/3,False,,,,,,2026-09-01,4848.5,4325.0,10.8,5372.0,10.8,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
OFSS,FRESH_BOS2,84.0,A - High-Quality Setup,12540.0,2026-08-31,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,3.0,9/9,3/3,False,,,,,,2026-09-01,12540.0,10780.0,14.04,14300.0,14.04,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
STEL,FRESH_BOS2,79.0,B - Good Setup,661.2,2026-08-31,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,51,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,0.0,9/9,3/3,False,,,,,,2026-09-01,661.2,571.55,13.56,750.85,13.56,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,78.7,B - Good Setup,11198.5,2026-08-31,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,,,0,False,1.0,0.0,2026-08-31,11198.5,0.0,9/9,2/3,False,,,,,,2026-09-01,11198.5,10200.0,8.92,12197.0,8.92,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,78.7,B - Good Setup,893.45,2026-08-31,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.16,0.0,2026-08-31,893.45,0.0,9/9,2/3,False,,,,,,2026-09-01,893.45,715.0,19.97,1071.9,19.97,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,226.71,2026-08-31,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,7/9,2/3,False,,,,,,2026-09-01,226.71,194.4,14.25,259.02,14.25,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,78.0,B - Good Setup,633.3,2026-08-31,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.38,0.0,2026-08-28,651.3,1.0,6/9,3/3,False,,,,,,2026-09-01,633.3,534.55,15.59,732.05,15.59,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1279.6,2026-08-31,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,16,,,0,False,0.97,0.0,2026-08-31,1279.6,0.0,8/9,2/3,False,,,,,,2026-09-01,1279.6,1062.0,17.01,1497.2,17.01,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,256.46,2026-08-31,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,,,,2026-09-01,256.46,234.1,8.72,278.82,8.72,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20108.0,2026-08-31,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,2.0,6/9,3/3,False,,,,,,2026-09-01,20108.0,19190.0,4.57,21026.0,4.57,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
PTCIL,FRESH_BOS2,75.0,B - Good Setup,22114.0,2026-08-31,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.21,0.0,2026-08-28,22110.0,1.0,9/9,3/3,False,,,,,,2026-09-01,22114.0,19134.0,13.48,25094.0,13.48,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,75.0,B - Good Setup,5519.6,2026-08-31,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.1,0.0,2026-08-26,5311.8,3.0,9/9,3/3,False,,,,,,2026-09-01,5519.6,4625.1,16.21,6414.1,16.21,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
