symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDORAMA,FRESH_BOS2,92.0,A - High-Quality Setup,70.62,2026-09-01,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,15,2026-08-20,61.29,1,False,1.17,0.0,2026-09-01,70.62,0.0,9/9,3/3,False,,,1641939.0,487776.0,3.37,2026-09-02,70.62,56.01,20.69,85.23,20.69,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,85.4,A - High-Quality Setup,11418.0,2026-09-01,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,2026-08-27,10898.0,1,False,1.0,0.0,2026-08-28,11118.0,2.0,8/9,2/3,False,,,17411.0,43828.0,0.4,2026-09-02,11418.0,10200.0,10.67,12636.0,10.67,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,85.3,A - High-Quality Setup,264.3,2026-09-01,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.43,0.0,2026-09-01,264.3,0.0,7/9,3/3,False,,,1859899.0,1427082.0,1.3,2026-09-02,264.3,228.76,13.45,299.84,13.45,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,84.7,A - High-Quality Setup,235.5,2026-09-01,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,9/9,2/3,False,,,677070.0,534667.0,1.27,2026-09-02,235.5,194.4,17.45,276.6,17.45,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,82.0,A - High-Quality Setup,1471.8,2026-09-01,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,6/9,3/3,False,,,146713.0,287277.0,0.51,2026-09-02,1471.8,1405.1,4.53,1538.5,4.53,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1822.0,2026-09-01,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.07,0.0,2026-08-27,1753.5,2.0,8/9,3/3,False,,,74251.0,467982.0,0.16,2026-09-02,1822.0,1380.6,24.23,2263.4,24.23,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
TMB,FRESH_BOS2,81.3,A - High-Quality Setup,920.0,2026-09-01,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,1.0,7/9,3/3,False,,,69049.0,171556.0,0.4,2026-09-02,920.0,857.6,6.78,982.4,6.78,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,81.3,A - High-Quality Setup,4771.2,2026-09-01,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,1.0,7/9,3/3,False,,,8629.0,38613.0,0.22,2026-09-02,4771.2,4325.0,9.35,5217.4,9.35,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,255.9,2026-09-01,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,1561156.0,6471219.0,0.24,2026-09-02,255.9,234.1,8.52,277.7,8.52,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20235.0,2026-09-01,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,3.0,6/9,3/3,False,,,47912.0,149776.0,0.32,2026-09-02,20235.0,19190.0,5.16,21280.0,5.16,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
