symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MEDANTA,FRESH_BOS2,82.0,A - High-Quality Setup,1464.5,2026-08-31,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,6/9,3/3,False,,,22035.0,281043.0,0.08,2026-09-01,1464.5,1405.1,4.06,1523.9,4.06,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
WELENT,FRESH_BOS2,82.0,A - High-Quality Setup,668.0,2026-08-31,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.99,0.0,2026-08-25,661.0,3.0,6/9,3/3,False,,,23361.0,710558.0,0.03,2026-09-01,668.0,594.7,10.97,741.3,10.97,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,81.3,A - High-Quality Setup,652.45,2026-08-31,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.37,0.0,2026-08-28,651.3,1.0,7/9,3/3,False,,,188625.0,1300915.0,0.14,2026-09-01,652.45,534.55,18.07,770.35,18.07,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
ENTERO,FRESH_BOS2,78.3,B - Good Setup,1789.3,2026-08-31,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,7/9,3/3,False,,,35953.0,428828.0,0.08,2026-09-01,1789.3,1380.6,22.84,2198.0,22.84,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,225.47,2026-08-31,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,7/9,2/3,False,,,57072.0,503667.0,0.11,2026-09-01,225.47,194.4,13.78,256.54,13.78,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
OFSS,FRESH_BOS2,77.3,B - Good Setup,12148.0,2026-08-31,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,3.0,7/9,3/3,False,,,30990.0,197586.0,0.16,2026-09-01,12148.0,10780.0,11.26,13516.0,11.26,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,251.18,2026-08-31,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,466256.0,6416474.0,0.07,2026-09-01,251.18,234.1,6.8,268.26,6.8,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20113.0,2026-08-31,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,2.0,6/9,3/3,False,,,20992.0,146292.0,0.14,2026-09-01,20113.0,19190.0,4.59,21036.0,4.59,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,72.0,B - Good Setup,1966.5,2026-08-31,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.16,0.0,2026-08-28,2007.1,1.0,6/9,3/3,False,,,7504.0,64549.0,0.12,2026-09-01,1966.5,1666.1,15.28,2266.9,15.28,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,71.7,B - Good Setup,5347.7,2026-08-31,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.09,0.0,2026-08-26,5311.8,3.0,8/9,3/3,False,,,3789.0,86650.0,0.04,2026-09-01,5347.7,4625.1,13.51,6070.3,13.51,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GIPCL,FRESH_BOS2,71.7,B - Good Setup,203.43,2026-08-31,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.14,0.0,2026-08-27,200.48,1.0,6/9,2/3,False,,,86486.0,1223309.0,0.07,2026-09-01,203.43,167.24,17.79,239.62,17.79,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
COFORGE,FRESH_BOS2,71.6,B - Good Setup,1994.0,2026-08-31,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,1.0,7/9,1/3,False,,,421873.0,2023419.0,0.21,2026-09-01,1994.0,1762.2,11.62,2225.8,11.62,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,541.4,2026-08-31,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,5.0,2/9,3/3,False,,,45899.0,1005495.0,0.05,2026-09-01,541.4,525.0,3.03,557.8,3.03,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
PTCIL,FRESH_BOS2,68.3,B - Good Setup,21634.0,2026-08-31,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.2,0.0,2026-08-28,22110.0,1.0,7/9,3/3,False,,,6074.0,44723.0,0.14,2026-09-01,21634.0,19134.0,11.56,24134.0,11.56,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,245.25,2026-08-31,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,3.0,7/9,3/3,False,,,37476.0,799451.0,0.05,2026-09-01,245.25,222.2,9.4,268.3,9.4,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,421.9,2026-08-31,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,5.0,5/9,2/3,False,,,34395.0,2167684.0,0.02,2026-09-01,421.9,404.05,4.23,439.75,4.23,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
