symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
YATHARTH,FRESH_BOS2,92.0,A - High-Quality Setup,1162.0,2026-09-18,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,12,2026-09-17,1072.4,1,False,1.14,0.0,2026-09-17,1072.4,1.0,9/9,3/3,True,nse,2.75,2804095.0,750381.0,3.74,2026-09-21,1162.0,960.3,17.36,1363.7,17.36,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,88.7,A - High-Quality Setup,6868.5,2026-09-18,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.04,0.0,2026-09-16,6846.5,1.0,8/9,3/3,False,,,15727.0,26975.0,0.58,2026-09-21,6868.5,6250.0,9.0,7487.0,9.0,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
TALBROAUTO,FRESH_BOS2,88.7,A - High-Quality Setup,461.3,2026-09-18,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,27,2026-09-07,431.8,1,False,0.95,0.0,2026-09-18,461.3,0.0,9/9,2/3,False,,,392535.0,246581.0,1.59,2026-09-21,461.3,405.0,12.2,517.6,12.2,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
ACE,FRESH_BOS2,88.0,A - High-Quality Setup,1231.6,2026-09-18,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,0.0,2026-09-17,1205.6,1.0,9/9,3/3,False,,,397636.0,310491.0,1.28,2026-09-21,1231.6,1145.1,7.02,1318.1,7.02,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
VENUSPIPES,FRESH_BOS2,75.0,B - Good Setup,2154.0,2026-09-18,1875.0,2026-09-08,1949.9,1998.0,2026-09-10,1909.6,5,,,0,False,1.05,0.0,2026-09-17,2131.7,1.0,9/9,3/3,False,,,497429.0,265342.0,1.87,2026-09-21,2154.0,1909.6,11.35,2398.4,11.35,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
SYRMA,FRESH_BOS2,71.7,B - Good Setup,1713.5,2026-09-18,1543.0,2026-09-08,1639.2,1660.0,2026-09-11,1556.1,5,,,0,False,1.03,0.0,2026-09-18,1713.5,0.0,9/9,2/3,False,,,2341726.0,1388330.0,1.69,2026-09-21,1713.5,1556.1,9.19,1870.9,9.19,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1437.0,2026-09-18,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,8,,,0,False,1.22,0.0,2026-09-15,1348.0,3.0,8/9,2/3,False,,,302519.0,393323.0,0.77,2026-09-21,1437.0,1050.1,26.92,1823.9,26.92,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11206.0,2026-09-18,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.16,0.0,2026-09-10,11851.0,4.0,6/9,2/3,False,,,11167.0,53776.0,0.21,2026-09-21,11206.0,11000.0,1.84,11412.0,1.84,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2055.3,2026-09-18,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.11,0.0,2026-09-10,2295.8,4.0,4/9,3/3,False,,,45003.0,537042.0,0.08,,,,,,,,,,Continuation breakout confirmed
CASTROLIND,FRESH_REVERSAL,83.7,A - High-Quality Setup,194.11,2026-09-18,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,14,2026-09-17,191.72,2,False,1.04,0.46,,,,9/9,2/3,False,,,2374772.0,1882644.0,1.26,2026-09-21,191.72,184.1,3.97,199.34,3.97,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 1d ago at 191.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=195.00."
IPCALAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1981.7,2026-09-18,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,11,2026-09-18,1981.7,1,False,0.86,0.99,,,,7/9,2/3,False,,,33542.0,231992.0,0.14,2026-09-21,1981.7,1907.9,3.72,2055.5,3.72,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 1981.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=2001.50."
LUMAXTECH,FRESH_REVERSAL,80.3,A - High-Quality Setup,2095.6,2026-09-18,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,24,2026-09-18,2095.6,2,False,0.96,0.68,,,,7/9,3/3,False,,,61917.0,144947.0,0.43,2026-09-21,2095.6,1970.0,5.99,2221.2,5.99,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 2095.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=2110.00."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10027.0,2026-09-18,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,21,2026-09-10,10201.0,1,False,0.93,4.23,,,,5/9,3/3,False,,,234.0,3729.0,0.06,2026-09-21,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=10470.00."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,493.8,2026-09-18,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,27,2026-09-10,500.3,1,False,0.98,8.72,,,,4/9,3/3,False,,,9613.0,84761.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=541.00."
PRUDENT,FRESH_REVERSAL,73.0,B - Good Setup,3450.0,2026-09-18,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,29,2026-09-11,3385.0,3,False,1.11,-1.63,,,,6/9,3/3,False,,,5070.0,28640.0,0.18,2026-09-21,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 3d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.6% below P1=3394.50."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,64.5,2026-09-18,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,34,2026-09-10,66.52,2,False,0.86,11.99,,,,4/9,3/3,False,,,908231.0,14070453.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=73.29."
GALAXYSURF,FRESH_REVERSAL,67.7,B - Good Setup,2249.7,2026-09-18,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,14,2026-09-09,2288.9,1,False,0.97,15.04,,,,3/9,2/3,False,,,4157.0,39876.0,0.1,2026-09-21,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.0% below P1=2648.00."
INDHOTEL,FRESH_REVERSAL,64.6,C - Moderate / Watch,740.75,2026-09-18,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,48,2026-09-18,740.75,3,False,0.92,1.76,,,,7/9,1/3,False,,,529629.0,1503687.0,0.35,2026-09-21,740.75,726.35,1.94,755.15,1.94,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 740.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=754.00."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1433.0,2026-09-18,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,56,2026-09-10,1432.0,5,False,0.86,3.15,,,,7/9,3/3,False,,,19815.0,143245.0,0.14,2026-09-21,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=1479.60."
OFSS,FRESH_REVERSAL,60.7,C - Moderate / Watch,11594.0,2026-09-18,11979.0,2026-08-28,12190.0,12540.0,2026-09-09,11550.0,7,2026-09-11,11763.0,1,False,0.9,7.54,,,,3/9,2/3,False,,,26223.0,203304.0,0.13,2026-09-21,11763.0,11550.0,1.81,11976.0,1.81,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 11763.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=12540.00."
JINDALPOLY,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,718.0,2026-09-18,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,118,2026-09-15,737.9,8,False,0.82,15.04,,,,5/9,2/3,False,,,5007.0,57072.0,0.09,2026-09-21,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 2d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.0% below P1=845.15."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,580.65,2026-09-18,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,14,2026-09-03,530.7,1,False,1.17,-0.28,,,,8/9,2/3,False,,,7745.0,301150.0,0.03,,,,,,,,,,"Re-accumulation complete (14d), price -0.3% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,82.3,A - High-Quality Setup,1152.1,2026-09-18,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,13,2026-09-03,1105.1,1,False,1.08,1.36,,,,7/9,3/3,False,,,53007.0,158193.0,0.34,,,,,,,,,,"Re-accumulation complete (13d), price 1.4% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
SALSTEEL,PRE_BOS2_READY,82.3,A - High-Quality Setup,81.46,2026-09-18,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,17,2026-08-31,78.8,1,False,1.02,0.42,,,,7/9,3/3,False,,,119918.0,607569.0,0.2,,,,,,,,,,"Re-accumulation complete (17d), price 0.4% under P1=81.80; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,78.3,B - Good Setup,1973.2,2026-09-18,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,1.79,,,,7/9,3/3,False,,,58723.0,127840.0,0.46,,,,,,,,,,"Re-accumulation complete (30d), price 1.8% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
SSWL,PRE_BOS2_READY,72.3,B - Good Setup,360.35,2026-09-18,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,1.53,,,,7/9,3/3,False,,,129974.0,2360868.0,0.06,,,,,,,,,,"Re-accumulation complete (10d), price 1.5% under P1=365.95; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4439.0,2026-09-18,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,35,2026-09-03,4559.0,1,False,0.93,1.23,,,,3/9,3/3,False,,,19020.0,200093.0,0.1,,,,,,,,,,"Re-accumulation complete (35d), price 1.2% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,69.0,B - Good Setup,199.25,2026-09-18,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,12,,,0,False,1.13,-0.43,,,,6/9,3/3,False,,,1733779.0,5332621.0,0.33,,,,,,,,,,"Re-accumulation complete (12d), price -0.4% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,333.05,2026-09-18,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,16,,,0,False,0.93,-0.02,,,,7/9,2/3,False,,,14104.0,106044.0,0.13,,,,,,,,,,"Re-accumulation complete (16d), price -0.0% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
GRANULES,PRE_BOS2_READY,68.7,B - Good Setup,886.7,2026-09-18,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,42,2026-09-03,853.85,4,False,1.08,2.56,,,,8/9,3/3,False,,,263701.0,1441680.0,0.18,,,,,,,,,,"Re-accumulation complete (42d), price 2.6% under P1=910.00; range not yet contracted. Watch for breakout w/ volume."
CENTUM,PRE_BOS2_READY,68.7,B - Good Setup,4399.0,2026-09-18,3968.8,2026-09-07,4376.9,4420.0,2026-09-11,4082.5,5,,,0,False,1.01,0.48,,,,8/9,3/3,False,,,13096.0,91929.0,0.14,,,,,,,,,,"Re-accumulation complete (5d), price 0.5% under P1=4420.00; range not yet contracted. Watch for breakout w/ volume."
NRAIL,PRE_BOS2_READY,68.7,B - Good Setup,631.35,2026-09-18,574.0,2026-09-04,584.0,650.0,2026-09-11,561.65,5,,,0,False,1.2,2.87,,,,8/9,3/3,False,,,1590.0,32088.0,0.05,,,,,,,,,,"Re-accumulation complete (5d), price 2.9% under P1=650.00; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,67.7,B - Good Setup,8839.5,2026-09-18,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,26,2026-09-08,8837.5,3,False,1.17,2.33,,,,6/9,2/3,False,,,25395.0,232839.0,0.11,,,,,,,,,,"Re-accumulation complete (26d), price 2.3% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,65.7,B - Good Setup,2161.1,2026-09-18,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,30,,,0,False,1.06,1.3,,,,6/9,2/3,False,,,301.0,9501.0,0.03,,,,,,,,,,"Re-accumulation complete (30d), price 1.3% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,65.3,B - Good Setup,396.7,2026-09-18,378.8,2026-09-10,392.0,403.25,2026-09-11,384.2,5,,,0,False,0.98,1.62,,,,7/9,3/3,False,,,1971055.0,6422162.0,0.31,,,,,,,,,,"Re-accumulation complete (5d), price 1.6% under P1=403.25; range not yet contracted. Watch for breakout w/ volume."
UNIMECH,PRE_BOS2_READY,65.3,B - Good Setup,1606.0,2026-09-18,1555.0,2026-09-08,1629.6,1652.8,2026-09-11,1531.0,5,,,0,False,1.03,2.83,,,,7/9,3/3,False,,,70221.0,235340.0,0.3,,,,,,,,,,"Re-accumulation complete (5d), price 2.8% under P1=1652.80; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,62.0,C - Moderate / Watch,214.16,2026-09-18,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,6,,,0,False,1.02,0.85,,,,7/9,2/3,False,,,1126400.0,4800631.0,0.23,,,,,,,,,,"Re-accumulation complete (6d), price 0.9% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
KABRAEXTRU,PRE_BOS2_READY,62.0,C - Moderate / Watch,670.0,2026-09-18,625.15,2026-09-07,634.5,677.75,2026-09-09,636.15,7,,,0,False,1.12,1.14,,,,6/9,3/3,False,,,85184.0,346715.0,0.25,,,,,,,,,,"Re-accumulation complete (7d), price 1.1% under P1=677.75; range not yet contracted. Watch for breakout w/ volume."
AVALON,BASING,82.7,A - High-Quality Setup,2407.3,2026-09-18,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,-2.39,,,,8/9,3/3,False,,,439527.0,425806.0,1.03,,,,,,,,,,"Re-accumulating 16d, still -2.4% below P1=2351.00"
BOSCHLTD,BASING,79.3,B - Good Setup,48125.0,2026-09-18,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,10,2026-09-08,48785.0,1,False,1.07,3.75,,,,7/9,3/3,False,,,5976.0,32939.0,0.18,,,,,,,,,,"Re-accumulating 10d, still 3.8% below P1=50000.00"
YESBANK,BASING,79.0,B - Good Setup,23.24,2026-09-18,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,63,2026-08-03,23.0,1,True,0.64,9.85,,,,6/9,3/3,False,,,11183255.0,66914525.0,0.17,,,,,,,,,,"Re-accumulating 63d, still 9.9% below P1=25.78"
GPTHEALTH,BASING,78.7,B - Good Setup,168.72,2026-09-18,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,31,2026-09-04,158.17,2,False,0.94,3.59,,,,8/9,3/3,False,,,110289.0,106784.0,1.03,,,,,,,,,,"Re-accumulating 31d, still 3.6% below P1=175.00"
JYOTICNC,BASING,76.0,B - Good Setup,1003.2,2026-09-18,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,12,2026-09-03,1026.85,1,False,1.06,4.27,,,,7/9,2/3,False,,,91133.0,879942.0,0.1,,,,,,,,,,"Re-accumulating 12d, still 4.3% below P1=1048.00"
PVRINOX,BASING,75.4,B - Good Setup,1296.4,2026-09-18,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,17,2026-09-08,1231.3,2,False,1.12,-0.93,,,,8/9,2/3,False,,,249215.0,746437.0,0.33,,,,,,,,,,"Re-accumulating 17d, still -0.9% below P1=1284.50"
FLUOROCHEM,BASING,72.7,B - Good Setup,4589.7,2026-09-18,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,18,2026-08-26,4732.1,1,False,0.88,7.45,,,,5/9,3/3,False,,,27857.0,128335.0,0.22,,,,,,,,,,"Re-accumulating 18d, still 7.4% below P1=4958.90"
CONCORDBIO,BASING,72.7,B - Good Setup,1512.2,2026-09-18,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,6.37,,,,6/9,2/3,False,,,58110.0,122682.0,0.47,,,,,,,,,,"Re-accumulating 17d, still 6.4% below P1=1615.00"
PGIL,BASING,72.7,B - Good Setup,1150.2,2026-09-18,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,20,2026-08-31,1231.9,1,False,1.04,9.42,,,,5/9,3/3,False,,,24117.0,173055.0,0.14,,,,,,,,,,"Re-accumulating 20d, still 9.4% below P1=1269.80"
SUDARSCHEM,BASING,72.7,B - Good Setup,1256.0,2026-09-18,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,12,2026-09-09,1262.3,1,False,0.98,6.76,,,,6/9,2/3,False,,,61236.0,382584.0,0.16,,,,,,,,,,"Re-accumulating 12d, still 6.8% below P1=1347.00"
KINGFA,BASING,72.7,B - Good Setup,5921.5,2026-09-18,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,24,2026-09-09,6157.5,1,False,1.09,4.49,,,,5/9,3/3,False,,,742.0,13378.0,0.06,,,,,,,,,,"Re-accumulating 24d, still 4.5% below P1=6200.00"
TCPLPACK,BASING,72.7,B - Good Setup,3887.9,2026-09-18,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,12,2026-08-31,3908.1,1,False,0.94,11.86,,,,5/9,3/3,False,,,149.0,7133.0,0.02,,,,,,,,,,"Re-accumulating 12d, still 11.9% below P1=4410.90"
OAL,BASING,72.7,B - Good Setup,517.4,2026-09-18,400.0,2026-08-26,401.25,492.7,2026-09-02,432.25,10,,,0,False,1.37,-5.01,,,,8/9,3/3,False,,,2275.0,150190.0,0.02,,,,,,,,,,"Re-accumulating 10d, still -5.0% below P1=492.70"
MARKSANS,BASING,72.0,B - Good Setup,322.4,2026-09-18,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,24,2026-09-02,332.5,2,False,1.12,-0.75,,,,6/9,3/3,False,,,234084.0,2074889.0,0.11,,,,,,,,,,"Re-accumulating 24d, still -0.7% below P1=320.00"
63MOONS,BASING,72.0,B - Good Setup,882.05,2026-09-18,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,26,2026-09-02,805.1,2,False,0.95,7.92,,,,7/9,2/3,False,,,45892.0,409601.0,0.11,,,,,,,,,,"Re-accumulating 26d, still 7.9% below P1=957.95"
RAINBOW,BASING,69.4,B - Good Setup,1473.2,2026-09-18,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,22,2026-08-17,1478.5,1,False,0.96,8.5,,,,5/9,2/3,False,,,21065.0,77393.0,0.27,,,,,,,,,,"Re-accumulating 22d, still 8.5% below P1=1610.00"
HAL,BASING,69.3,B - Good Setup,4825.2,2026-09-18,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,11,2026-09-04,4856.0,1,False,1.01,6.3,,,,4/9,3/3,False,,,174690.0,728289.0,0.24,,,,,,,,,,"Re-accumulating 11d, still 6.3% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,1000.0,2026-09-18,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.03,,,,4/9,3/3,False,,,110153.0,851977.0,0.13,,,,,,,,,,"Re-accumulating 13d, still 5.0% below P1=1053.00"
PARADEEP,BASING,69.3,B - Good Setup,154.16,2026-09-18,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,13,2026-09-08,159.79,1,False,1.04,7.01,,,,4/9,3/3,False,,,403689.0,6283655.0,0.06,,,,,,,,,,"Re-accumulating 13d, still 7.0% below P1=165.79"
HONASA,BASING,69.3,B - Good Setup,465.65,2026-09-18,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,21,2026-09-08,476.05,1,False,1.0,8.66,,,,4/9,3/3,False,,,100056.0,783596.0,0.13,,,,,,,,,,"Re-accumulating 21d, still 8.7% below P1=509.80"
NAZARA,BASING,69.3,B - Good Setup,367.5,2026-09-18,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,11,,,0,False,0.98,3.14,,,,7/9,3/3,False,,,228549.0,1644039.0,0.14,,,,,,,,,,"Re-accumulating 11d, still 3.1% below P1=379.40"
HCG,BASING,69.3,B - Good Setup,707.9,2026-09-18,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,21,2026-08-19,745.25,1,False,1.08,6.24,,,,4/9,3/3,False,,,23389.0,141265.0,0.17,,,,,,,,,,"Re-accumulating 21d, still 6.2% below P1=755.00"
PRECWIRE,BASING,69.3,B - Good Setup,479.75,2026-09-18,474.9,2026-08-28,507.35,524.9,2026-09-03,471.65,10,,,0,False,0.94,8.6,,,,7/9,3/3,False,,,619770.0,1065144.0,0.58,,,,,,,,,,"Re-accumulating 10d, still 8.6% below P1=524.90"
QUESS,BASING,69.3,B - Good Setup,347.4,2026-09-18,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,16,2026-09-09,355.0,1,False,1.11,7.73,,,,4/9,3/3,False,,,87213.0,819211.0,0.11,,,,,,,,,,"Re-accumulating 16d, still 7.7% below P1=376.50"
KDDL,BASING,69.3,B - Good Setup,3865.4,2026-09-18,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,29,2026-09-07,3991.9,1,False,1.12,6.98,,,,4/9,3/3,False,,,389.0,51240.0,0.01,,,,,,,,,,"Re-accumulating 29d, still 7.0% below P1=4155.50"
DIVGIITTS,BASING,69.3,B - Good Setup,1129.2,2026-09-18,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,13,2026-09-01,1268.8,1,False,1.32,12.33,,,,4/9,3/3,False,,,4249.0,146322.0,0.03,,,,,,,,,,"Re-accumulating 13d, still 12.3% below P1=1288.00"
APCOTEXIND,BASING,69.3,B - Good Setup,610.7,2026-09-18,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,33,2026-08-17,605.45,1,False,1.07,13.9,,,,4/9,3/3,False,,,29167.0,144941.0,0.2,,,,,,,,,,"Re-accumulating 33d, still 13.9% below P1=709.30"
