symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
REDINGTON,FRESH_BOS2,92.0,A - High-Quality Setup,393.2,2026-09-10,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,393.2,0.0,9/9,3/3,False,,,19818939.0,6287220.0,3.15,2026-09-11,393.2,349.25,11.18,437.15,11.18,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
FINCABLES,FRESH_BOS2,88.7,A - High-Quality Setup,1392.2,2026-09-10,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,18,2026-09-03,1272.9,1,False,1.12,0.0,2026-09-10,1392.2,0.0,8/9,3/3,False,,,1331704.0,1009143.0,1.32,2026-09-11,1392.2,1231.65,11.53,1552.75,11.53,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IGPL,FRESH_BOS2,82.0,A - High-Quality Setup,559.9,2026-09-10,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,2.0,6/9,3/3,False,,,30477.0,121540.0,0.25,2026-09-11,559.9,457.6,18.27,662.2,18.27,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,78.7,B - Good Setup,1893.8,2026-09-10,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,5.0,5/9,3/3,False,,,85400.0,189473.0,0.45,2026-09-11,1893.8,1790.1,5.48,1997.5,5.48,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6365.5,2026-09-10,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,4.0,6/9,3/3,False,,,42757.0,130053.0,0.33,2026-09-11,6365.5,5281.0,17.04,7450.0,17.04,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,75.7,B - Good Setup,206.9,2026-09-10,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,206.9,0.0,9/9,2/3,False,,,47214066.0,4077714.0,11.58,2026-09-11,206.9,169.52,18.07,244.28,18.07,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,535.5,2026-09-10,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,6/9,3/3,False,,,123374.0,861343.0,0.14,2026-09-11,535.5,448.6,16.23,622.4,16.23,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,72.0,B - Good Setup,1556.9,2026-09-10,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,4/9,2/3,False,,,41399.0,153747.0,0.27,2026-09-11,1556.9,1358.7,12.73,1755.1,12.73,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
MMP,FRESH_BOS2,72.0,B - Good Setup,455.55,2026-09-10,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.18,0.0,2026-09-08,478.5,2.0,6/9,3/3,False,,,23400.0,129279.0,0.18,2026-09-11,455.55,386.65,15.12,524.45,15.12,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
WELENT,FRESH_BOS2,71.7,B - Good Setup,793.85,2026-09-10,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.21,0.0,2026-09-04,813.6,3.0,8/9,3/3,False,,,212213.0,867004.0,0.24,2026-09-11,793.85,661.6,16.66,926.1,16.66,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,71.7,B - Good Setup,650.85,2026-09-10,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.92,0.0,2026-09-08,655.1,1.0,8/9,3/3,False,,,158612.0,351543.0,0.45,2026-09-11,650.85,612.6,5.88,689.1,5.88,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,71.7,B - Good Setup,84.89,2026-09-10,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.16,0.0,2026-09-09,86.13,1.0,8/9,3/3,False,,,2648708.0,1274400.0,2.08,2026-09-11,84.89,65.5,22.84,104.28,22.84,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2936.0,2026-09-10,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.13,0.0,2026-09-09,3026.2,1.0,5/9,2/3,False,,,294184.0,598696.0,0.49,2026-09-11,2936.0,2825.5,3.76,3046.5,3.76,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,115.28,2026-09-10,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,2.0,7/9,2/3,False,,,233907.0,200432.0,1.17,2026-09-11,115.28,107.01,7.17,123.55,7.17,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
