symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MEDANTA,FRESH_BOS2,92.0,A - High-Quality Setup,1531.2,2026-08-27,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,15,2026-08-27,1531.2,1,False,1.17,0.0,2026-08-27,1531.2,0.0,9/9,3/3,False,,,409036.0,248606.0,1.65,2026-08-28,1531.2,1405.1,8.24,1657.3,8.24,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,88.7,A - High-Quality Setup,762.0,2026-08-27,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-27,762.0,0.0,9/9,2/3,False,,,758551.0,352344.0,2.15,2026-08-28,762.0,681.0,10.63,843.0,10.63,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
WELENT,FRESH_BOS2,85.3,A - High-Quality Setup,682.15,2026-08-27,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.97,0.0,2026-08-25,661.0,1.0,7/9,3/3,False,,,174585.0,652243.0,0.27,2026-08-28,682.15,594.7,12.82,769.6,12.82,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
QUESS,FRESH_BOS2,82.0,A - High-Quality Setup,360.7,2026-08-27,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,370.7,1.0,7/9,2/3,False,,,428908.0,1697562.0,0.25,2026-08-28,360.7,331.85,8.0,389.55,8.0,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
BLSE,FRESH_BOS2,82.0,A - High-Quality Setup,317.65,2026-08-27,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,4.0,6/9,3/3,False,,,79333.0,543770.0,0.15,2026-08-28,317.65,280.24,11.78,355.06,11.78,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,78.0,B - Good Setup,1036.3,2026-08-27,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,6/9,3/3,False,,,634033.0,1257541.0,0.5,2026-08-28,1036.3,903.65,12.8,1168.95,12.8,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MUFIN,FRESH_BOS2,77.3,B - Good Setup,137.5,2026-08-27,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.96,0.0,2026-08-20,139.51,4.0,7/9,3/3,False,,,124406.0,1271581.0,0.1,2026-08-28,137.5,126.5,8.0,148.5,8.0,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,246.42,2026-08-27,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,256.35,1.0,7/9,3/3,False,,,2918728.0,5317867.0,0.55,2026-08-28,246.42,234.1,5.0,258.74,5.0,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,222.57,2026-08-27,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,6/9,2/3,False,,,145846.0,1164198.0,0.13,2026-08-28,222.57,194.4,12.66,250.74,12.66,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,70.7,B - Good Setup,2067.2,2026-08-27,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,4.0,6/9,2/3,False,,,29822.0,182835.0,0.16,2026-08-28,2067.2,1855.4,10.25,2279.0,10.25,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,551.0,2026-08-27,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,2/9,3/3,False,,,820728.0,1022303.0,0.8,2026-08-28,551.0,525.0,4.72,577.0,4.72,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,68.4,B - Good Setup,1226.0,2026-08-27,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.19,0.0,2026-08-20,1186.5,4.0,5/9,2/3,False,,,410774.0,630083.0,0.65,2026-08-28,1226.0,1022.0,16.64,1430.0,16.64,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,65.0,B - Good Setup,422.05,2026-08-27,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,3.0,7/9,2/3,False,,,701492.0,2099532.0,0.33,2026-08-28,422.05,404.05,4.26,440.05,4.26,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,64.0,C - Moderate / Watch,244.29,2026-08-27,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,1.0,6/9,3/3,False,,,457641.0,901120.0,0.51,2026-08-28,244.29,222.2,9.04,266.38,9.04,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
