symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
ICIL,FRESH_BOS2,80.3,A - High-Quality Setup,434.9,2026-08-20,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,41,2026-07-21,396.55,1,False,1.07,0.0,2026-08-18,437.7,1.0,7/9,3/3,False,,,579978.0,1747666.0,0.33,2026-08-21,434.9,383.75,11.76,486.05,11.76,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RAYMOND,FRESH_BOS2,78.0,B - Good Setup,638.35,2026-08-20,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,26,2026-08-03,602.0,2,False,1.08,0.0,2026-08-13,642.0,5.0,8/9,1/3,False,,,108186.0,537989.0,0.2,2026-08-21,638.35,590.6,7.48,686.1,7.48,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,796.8,2026-08-20,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.12,0.0,2026-08-17,725.25,3.0,9/9,3/3,False,,,1033795.0,488820.0,2.11,2026-08-21,796.8,591.45,25.77,1002.15,25.77,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4700.0,2026-08-20,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.2,0.0,2026-08-13,4714.7,4.0,5/9,3/3,False,,,83169.0,238418.0,0.35,2026-08-21,4700.0,4423.2,5.89,4976.8,5.89,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,74.0,B - Good Setup,247.57,2026-08-20,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,83,2026-07-29,223.2,3,False,0.87,0.0,2026-08-20,247.57,0.0,9/9,3/3,True,nse,6.72,3153915.0,713081.0,4.42,2026-08-21,247.57,222.2,10.25,272.94,10.25,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RPEL,FRESH_BOS2,74.0,B - Good Setup,1611.0,2026-08-20,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,27,2026-08-04,1276.5,3,False,1.07,0.0,2026-08-13,1388.8,5.0,7/9,2/3,False,,,61900.0,85751.0,0.72,2026-08-21,1611.0,1255.4,22.07,1966.6,22.07,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,74.0,B - Good Setup,592.95,2026-08-20,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,38,2026-08-14,552.95,3,False,0.94,0.0,2026-08-18,606.9,2.0,7/9,2/3,False,,,55027.0,307583.0,0.18,2026-08-21,592.95,542.95,8.43,642.95,8.43,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,187.34,2026-08-20,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,35,2026-08-17,168.15,5,False,1.08,0.0,2026-08-18,177.79,2.0,8/9,3/3,False,,,13517941.0,9346689.0,1.45,2026-08-21,187.34,158.31,15.5,216.37,15.5,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVALON,FRESH_BOS2,71.7,B - Good Setup,2271.3,2026-08-20,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,0.98,0.0,2026-08-18,2197.3,1.0,8/9,3/3,False,,,523493.0,520550.0,1.01,2026-08-21,2271.3,1894.0,16.61,2648.6,16.61,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1177.0,2026-08-20,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,1.0,7/9,1/3,False,,,100099.0,563154.0,0.18,2026-08-21,1177.0,1076.8,8.51,1277.2,8.51,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
HONASA,FRESH_BOS2,71.4,B - Good Setup,477.6,2026-08-20,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,17,2026-08-06,465.65,2,False,1.0,0.0,2026-08-14,502.8,3.0,5/9,2/3,False,,,263046.0,2067608.0,0.13,2026-08-21,477.6,443.9,7.06,511.3,7.06,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
GRASIM,FRESH_BOS2,68.3,B - Good Setup,3270.4,2026-08-20,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.26,0.0,2026-08-12,3307.8,5.0,7/9,3/3,False,,,249302.0,792162.0,0.31,2026-08-21,3270.4,3115.0,4.75,3425.8,4.75,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,68.3,B - Good Setup,1581.9,2026-08-20,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.05,0.0,2026-08-17,1515.0,2.0,6/9,1/3,False,,,50242.0,207911.0,0.24,2026-08-21,1581.9,1356.4,14.26,1807.4,14.26,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
TI,FRESH_BOS2,68.3,B - Good Setup,581.15,2026-08-20,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.21,0.0,2026-08-14,568.75,3.0,7/9,3/3,False,,,340601.0,1459108.0,0.23,2026-08-21,581.15,480.95,17.24,681.35,17.24,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,68.3,B - Good Setup,1509.9,2026-08-20,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.05,0.0,2026-08-14,1522.6,4.0,7/9,3/3,False,,,98164.0,250732.0,0.39,2026-08-21,1509.9,1333.0,11.72,1686.8,11.72,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RBA,FRESH_BOS2,68.3,B - Good Setup,104.69,2026-08-20,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.28,0.0,2026-08-13,98.35,5.0,7/9,3/3,False,,,3224385.0,23146131.0,0.14,2026-08-21,104.69,86.6,17.28,122.78,17.28,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,467.35,2026-08-20,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,,,0,False,1.1,0.0,2026-08-17,425.25,2.0,7/9,3/3,False,,,371431.0,713239.0,0.52,2026-08-21,467.35,392.0,16.12,542.7,16.12,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,352.5,2026-08-20,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.09,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,44533.0,255119.0,0.17,2026-08-21,352.5,328.0,6.95,377.0,6.95,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NELCO,FRESH_BOS2,61.7,C - Moderate / Watch,922.4,2026-08-20,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,1.04,0.0,2026-08-13,1047.5,4.0,2/9,3/3,False,,,182046.0,616878.0,0.3,,,,,,,,,,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,60.7,C - Moderate / Watch,1040.75,2026-08-20,974.0,2026-04-27,991.65,1021.45,2026-04-30,954.6,72,2026-07-27,930.7,3,False,0.78,0.0,2026-08-12,1044.1,5.0,6/9,2/3,False,,,46608.0,94977.0,0.49,2026-08-21,1040.75,954.6,8.28,1126.9,8.28,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
JSFB,FRESH_REVERSAL,81.0,A - High-Quality Setup,573.7,2026-08-20,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,17,2026-08-13,571.15,1,False,1.13,-0.68,,,,6/9,3/3,False,,,142121.0,680891.0,0.21,2026-08-21,571.15,525.0,8.08,617.3,8.08,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 571.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=569.80."
OFSS,FRESH_REVERSAL,76.3,B - Good Setup,11880.0,2026-08-20,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,30,2026-08-20,11880.0,3,False,1.15,-4.58,,,,7/9,3/3,False,,,74448.0,241992.0,0.31,2026-08-21,11880.0,10780.0,9.26,12980.0,9.26,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 0d ago at 11880.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.6% below P1=11360.00."
APCOTEXIND,FRESH_REVERSAL,71.0,B - Good Setup,610.0,2026-08-20,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,14,2026-08-17,605.45,1,False,1.22,14.0,,,,3/9,3/3,False,,,58456.0,663902.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.0% below P1=709.30."
FILATEX,FRESH_REVERSAL,70.7,B - Good Setup,82.53,2026-08-20,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.97,3.7,,,,5/9,3/3,False,,,522415.0,4749557.0,0.11,2026-08-21,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=85.70."
