symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FINCABLES,FRESH_BOS2,82.0,A - High-Quality Setup,1365.7,2026-09-15,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.15,0.0,2026-09-10,1418.4,2.0,6/9,3/3,False,,,852901.0,1151830.0,0.74,2026-09-16,1365.7,1231.65,9.82,1499.75,9.82,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
FILATEX,FRESH_BOS2,80.7,A - High-Quality Setup,85.19,2026-09-15,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,22,2026-09-03,76.72,3,False,1.01,0.0,2026-09-11,87.41,1.0,8/9,3/3,False,,,5782799.0,4384747.0,1.32,2026-09-16,85.19,80.81,5.14,89.57,5.14,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SUBEXLTD,FRESH_BOS2,78.7,B - Good Setup,21.16,2026-09-15,14.4,2026-08-18,16.49,17.39,2026-08-20,15.26,12,,,0,False,1.33,0.0,2026-09-08,19.23,4.0,8/9,3/3,False,,,17111740.0,13134465.0,1.3,2026-09-16,21.16,15.26,27.88,27.06,27.88,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,71.7,B - Good Setup,88.67,2026-09-15,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.23,0.0,2026-09-09,86.13,3.0,8/9,3/3,False,,,3701121.0,1565639.0,2.36,2026-09-16,88.67,65.5,26.13,111.84,26.13,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2907.0,2026-09-15,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.12,0.0,2026-09-09,3026.2,3.0,5/9,2/3,False,,,200924.0,573825.0,0.35,2026-09-16,2907.0,2825.5,2.8,2988.5,2.8,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,114.97,2026-09-15,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,4.0,7/9,2/3,False,,,63790.0,203822.0,0.31,2026-09-16,114.97,107.01,6.92,122.93,6.92,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
MANINDS,FRESH_BOS2,68.7,B - Good Setup,815.95,2026-09-15,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.33,0.0,2026-09-10,876.45,2.0,5/9,3/3,False,,,665911.0,1511575.0,0.44,2026-09-16,815.95,681.3,16.5,950.6,16.5,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,177.2,2026-09-15,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,3.0,2/9,3/3,False,,,193743.0,789006.0,0.25,2026-09-16,177.2,162.4,8.35,192.0,8.35,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1363.5,2026-09-15,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.21,0.0,2026-09-15,1363.5,0.0,8/9,2/3,False,,,817145.0,339466.0,2.41,2026-09-16,1363.5,1050.1,22.98,1676.9,22.98,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,497.0,2026-09-15,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.11,0.0,2026-09-08,553.55,4.0,4/9,3/3,False,,,390450.0,840013.0,0.46,2026-09-16,497.0,448.6,9.74,545.4,9.74,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
