symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INNOVACAP,FRESH_BOS2,88.0,A - High-Quality Setup,1175.1,2026-09-04,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.01,0.0,2026-09-02,1108.6,1.0,9/9,3/3,False,,,236538.0,117246.0,2.02,2026-09-07,1175.1,1001.0,14.82,1349.2,14.82,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
INDGN,FRESH_BOS2,82.0,A - High-Quality Setup,605.0,2026-09-04,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,3.0,7/9,2/3,False,,,379445.0,792005.0,0.48,2026-09-07,605.0,552.05,8.75,657.95,8.75,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,81.7,A - High-Quality Setup,21565.0,2026-09-04,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,5.0,8/9,3/3,False,,,57434.0,155335.0,0.37,2026-09-07,21565.0,19190.0,11.01,23940.0,11.01,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,78.7,B - Good Setup,1451.0,2026-09-04,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.18,0.0,2026-08-27,1508.9,5.0,5/9,3/3,False,,,52346.0,279843.0,0.19,2026-09-07,1451.0,1405.1,3.16,1496.9,3.16,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,78.7,B - Good Setup,653.0,2026-09-04,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.19,0.0,2026-09-01,653.6,2.0,6/9,2/3,False,,,89947.0,366916.0,0.25,2026-09-07,653.0,599.6,8.18,706.4,8.18,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,78.7,B - Good Setup,1923.0,2026-09-04,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,2026-08-28,2007.1,1,False,1.18,0.0,2026-08-28,2007.1,4.0,5/9,3/3,False,,,14751.0,64284.0,0.23,2026-09-07,1923.0,1666.1,13.36,2179.9,13.36,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
YUKEN,FRESH_BOS2,78.4,B - Good Setup,1017.65,2026-09-04,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,2026-08-28,993.4,1,False,1.25,0.0,2026-08-28,993.4,4.0,8/9,2/3,False,,,4811.0,20087.0,0.24,2026-09-07,1017.65,812.0,20.21,1223.3,20.21,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,77.3,B - Good Setup,4858.0,2026-09-04,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-08-28,4860.2,3,False,0.88,0.0,2026-08-28,4860.2,4.0,7/9,3/3,False,,,2629.0,44556.0,0.06,2026-09-07,4858.0,4325.0,10.97,5391.0,10.97,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1140.0,2026-09-04,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.14,0.0,2026-09-02,1096.6,1.0,8/9,2/3,False,,,109455.0,305396.0,0.36,2026-09-07,1140.0,887.3,22.17,1392.7,22.17,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1236.3,2026-09-04,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,3.0,5/9,2/3,False,,,3232.0,57862.0,0.06,2026-09-07,1236.3,1062.0,14.1,1410.6,14.1,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
