symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDORAMA,FRESH_BOS2,88.7,A - High-Quality Setup,68.71,2026-09-01,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,15,2026-08-20,61.29,1,False,1.17,0.0,2026-09-01,68.71,0.0,8/9,3/3,False,,,1805406.0,495950.0,3.64,2026-09-02,68.71,56.01,18.48,81.41,18.48,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,85.4,A - High-Quality Setup,11307.0,2026-09-01,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,2026-08-27,10898.0,1,False,1.0,0.0,2026-08-28,11118.0,2.0,8/9,2/3,False,,,26956.0,44306.0,0.61,2026-09-02,11307.0,10200.0,9.79,12414.0,9.79,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,85.3,A - High-Quality Setup,260.2,2026-09-01,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.43,0.0,2026-09-01,260.2,0.0,7/9,3/3,False,,,2112409.0,1439708.0,1.47,2026-09-02,260.2,228.76,12.08,291.64,12.08,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,84.7,A - High-Quality Setup,232.14,2026-09-01,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,9/9,2/3,False,,,764442.0,539036.0,1.42,2026-09-02,232.14,194.4,16.26,269.88,16.26,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,82.0,A - High-Quality Setup,1473.1,2026-09-01,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,6/9,3/3,False,,,172862.0,288585.0,0.6,2026-09-02,1473.1,1405.1,4.62,1541.1,4.62,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,81.3,A - High-Quality Setup,4761.0,2026-09-01,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,1.0,7/9,3/3,False,,,10293.0,38696.0,0.27,2026-09-02,4761.0,4325.0,9.16,5197.0,9.16,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
TMB,FRESH_BOS2,81.3,A - High-Quality Setup,916.3,2026-09-01,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,1.0,7/9,3/3,False,,,79752.0,172091.0,0.46,2026-09-02,916.3,857.6,6.41,975.0,6.41,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
ENTERO,FRESH_BOS2,78.3,B - Good Setup,1800.5,2026-09-01,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.07,0.0,2026-08-27,1753.5,2.0,7/9,3/3,False,,,87054.0,468622.0,0.19,2026-09-02,1800.5,1380.6,23.32,2220.4,23.32,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,75.4,B - Good Setup,889.15,2026-09-01,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,2.0,8/9,2/3,False,,,220567.0,254381.0,0.87,2026-09-02,889.15,715.0,19.59,1063.3,19.59,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,252.75,2026-09-01,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,1897401.0,6488031.0,0.29,2026-09-02,252.75,234.1,7.38,271.4,7.38,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
