symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
ICIL,FRESH_BOS2,85.3,A - High-Quality Setup,440.65,2026-08-20,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,39,2026-07-21,396.55,1,False,1.08,0.0,2026-08-18,437.7,1.0,7/9,3/3,False,,,57292.0,1705025.0,0.03,2026-08-21,440.65,383.75,12.91,497.55,12.91,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RAYMOND,FRESH_BOS2,78.6,B - Good Setup,631.8,2026-08-20,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,24,2026-08-03,602.0,1,False,1.11,0.0,2026-08-13,642.0,5.0,7/9,1/3,False,,,13597.0,533259.0,0.03,2026-08-21,631.8,590.6,6.52,673.0,6.52,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RPEL,FRESH_BOS2,78.0,B - Good Setup,1637.8,2026-08-20,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,26,2026-08-04,1276.5,2,False,1.09,0.0,2026-08-13,1388.8,5.0,7/9,2/3,False,,,13400.0,83326.0,0.16,2026-08-21,1637.8,1255.4,23.35,2020.2,23.35,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4712.0,2026-08-20,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.18,0.0,2026-08-13,4714.7,4.0,5/9,3/3,False,,,4382.0,234479.0,0.02,2026-08-21,4712.0,4423.2,6.13,5000.8,6.13,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,184.44,2026-08-20,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,33,2026-08-17,168.15,5,False,1.09,0.0,2026-08-18,177.79,2.0,8/9,3/3,False,,,775858.0,8709585.0,0.09,2026-08-21,184.44,158.31,14.17,210.57,14.17,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVALON,FRESH_BOS2,71.7,B - Good Setup,2230.2,2026-08-20,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,0.97,0.0,2026-08-18,2197.3,1.0,8/9,3/3,False,,,42426.0,479812.0,0.09,2026-08-21,2230.2,1894.0,15.07,2566.4,15.07,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,71.7,B - Good Setup,761.75,2026-08-20,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.11,0.0,2026-08-17,725.25,3.0,8/9,3/3,False,,,38394.0,439313.0,0.09,2026-08-21,761.75,591.45,22.36,932.05,22.36,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1180.4,2026-08-20,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,1.0,7/9,1/3,False,,,13749.0,558837.0,0.02,2026-08-21,1180.4,1076.8,8.78,1284.0,8.78,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
HONASA,FRESH_BOS2,71.4,B - Good Setup,476.4,2026-08-20,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,18,2026-08-06,465.65,2,False,0.99,0.0,2026-08-14,502.8,3.0,5/9,2/3,False,,,21737.0,2056256.0,0.01,2026-08-21,476.4,443.9,6.82,508.9,6.82,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,70.7,B - Good Setup,589.0,2026-08-20,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,37,2026-08-14,552.95,3,False,0.94,0.0,2026-08-18,606.9,2.0,6/9,2/3,False,,,11161.0,305390.0,0.04,2026-08-21,589.0,542.95,7.82,635.05,7.82,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
GRASIM,FRESH_BOS2,68.3,B - Good Setup,3271.1,2026-08-20,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.25,0.0,2026-08-12,3307.8,5.0,7/9,3/3,False,,,5198.0,793084.0,0.01,2026-08-21,3271.1,3115.0,4.77,3427.2,4.77,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,68.3,B - Good Setup,1578.5,2026-08-20,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.04,0.0,2026-08-17,1515.0,2.0,6/9,1/3,False,,,4910.0,205644.0,0.02,2026-08-21,1578.5,1356.4,14.07,1800.6,14.07,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
