symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
YATHARTH,FRESH_BOS2,92.0,A - High-Quality Setup,1044.0,2026-09-17,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,10,2026-09-17,1044.0,1,False,1.14,0.0,2026-09-17,1044.0,0.0,9/9,3/3,True,nse,6.38,2045142.0,543575.0,3.76,2026-09-18,1044.0,960.3,8.02,1127.7,8.02,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,92.0,A - High-Quality Setup,6985.0,2026-09-17,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.05,0.0,2026-09-16,6846.5,1.0,9/9,3/3,True,nse,5.44,234366.0,37907.0,6.18,2026-09-18,6985.0,6250.0,10.52,7720.0,10.52,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
MANINDS,FRESH_BOS2,72.0,B - Good Setup,822.9,2026-09-17,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.37,0.0,2026-09-10,876.45,4.0,6/9,3/3,False,,,801716.0,1486241.0,0.54,2026-09-18,822.9,681.3,17.21,964.5,17.21,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,115.36,2026-09-17,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,5.0,7/9,2/3,False,,,36905.0,208872.0,0.18,2026-09-18,115.36,107.01,7.24,123.71,7.24,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1353.4,2026-09-17,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.22,0.0,2026-09-15,1348.0,1.0,8/9,2/3,False,,,404335.0,360728.0,1.12,2026-09-18,1353.4,1050.1,22.41,1656.7,22.41,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,55.0,C - Moderate / Watch,2007.6,2026-09-17,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.1,0.0,2026-09-10,2295.8,3.0,3/9,3/3,False,,,255323.0,518840.0,0.49,,,,,,,,,,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,51.7,C - Moderate / Watch,10935.0,2026-09-17,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.13,0.0,2026-09-10,11851.0,3.0,3/9,2/3,False,,,12771.0,53921.0,0.24,,,,,,,,,,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,730.25,2026-09-17,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.17,0.0,2026-09-08,783.8,5.0,3/9,2/3,False,,,33344.0,207580.0,0.16,2026-09-18,730.25,725.3,0.68,735.2,0.68,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
ACE,FRESH_REVERSAL,83.7,A - High-Quality Setup,1181.9,2026-09-17,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,1.18,,,,8/9,3/3,False,,,275392.0,281146.0,0.98,2026-09-18,1149.7,1145.1,0.4,1154.3,0.4,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 1149.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=1196.00."
RAMRAT,FRESH_REVERSAL,81.0,A - High-Quality Setup,542.8,2026-09-17,520.0,2026-08-26,523.7,602.45,2026-09-01,555.05,10,2026-09-17,542.8,1,False,1.17,9.9,,,,6/9,3/3,False,,,138280.0,514781.0,0.27,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 542.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=602.45."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10022.0,2026-09-17,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,20,2026-09-10,10201.0,1,False,0.93,4.28,,,,5/9,3/3,False,,,1185.0,4877.0,0.24,2026-09-18,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=10470.00."
QUESS,FRESH_REVERSAL,74.3,B - Good Setup,350.05,2026-09-17,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,13,2026-09-09,355.0,1,False,1.13,7.03,,,,4/9,3/3,False,,,238132.0,829688.0,0.29,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=376.50."
RAINBOW,FRESH_REVERSAL,73.7,B - Good Setup,1475.1,2026-09-17,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,21,2026-09-17,1475.1,2,False,0.97,8.38,,,,6/9,2/3,False,,,76535.0,80015.0,0.96,2026-09-18,1475.1,1414.5,4.11,1535.7,4.11,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1475.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=1610.00."
PARADEEP,FRESH_REVERSAL,71.0,B - Good Setup,151.06,2026-09-17,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,12,2026-09-08,159.79,1,False,1.03,8.88,,,,3/9,3/3,False,,,999273.0,6321171.0,0.16,2026-09-18,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.9% below P1=165.79."
GALAXYSURF,FRESH_REVERSAL,71.0,B - Good Setup,2251.3,2026-09-17,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,13,2026-09-09,2288.9,1,False,0.97,14.98,,,,4/9,2/3,False,,,20608.0,45979.0,0.45,2026-09-18,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.0% below P1=2648.00."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,468.0,2026-09-17,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,20,2026-09-08,476.05,1,False,1.0,8.2,,,,2/9,3/3,False,,,359113.0,796540.0,0.45,2026-09-18,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=509.80."
SUPRAJIT,FRESH_REVERSAL,67.7,B - Good Setup,484.6,2026-09-17,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,26,2026-09-10,500.3,1,False,0.98,10.43,,,,2/9,3/3,False,,,20596.0,71204.0,0.29,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=541.00."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47895.0,2026-09-17,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,9,2026-09-08,48785.0,1,False,1.07,4.21,,,,4/9,3/3,False,,,9264.0,34011.0,0.27,2026-09-18,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=50000.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,64.19,2026-09-17,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,33,2026-09-10,66.52,2,False,0.87,12.42,,,,2/9,3/3,False,,,3563132.0,14346265.0,0.25,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.4% below P1=73.29."
