symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDGN,FRESH_BOS2,88.7,A - High-Quality Setup,607.0,2026-08-31,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,10,2026-08-31,607.0,1,False,0.87,0.0,2026-08-31,607.0,0.0,9/9,2/3,False,,,2085031.0,853932.0,2.44,2026-09-01,607.0,552.05,9.05,661.95,9.05,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,88.7,A - High-Quality Setup,67.03,2026-08-31,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,14,2026-08-20,61.29,1,False,1.17,0.0,2026-08-31,67.03,0.0,8/9,3/3,False,,,1606529.0,590417.0,2.72,2026-09-01,67.03,56.01,16.44,78.05,16.44,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
TMB,FRESH_BOS2,88.0,A - High-Quality Setup,933.0,2026-08-31,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,23,2026-08-20,869.7,2,False,0.88,0.0,2026-08-31,933.0,0.0,9/9,3/3,False,,,405206.0,166084.0,2.44,2026-09-01,933.0,857.6,8.08,1008.4,8.08,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1482.4,2026-08-31,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,7/9,3/3,False,,,104750.0,285179.0,0.37,2026-09-01,1482.4,1405.1,5.21,1559.7,5.21,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
OFSS,FRESH_BOS2,80.7,A - High-Quality Setup,12152.0,2026-08-31,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,3.0,8/9,3/3,False,,,262492.0,209161.0,1.25,2026-09-01,12152.0,10780.0,11.29,13524.0,11.29,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,78.7,B - Good Setup,11430.0,2026-08-31,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,,,0,False,1.0,0.0,2026-08-31,11430.0,0.0,9/9,2/3,False,,,69134.0,37443.0,1.85,2026-09-01,11430.0,10200.0,10.76,12660.0,10.76,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
ENTERO,FRESH_BOS2,78.3,B - Good Setup,1771.3,2026-08-31,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,7/9,3/3,False,,,142837.0,434172.0,0.33,2026-09-01,1771.3,1380.6,22.06,2162.0,22.06,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,228.31,2026-08-31,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,7/9,2/3,False,,,275179.0,514572.0,0.53,2026-09-01,228.31,194.4,14.85,262.22,14.85,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,78.0,B - Good Setup,645.85,2026-08-31,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.37,0.0,2026-08-28,651.3,1.0,6/9,3/3,False,,,406282.0,1311798.0,0.31,2026-09-01,645.85,534.55,17.23,757.15,17.23,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1282.0,2026-08-31,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,16,,,0,False,0.97,0.0,2026-08-31,1282.0,0.0,8/9,2/3,False,,,125989.0,82424.0,1.53,2026-09-01,1282.0,1062.0,17.16,1502.0,17.16,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,257.01,2026-08-31,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,2888809.0,6537601.0,0.44,2026-09-01,257.01,234.1,8.91,279.92,8.91,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20264.0,2026-08-31,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,2.0,6/9,3/3,False,,,61764.0,148331.0,0.42,2026-09-01,20264.0,19190.0,5.3,21338.0,5.3,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
PTCIL,FRESH_BOS2,75.0,B - Good Setup,22222.0,2026-08-31,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.21,0.0,2026-08-28,22110.0,1.0,9/9,3/3,False,,,61171.0,47478.0,1.29,2026-09-01,22222.0,19134.0,13.9,25310.0,13.9,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,75.0,B - Good Setup,5452.9,2026-08-31,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.1,0.0,2026-08-26,5311.8,3.0,9/9,3/3,False,,,64574.0,89689.0,0.72,2026-09-01,5452.9,4625.1,15.18,6280.7,15.18,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JSFB,FRESH_BOS2,72.0,B - Good Setup,543.25,2026-08-31,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,5.0,3/9,3/3,False,,,334043.0,1019902.0,0.33,2026-09-01,543.25,525.0,3.36,561.5,3.36,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,72.0,B - Good Setup,1960.0,2026-08-31,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.16,0.0,2026-08-28,2007.1,1.0,6/9,3/3,False,,,32733.0,65810.0,0.5,2026-09-01,1960.0,1666.1,14.99,2253.9,14.99,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GIPCL,FRESH_BOS2,71.7,B - Good Setup,201.11,2026-08-31,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.14,0.0,2026-08-27,200.48,1.0,6/9,2/3,False,,,416344.0,1239802.0,0.34,2026-09-01,201.11,167.24,16.84,234.98,16.84,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
COFORGE,FRESH_BOS2,71.6,B - Good Setup,1986.4,2026-08-31,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,1.0,7/9,1/3,False,,,1523307.0,2078491.0,0.73,2026-09-01,1986.4,1762.2,11.29,2210.6,11.29,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,64.0,C - Moderate / Watch,244.65,2026-08-31,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,3.0,6/9,3/3,False,,,171481.0,806151.0,0.21,2026-09-01,244.65,222.2,9.18,267.1,9.18,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,421.75,2026-08-31,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,5.0,5/9,2/3,False,,,110584.0,2171494.0,0.05,2026-09-01,421.75,404.05,4.2,439.45,4.2,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,91.0,A - High-Quality Setup,8639.5,2026-08-31,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,12,2026-08-26,8553.0,1,False,0.89,1.55,,,,9/9,3/3,False,,,145151.0,350544.0,0.41,2026-09-01,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=8775.50."
TATATECH,FRESH_REVERSAL,77.7,B - Good Setup,826.0,2026-08-31,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,12,2026-08-28,834.35,1,False,1.01,7.3,,,,5/9,3/3,False,,,598906.0,2349935.0,0.25,2026-09-01,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 1d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=891.00."
LALPATHLAB,FRESH_REVERSAL,77.7,B - Good Setup,1900.0,2026-08-31,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,23,2026-08-26,1937.3,1,False,0.94,-0.27,,,,5/9,3/3,False,,,67455.0,247020.0,0.27,2026-09-01,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=1894.90."
MARKSANS,FRESH_REVERSAL,77.7,B - Good Setup,321.05,2026-08-31,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,11,2026-08-26,331.05,1,False,1.14,-0.33,,,,5/9,3/3,False,,,1739694.0,5944141.0,0.29,2026-09-01,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=320.00."
AARTIPHARM,FRESH_REVERSAL,77.7,B - Good Setup,862.05,2026-08-31,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.13,7.56,,,,6/9,2/3,False,,,341182.0,1378325.0,0.25,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=932.60."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1154.6,2026-08-31,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,11,2026-08-26,1186.1,1,False,1.1,0.38,,,,5/9,2/3,False,,,22394.0,192232.0,0.12,2026-09-01,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=1159.00."
LLOYDSENGG,FRESH_REVERSAL,74.3,B - Good Setup,88.17,2026-08-31,95.1,2026-08-07,96.88,99.75,2026-08-12,91.0,13,2026-08-26,88.51,1,False,0.86,11.61,,,,4/9,3/3,False,,,4333723.0,11846190.0,0.37,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 88.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=99.75."
GPTHEALTH,FRESH_REVERSAL,74.3,B - Good Setup,152.3,2026-08-31,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,18,2026-08-31,152.3,1,False,1.01,12.97,,,,4/9,3/3,False,,,42666.0,153860.0,0.28,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 152.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.0% below P1=175.00."
TEXINFRA,FRESH_REVERSAL,72.0,B - Good Setup,111.05,2026-08-31,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,48,2026-08-24,111.27,2,False,0.82,4.62,,,,7/9,2/3,False,,,48890.0,128799.0,0.38,2026-09-01,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=116.43."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,594.3,2026-08-31,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,11,2026-08-24,584.0,1,False,1.09,10.23,,,,3/9,3/3,False,,,169702.0,812096.0,0.21,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=662.00."
MBAPL,FRESH_REVERSAL,70.7,B - Good Setup,163.55,2026-08-31,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,7,2026-08-21,169.52,1,False,0.94,5.38,,,,6/9,2/3,False,,,268551.0,721988.0,0.37,2026-09-01,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=172.85."
APOLLOHOSP,FRESH_REVERSAL,70.4,B - Good Setup,8833.0,2026-08-31,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,2.4,,,,5/9,2/3,False,,,189845.0,407577.0,0.47,2026-09-01,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=9050.00."
AIIL,FRESH_REVERSAL,70.3,B - Good Setup,550.5,2026-08-31,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,12,2026-08-24,554.9,2,False,0.97,9.41,,,,4/9,3/3,True,nse,7.38,1188186.0,549183.0,2.16,2026-09-01,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=607.70."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,214.25,2026-08-31,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,11,2026-08-27,214.95,2,False,1.01,1.95,,,,5/9,1/3,False,,,1701456.0,4801016.0,0.35,2026-09-01,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=218.50."
LANDMARK,FRESH_REVERSAL,67.0,B - Good Setup,517.95,2026-08-31,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,31,2026-08-24,541.75,2,False,1.08,8.64,,,,4/9,2/3,False,,,72268.0,201552.0,0.36,2026-09-01,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=566.95."
TORNTPHARM,FRESH_REVERSAL,66.7,B - Good Setup,4931.5,2026-08-31,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,9,2026-08-25,4932.0,2,False,0.8,6.07,,,,5/9,3/3,False,,,183274.0,381652.0,0.48,2026-09-01,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=5250.00."
IIFL,FRESH_REVERSAL,64.0,C - Moderate / Watch,649.3,2026-08-31,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,7,2026-08-21,679.8,1,False,1.15,-1.19,,,,4/9,2/3,False,,,632134.0,2378453.0,0.27,2026-09-01,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.2% below P1=641.65."
SANDHAR,FRESH_REVERSAL,56.7,C - Moderate / Watch,654.85,2026-08-31,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,64,2026-08-24,680.6,5,False,0.98,10.77,,,,5/9,3/3,False,,,124577.0,270141.0,0.46,2026-09-01,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5105.0,2026-08-31,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,38,2026-08-25,5218.0,4,False,0.97,6.78,,,,2/9,2/3,False,,,260073.0,460984.0,0.56,2026-09-01,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=5476.50."
ABB,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,7382.0,2026-08-31,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,86,2026-08-25,7627.0,4,False,0.97,5.63,,,,3/9,3/3,False,,,115308.0,244550.0,0.47,2026-09-01,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=7822.50."
ONIDA,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,36.2,2026-08-31,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,78,2026-08-25,37.58,4,False,0.99,19.11,,,,3/9,3/3,False,,,161356.0,378102.0,0.43,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.1% below P1=44.75."
MMFL,PRE_BOS2_READY,82.3,A - High-Quality Setup,648.05,2026-08-31,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,11,2026-08-18,680.2,1,False,1.4,2.4,,,,7/9,3/3,False,,,70839.0,244849.0,0.29,,,,,,,,,,"Re-accumulation complete (11d), price 2.4% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,79.0,B - Good Setup,1284.5,2026-08-31,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,10,2026-08-17,1269.9,1,False,0.9,1.06,,,,6/9,3/3,False,,,390875.0,820659.0,0.48,,,,,,,,,,"Re-accumulation complete (10d), price 1.1% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
VIMTALABS,PRE_BOS2_READY,79.0,B - Good Setup,659.55,2026-08-31,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,15,2026-08-20,640.4,1,False,0.91,2.29,,,,7/9,2/3,True,nse,18.31,1920848.0,274648.0,6.99,,,,,,,,,,"Re-accumulation complete (15d), price 2.3% under P1=675.00; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,79.0,B - Good Setup,1996.2,2026-08-31,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,30,2026-07-31,1941.0,1,False,0.96,2.85,,,,6/9,3/3,False,,,14226.0,58981.0,0.24,,,,,,,,,,"Re-accumulation complete (30d), price 2.8% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
STEL,PRE_BOS2_READY,76.0,B - Good Setup,655.5,2026-08-31,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,51,2026-08-13,560.4,3,False,0.96,0.27,,,,9/9,3/3,False,,,17719.0,4701.0,3.77,,,,,,,,,,"Re-accumulation complete (51d), price 0.3% under P1=657.30; range not yet contracted. Watch for breakout w/ volume."
LUMAXTECH,PRE_BOS2_READY,75.7,B - Good Setup,2088.5,2026-08-31,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,10,,,0,False,0.96,1.02,,,,8/9,3/3,False,,,282069.0,489568.0,0.58,,,,,,,,,,"Re-accumulation complete (10d), price 1.0% under P1=2110.00; range not yet contracted. Watch for breakout w/ volume."
ICICIBANK,PRE_BOS2_READY,75.0,B - Good Setup,1440.4,2026-08-31,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,26,2026-08-21,1420.0,2,False,0.89,2.68,,,,8/9,1/3,False,,,8836151.0,9258814.0,0.95,,,,,,,,,,"Re-accumulation complete (26d), price 2.7% under P1=1480.00; range not yet contracted. Watch for breakout w/ volume."
KPRMILL,PRE_BOS2_READY,74.0,B - Good Setup,1177.2,2026-08-31,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,50,,,0,False,0.97,2.61,,,,9/9,3/3,False,,,311616.0,264702.0,1.18,,,,,,,,,,"Re-accumulation complete (50d), price 2.6% under P1=1208.70; range not yet contracted. Watch for breakout w/ volume."
LMW,PRE_BOS2_READY,72.0,B - Good Setup,19666.0,2026-08-31,17699.0,2026-08-13,18747.0,20151.0,2026-08-20,19363.0,6,,,0,False,0.97,2.41,,,,9/9,3/3,False,,,10477.0,7476.0,1.4,,,,,,,,,,"Re-accumulation complete (6d), price 2.4% under P1=20151.00; range not yet contracted. Watch for breakout w/ volume."
GLAND,PRE_BOS2_READY,65.7,B - Good Setup,2898.9,2026-08-31,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,11,,,0,False,1.15,2.99,,,,6/9,2/3,False,,,70782.0,866372.0,0.08,,,,,,,,,,"Re-accumulation complete (11d), price 3.0% under P1=2988.40; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,65.7,B - Good Setup,1429.5,2026-08-31,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,28,,,0,False,1.2,1.62,,,,5/9,3/3,False,,,409781.0,336577.0,1.22,,,,,,,,,,"Re-accumulation complete (28d), price 1.6% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,62.3,C - Moderate / Watch,4494.0,2026-08-31,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,20,,,0,False,0.97,0.01,,,,4/9,3/3,False,,,298410.0,315136.0,0.95,,,,,,,,,,"Re-accumulation complete (20d), price 0.0% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
WSTCSTPAPR,PRE_BOS2_READY,62.0,C - Moderate / Watch,626.5,2026-08-31,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,9,,,0,False,1.17,2.87,,,,7/9,2/3,False,,,136632.0,338911.0,0.4,,,,,,,,,,"Re-accumulation complete (9d), price 2.9% under P1=645.00; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,59.3,C - Moderate / Watch,381.8,2026-08-31,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,49,2026-08-20,392.3,3,False,0.89,-0.03,,,,4/9,3/3,False,,,955256.0,2051641.0,0.47,,,,,,,,,,"Re-accumulation complete (49d), price -0.0% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,58.7,C - Moderate / Watch,3050.2,2026-08-31,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,5,,,0,False,1.16,0.15,,,,6/9,2/3,False,,,125076.0,184605.0,0.68,,,,,,,,,,"Re-accumulation complete (5d), price 0.2% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,58.7,C - Moderate / Watch,727.0,2026-08-31,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,7,,,0,False,1.06,2.94,,,,6/9,2/3,False,,,541054.0,1642920.0,0.33,,,,,,,,,,"Re-accumulation complete (7d), price 2.9% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
GMMPFAUDLR,PRE_BOS2_READY,58.6,C - Moderate / Watch,1054.85,2026-08-31,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,5,,,0,False,0.95,2.27,,,,7/9,1/3,False,,,215686.0,489623.0,0.44,,,,,,,,,,"Re-accumulation complete (5d), price 2.3% under P1=1079.40; range not yet contracted. Watch for breakout w/ volume."
VOLTAMP,PRE_BOS2_READY,46.4,D - Weak / Low-Quality,11095.5,2026-08-31,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,83,2026-08-20,10313.5,5,False,1.02,1.77,,,,5/9,2/3,False,,,12144.0,39968.0,0.3,,,,,,,,,,"Re-accumulation complete (83d), price 1.8% under P1=11295.00; range not yet contracted. Watch for breakout w/ volume."
APCOTEXIND,BASING,82.7,A - High-Quality Setup,648.0,2026-08-31,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,22,2026-08-17,605.45,1,False,1.12,8.64,,,,8/9,3/3,False,,,363914.0,181905.0,2.0,,,,,,,,,,"Re-accumulating 22d, still 8.6% below P1=709.30"
IGPL,BASING,82.7,A - High-Quality Setup,541.8,2026-08-31,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,12,2026-08-17,472.8,1,False,1.17,-1.76,,,,8/9,3/3,False,,,97557.0,136372.0,0.72,,,,,,,,,,"Re-accumulating 12d, still -1.8% below P1=532.45"
INNOVACAP,BASING,79.0,B - Good Setup,1097.3,2026-08-31,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,7,2026-08-20,1084.2,1,False,1.0,-1.84,,,,9/9,3/3,False,,,75660.0,90373.0,0.84,,,,,,,,,,"Re-accumulating 7d, still -1.8% below P1=1077.45"
