symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
DOLPHIN,FRESH_BOS2,88.7,A - High-Quality Setup,723.0,2026-09-07,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.57,0.0,2026-09-07,723.0,0.0,9/9,2/3,False,,,353070.0,171058.0,2.06,2026-09-08,723.0,475.3,34.26,970.7,34.26,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,85.4,A - High-Quality Setup,668.7,2026-09-07,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.2,0.0,2026-09-01,653.6,4.0,8/9,2/3,False,,,245588.0,399161.0,0.62,2026-09-08,668.7,599.6,10.33,737.8,10.33,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
IGPL,FRESH_BOS2,85.3,A - High-Quality Setup,566.0,2026-09-07,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,7/9,3/3,False,,,58771.0,123058.0,0.48,2026-09-08,566.0,457.6,19.15,674.4,19.15,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,84.7,A - High-Quality Setup,6275.0,2026-09-07,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,1.0,8/9,3/3,False,,,159771.0,134612.0,1.19,2026-09-08,6275.0,5281.0,15.84,7269.0,15.84,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
MMP,FRESH_BOS2,82.0,A - High-Quality Setup,442.85,2026-09-07,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.14,0.0,2026-09-07,442.85,0.0,9/9,3/3,False,,,291024.0,123717.0,2.35,2026-09-08,442.85,386.65,12.69,499.05,12.69,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1188.9,2026-09-07,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,3.0,7/9,3/3,False,,,59625.0,128703.0,0.46,2026-09-08,1188.9,1001.0,15.8,1376.8,15.8,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,596.0,2026-09-07,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,5.0,6/9,2/3,False,,,155640.0,723592.0,0.22,2026-09-08,596.0,552.05,7.37,639.95,7.37,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1220.0,2026-09-07,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,5/9,2/3,False,,,14338.0,52645.0,0.27,2026-09-08,1220.0,1062.0,12.95,1378.0,12.95,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1154.35,2026-09-07,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.15,0.0,2026-09-02,1096.6,3.0,8/9,2/3,False,,,220326.0,332682.0,0.66,2026-09-08,1154.35,887.3,23.13,1421.4,23.13,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1904.4,2026-09-07,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,4/9,3/3,False,,,113186.0,196271.0,0.58,2026-09-08,1904.4,1790.1,6.0,2018.7,6.0,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
