symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WELENT,FRESH_BOS2,92.0,A - High-Quality Setup,695.85,2026-08-26,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.98,0.0,2026-08-25,661.0,1.0,9/9,3/3,False,,,1043617.0,695694.0,1.5,2026-08-27,695.85,594.7,14.54,797.0,14.54,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
QUESS,FRESH_BOS2,88.7,A - High-Quality Setup,372.3,2026-08-26,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,372.3,0.0,9/9,2/3,True,nse,14.08,5731543.0,1752840.0,3.27,2026-08-27,372.3,331.85,10.86,412.75,10.86,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,319.45,2026-08-26,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,4.0,7/9,3/3,False,,,164921.0,548050.0,0.3,2026-08-27,319.45,280.24,12.27,358.66,12.27,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,1041.5,2026-08-26,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,3.0,8/9,3/3,False,,,1522035.0,1251835.0,1.22,2026-08-27,1041.5,903.65,13.24,1179.35,13.24,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
CGCL,FRESH_BOS2,82.0,A - High-Quality Setup,258.23,2026-08-26,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,258.23,0.0,9/9,3/3,False,,,21249999.0,4849394.0,4.38,2026-08-27,258.23,234.1,9.34,282.36,9.34,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,727.3,2026-08-26,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.03,0.0,2026-08-26,727.3,0.0,7/9,2/3,False,,,723900.0,350611.0,2.06,2026-08-27,727.3,681.0,6.37,773.6,6.37,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,224.99,2026-08-26,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,1.0,7/9,2/3,False,,,158509.0,1185365.0,0.13,2026-08-27,224.99,194.4,13.6,255.58,13.6,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,75.0,B - Good Setup,5269.9,2026-08-26,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.07,0.0,2026-08-26,5269.9,0.0,9/9,3/3,False,,,213190.0,82072.0,2.6,2026-08-27,5269.9,4625.1,12.24,5914.7,12.24,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,74.0,B - Good Setup,2090.7,2026-08-26,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,3.0,7/9,2/3,False,,,66142.0,181302.0,0.36,2026-08-27,2090.7,1855.4,11.25,2326.0,11.25,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MUFIN,FRESH_BOS2,74.0,B - Good Setup,137.01,2026-08-26,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.97,0.0,2026-08-20,139.51,4.0,6/9,3/3,False,,,161078.0,1273414.0,0.13,2026-08-27,137.01,126.5,7.67,147.52,7.67,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
