symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
DIVGIITTS,FRESH_BOS2,81.3,A - High-Quality Setup,1269.25,2026-08-19,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,27,2026-07-22,950.1,2,False,1.06,0.0,2026-08-11,1076.4,5.0,7/9,3/3,False,,,98862.0,252428.0,0.39,2026-08-20,1269.25,964.1,24.04,1574.4,24.04,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
RISHABH,FRESH_BOS2,81.3,A - High-Quality Setup,676.85,2026-08-19,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,28,2026-08-03,650.2,2,False,1.08,0.0,2026-08-17,694.6,2.0,7/9,3/3,False,,,155859.0,248506.0,0.63,2026-08-20,676.85,617.45,8.78,736.25,8.78,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
RPEL,FRESH_BOS2,80.7,A - High-Quality Setup,1569.5,2026-08-19,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,27,2026-08-04,1276.5,3,False,1.05,0.0,2026-08-13,1388.8,3.0,9/9,2/3,False,,,134494.0,68490.0,1.96,2026-08-20,1569.5,1255.4,20.01,1883.6,20.01,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
ICIL,FRESH_BOS2,80.3,A - High-Quality Setup,428.2,2026-08-19,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,41,2026-07-21,396.55,1,False,1.06,0.0,2026-08-19,428.2,0.0,7/9,3/3,False,,,941682.0,514893.0,1.83,2026-08-20,428.2,383.75,10.38,472.65,10.38,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4687.8,2026-08-19,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.2,0.0,2026-08-13,4714.7,4.0,5/9,3/3,False,,,82165.0,238368.0,0.34,2026-08-20,4687.8,4423.2,5.64,4952.4,5.64,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
RAYMOND,FRESH_BOS2,74.6,B - Good Setup,638.25,2026-08-19,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,26,2026-08-03,602.0,2,False,1.08,0.0,2026-08-13,642.0,4.0,7/9,1/3,False,,,254695.0,536616.0,0.47,2026-08-20,638.25,590.6,7.47,685.9,7.47,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,74.0,B - Good Setup,592.25,2026-08-19,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,38,2026-08-14,552.95,3,False,0.93,0.0,2026-08-18,606.9,1.0,7/9,2/3,False,,,160617.0,301928.0,0.53,2026-08-20,592.25,542.95,8.32,641.55,8.32,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,178.49,2026-08-19,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,35,2026-08-17,168.15,5,False,1.07,0.0,2026-08-18,177.79,1.0,8/9,3/3,False,,,4555219.0,8401483.0,0.54,2026-08-20,178.49,158.31,11.31,198.67,11.31,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,71.7,B - Good Setup,461.95,2026-08-19,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,,,0,False,1.08,0.0,2026-08-17,425.25,1.0,8/9,3/3,False,,,587736.0,545031.0,1.08,2026-08-20,461.95,392.0,15.14,531.9,15.14,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,71.7,B - Good Setup,722.65,2026-08-19,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.09,0.0,2026-08-17,725.25,2.0,8/9,3/3,False,,,466997.0,418692.0,1.12,2026-08-20,722.65,591.45,18.16,853.85,18.16,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1177.6,2026-08-19,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.01,0.0,2026-08-18,1184.8,1.0,7/9,1/3,False,,,251105.0,570704.0,0.44,2026-08-20,1177.6,1076.8,8.56,1278.4,8.56,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
TCPLPACK,FRESH_BOS2,71.4,B - Good Setup,4130.7,2026-08-19,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,17,2026-08-10,3300.1,2,False,1.15,0.0,2026-08-11,3675.8,5.0,5/9,2/3,False,,,3616.0,39127.0,0.09,2026-08-20,4130.7,3161.1,23.47,5100.3,23.47,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,68.3,B - Good Setup,1555.4,2026-08-19,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.04,0.0,2026-08-17,1515.0,1.0,6/9,1/3,False,,,65324.0,188788.0,0.35,2026-08-20,1555.4,1356.4,12.79,1754.4,12.79,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
HONASA,FRESH_BOS2,68.0,B - Good Setup,472.2,2026-08-19,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,17,2026-08-06,465.65,2,False,1.0,0.0,2026-08-14,502.8,3.0,4/9,2/3,False,,,279273.0,2068420.0,0.14,2026-08-20,472.2,443.9,5.99,500.5,5.99,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
TI,FRESH_BOS2,65.0,B - Good Setup,574.3,2026-08-19,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.21,0.0,2026-08-14,568.75,3.0,6/9,3/3,False,,,525792.0,1468368.0,0.36,2026-08-20,574.3,480.95,16.25,667.65,16.25,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
AVALON,FRESH_BOS2,65.0,B - Good Setup,2109.4,2026-08-19,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,0.98,0.0,2026-08-18,2197.3,1.0,6/9,3/3,False,,,337713.0,511261.0,0.66,2026-08-20,2109.4,1894.0,10.21,2324.8,10.21,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,65.0,B - Good Setup,1496.1,2026-08-19,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.05,0.0,2026-08-14,1522.6,2.0,6/9,3/3,False,,,37195.0,241401.0,0.15,2026-08-20,1496.1,1333.0,10.9,1659.2,10.9,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,356.95,2026-08-19,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.08,0.0,2026-08-14,353.35,2.0,6/9,3/3,False,,,37908.0,337856.0,0.11,2026-08-20,356.95,328.0,8.11,385.9,8.11,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
NELCO,FRESH_BOS2,65.0,B - Good Setup,899.9,2026-08-19,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,1.04,0.0,2026-08-13,1047.5,4.0,3/9,3/3,False,,,772975.0,646425.0,1.2,,,,,,,,,,Continuation breakout confirmed
SKYGOLD,FRESH_BOS2,61.7,C - Moderate / Watch,786.6,2026-08-19,689.9,2026-08-03,691.85,700.0,2026-08-04,673.25,6,,,0,False,1.08,0.0,2026-08-12,833.1,5.0,6/9,2/3,False,,,199916.0,1365894.0,0.15,2026-08-20,786.6,673.25,14.41,899.95,14.41,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
RBA,FRESH_BOS2,61.7,C - Moderate / Watch,100.57,2026-08-19,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.26,0.0,2026-08-13,98.35,4.0,5/9,3/3,False,,,5924113.0,22726380.0,0.26,2026-08-20,100.57,86.6,13.89,114.54,13.89,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
NETWEB,FRESH_BOS2,61.0,C - Moderate / Watch,5118.3,2026-08-19,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,52,2026-08-13,5181.0,5,False,1.0,0.0,2026-08-13,5181.0,4.0,6/9,3/3,False,,,934477.0,1526526.0,0.61,2026-08-20,5118.3,4552.3,11.06,5684.3,11.06,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
GRASIM,FRESH_BOS2,58.3,C - Moderate / Watch,3240.7,2026-08-19,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.27,0.0,2026-08-12,3307.8,5.0,4/9,3/3,False,,,279918.0,793693.0,0.35,2026-08-20,3240.7,3115.0,3.88,3366.4,3.88,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
JSFB,FRESH_REVERSAL,77.7,B - Good Setup,573.2,2026-08-19,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,16,2026-08-13,571.15,1,False,1.12,-0.6,,,,5/9,3/3,False,,,160315.0,789165.0,0.2,2026-08-20,571.15,525.0,8.08,617.3,8.08,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 571.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.6% below P1=569.80."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,621.55,2026-08-19,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,14,2026-08-17,605.45,1,False,1.21,12.37,,,,5/9,3/3,False,,,82677.0,665113.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.4% below P1=709.30."
STEL,FRESH_REVERSAL,68.0,B - Good Setup,584.0,2026-08-19,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,42,2026-08-13,560.4,3,False,0.98,11.15,,,,6/9,3/3,False,,,2496.0,2705.0,0.92,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=657.30."
PHOENIXLTD,FRESH_REVERSAL,67.0,B - Good Setup,1920.6,2026-08-19,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,28,2026-08-17,1929.8,2,False,1.03,10.03,,,,3/9,3/3,False,,,76980.0,568997.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=2134.70."
ITDC,FRESH_REVERSAL,63.7,C - Moderate / Watch,689.7,2026-08-19,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,28,2026-08-12,721.05,2,False,1.16,12.42,,,,2/9,3/3,False,,,45620.0,418502.0,0.11,2026-08-20,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 5d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.4% below P1=787.55."
SHAREINDIA,FRESH_REVERSAL,63.0,C - Moderate / Watch,174.9,2026-08-19,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,27,2026-08-13,173.31,3,False,1.12,10.26,,,,4/9,2/3,False,,,84312.0,897563.0,0.09,2026-08-20,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=194.90."
ARKADE,FRESH_REVERSAL,60.4,C - Moderate / Watch,129.75,2026-08-19,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,21,2026-08-13,136.92,2,False,0.93,9.27,,,,2/9,2/3,False,,,83861.0,396816.0,0.21,2026-08-20,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=143.00."
HARSHA,FRESH_REVERSAL,60.0,C - Moderate / Watch,435.85,2026-08-19,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,70,2026-08-14,412.25,6,False,0.86,7.07,,,,7/9,2/3,False,,,114484.0,187725.0,0.61,2026-08-20,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 2d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=469.00."
INDIGO,FRESH_REVERSAL,56.4,C - Moderate / Watch,5170.0,2026-08-19,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,29,2026-08-12,5333.0,3,False,1.0,5.6,,,,2/9,2/3,False,,,85786.0,752978.0,0.11,2026-08-20,5333.0,5094.0,4.48,5572.0,4.48,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 4d ago at 5333.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=5476.50."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1697.7,2026-08-19,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,30,2026-08-18,1767.4,3,False,1.14,9.26,,,,2/9,2/3,False,,,224327.0,632858.0,0.35,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=1871.00."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,617.45,2026-08-19,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,124,2026-08-13,619.5,8,False,0.97,8.8,,,,5/9,2/3,False,,,3599.0,82884.0,0.04,2026-08-20,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=677.00."
