symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WSTCSTPAPR,FRESH_BOS2,85.4,A - High-Quality Setup,680.45,2026-09-09,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.21,0.0,2026-09-01,653.6,5.0,8/9,2/3,False,,,40624.0,412822.0,0.1,2026-09-10,680.45,599.6,11.88,761.3,11.88,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IGPL,FRESH_BOS2,85.3,A - High-Quality Setup,571.65,2026-09-09,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,7/9,3/3,False,,,25529.0,121396.0,0.21,2026-09-10,571.65,457.6,19.95,685.7,19.95,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,84.7,A - High-Quality Setup,6570.0,2026-09-09,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,3.0,8/9,3/3,False,,,55452.0,129504.0,0.43,2026-09-10,6570.0,5281.0,19.62,7859.0,19.62,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,78.7,B - Good Setup,1923.8,2026-09-09,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,5/9,3/3,False,,,103161.0,195770.0,0.53,2026-09-10,1923.8,1790.1,6.95,2057.5,6.95,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,551.85,2026-09-09,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.09,0.0,2026-09-08,553.55,1.0,7/9,3/3,False,,,194173.0,851171.0,0.23,2026-09-10,551.85,448.6,18.71,655.1,18.71,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,78.0,B - Good Setup,1175.0,2026-09-09,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,4.0,6/9,3/3,False,,,47560.0,124986.0,0.38,2026-09-10,1175.0,1001.0,14.81,1349.0,14.81,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1148.3,2026-09-09,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.16,0.0,2026-09-02,1096.6,4.0,8/9,2/3,False,,,26848.0,219692.0,0.12,2026-09-10,1148.3,887.3,22.73,1409.3,22.73,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,71.3,B - Good Setup,222.15,2026-09-09,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,226.62,1.0,6/9,1/3,False,,,1071799.0,4481613.0,0.24,2026-09-10,222.15,202.01,9.07,242.29,9.07,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1548.2,2026-09-09,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,1.0,3/9,2/3,False,,,31677.0,153613.0,0.21,2026-09-10,1548.2,1358.7,12.24,1737.7,12.24,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,68.3,B - Good Setup,9499.0,2026-09-09,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.12,0.0,2026-09-08,9575.0,1.0,7/9,3/3,False,,,123406.0,425204.0,0.29,2026-09-10,9499.0,9087.0,4.34,9911.0,4.34,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,227.15,2026-09-09,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,1.0,7/9,3/3,False,,,305783.0,3356566.0,0.09,2026-09-10,227.15,211.0,7.11,243.3,7.11,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,68.3,B - Good Setup,500.9,2026-09-09,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.15,0.0,2026-09-07,514.9,1.0,7/9,3/3,False,,,17748.0,124409.0,0.14,2026-09-10,500.9,440.8,12.0,561.0,12.0,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,613.8,2026-09-09,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.29,0.0,2026-09-07,654.05,2.0,2/9,2/3,False,,,1558010.0,3276272.0,0.48,,,,,,,,,,Continuation breakout confirmed
CNL,FRESH_BOS2,65.4,B - Good Setup,1164.2,2026-09-09,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,2/9,2/3,False,,,6130.0,52235.0,0.12,2026-09-10,1164.2,1062.0,8.78,1266.4,8.78,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
HATSUN,FRESH_BOS2,65.0,B - Good Setup,1162.0,2026-09-09,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.25,0.0,2026-09-02,1193.6,5.0,6/9,3/3,False,,,16624.0,109476.0,0.15,2026-09-10,1162.0,1017.8,12.41,1306.2,12.41,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,783.0,2026-09-09,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.2,0.0,2026-09-04,813.6,3.0,6/9,3/3,False,,,49677.0,858877.0,0.06,2026-09-10,783.0,661.6,15.5,904.4,15.5,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
AGI,FRESH_BOS2,61.7,C - Moderate / Watch,777.85,2026-09-09,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.12,0.0,2026-09-08,783.8,1.0,6/9,2/3,False,,,81705.0,199257.0,0.41,2026-09-10,777.85,725.3,6.76,830.4,6.76,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,61.7,C - Moderate / Watch,20.53,2026-09-09,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.34,0.0,2026-09-02,21.39,5.0,6/9,2/3,False,,,2808605.0,13046105.0,0.22,2026-09-10,20.53,16.86,17.88,24.2,17.88,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
STEL,FRESH_BOS2,59.0,C - Moderate / Watch,602.0,2026-09-09,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,5.0,3/9,3/3,False,,,432.0,5439.0,0.08,2026-09-10,602.0,571.55,5.06,632.45,5.06,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,581.1,2026-09-09,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.33,0.0,2026-09-03,578.95,4.0,5/9,2/3,False,,,992311.0,1963482.0,0.51,2026-09-10,581.1,488.0,16.02,674.2,16.02,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UDS,FRESH_BOS2,51.7,C - Moderate / Watch,211.75,2026-09-09,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.96,0.0,2026-09-01,227.12,4.0,3/9,2/3,False,,,58725.0,457427.0,0.13,2026-09-10,211.75,210.82,0.44,212.68,0.44,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
FINCABLES,FRESH_REVERSAL,87.7,A - High-Quality Setup,1351.2,2026-09-09,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,18,2026-09-03,1272.9,1,False,1.12,1.66,,,,8/9,3/3,False,,,1574920.0,1021304.0,1.54,2026-09-10,1272.9,1231.65,3.24,1314.15,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1272.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=1374.00."
DOLPHIN,FRESH_REVERSAL,84.4,A - High-Quality Setup,686.9,2026-09-09,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.56,-27.49,,,,8/9,2/3,False,,,33927.0,155101.0,0.22,2026-09-10,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -27.5% below P1=538.80."
MANORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,2090.6,2026-09-09,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,14,2026-09-03,1966.3,1,False,1.02,-2.33,,,,7/9,3/3,False,,,68502.0,1072788.0,0.06,2026-09-10,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.3% below P1=2043.00."
AVTNPL,FRESH_REVERSAL,84.3,A - High-Quality Setup,92.03,2026-09-09,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.24,0.45,,,,7/9,3/3,False,,,140272.0,612995.0,0.23,2026-09-10,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=92.45."
KDDL,FRESH_REVERSAL,81.0,A - High-Quality Setup,3960.7,2026-09-09,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,23,2026-09-07,3991.9,1,False,1.15,4.69,,,,6/9,3/3,False,,,18570.0,51468.0,0.36,2026-09-10,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=4155.50."
REDINGTON,FRESH_REVERSAL,80.7,A - High-Quality Setup,380.3,2026-09-09,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,9,2026-09-03,372.45,1,False,0.96,-2.56,,,,8/9,3/3,False,,,1468534.0,5276770.0,0.28,2026-09-10,372.45,349.25,6.23,395.65,6.23,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 372.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.6% below P1=370.80."
GPTHEALTH,FRESH_REVERSAL,80.3,A - High-Quality Setup,161.18,2026-09-09,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,25,2026-09-04,158.17,2,False,0.96,7.9,,,,7/9,3/3,False,,,25489.0,93532.0,0.27,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=175.00."
NAVINFLUOR,FRESH_REVERSAL,79.7,B - Good Setup,8917.5,2026-09-09,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,20,2026-09-03,8697.0,3,False,0.86,-1.62,,,,8/9,3/3,False,,,117502.0,122125.0,0.96,2026-09-10,8697.0,8125.5,6.57,9268.5,6.57,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 8697.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.6% below P1=8775.50."
TALBROAUTO,FRESH_REVERSAL,77.7,B - Good Setup,417.75,2026-09-09,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,19,2026-09-07,431.8,1,False,0.98,7.5,,,,6/9,2/3,False,,,45540.0,220132.0,0.21,2026-09-10,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=451.60."
