symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INNOVACAP,FRESH_BOS2,88.0,A - High-Quality Setup,1099.4,2026-09-02,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.0,0.0,2026-09-02,1099.4,0.0,9/9,3/3,False,,,215590.0,105097.0,2.05,2026-09-03,1099.4,1001.0,8.95,1197.8,8.95,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,85.0,A - High-Quality Setup,20510.0,2026-09-02,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,4.0,9/9,3/3,False,,,121437.0,154751.0,0.78,2026-09-03,20510.0,19190.0,6.44,21830.0,6.44,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,82.0,A - High-Quality Setup,1909.2,2026-09-02,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.93,0.0,2026-09-01,1904.4,1.0,6/9,3/3,False,,,145780.0,209961.0,0.69,2026-09-03,1909.2,1790.1,6.24,2028.3,6.24,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,82.0,A - High-Quality Setup,627.95,2026-09-02,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.18,0.0,2026-09-01,653.6,1.0,7/9,2/3,False,,,265845.0,366774.0,0.72,2026-09-03,627.95,599.6,4.51,656.3,4.51,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,82.0,A - High-Quality Setup,265.0,2026-09-02,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.42,0.0,2026-09-01,261.8,1.0,6/9,3/3,False,,,857498.0,1435810.0,0.6,2026-09-03,265.0,228.76,13.68,301.24,13.68,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TMB,FRESH_BOS2,81.3,A - High-Quality Setup,908.85,2026-09-02,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,2.0,7/9,3/3,False,,,100347.0,172413.0,0.58,2026-09-03,908.85,857.6,5.64,960.1,5.64,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,80.7,A - High-Quality Setup,4871.0,2026-09-02,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-08-28,4860.2,3,False,0.88,0.0,2026-08-28,4860.2,3.0,8/9,3/3,False,,,64828.0,43918.0,1.48,2026-09-03,4871.0,4325.0,11.21,5417.0,11.21,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,600.4,2026-09-02,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,2.0,6/9,2/3,False,,,565224.0,934640.0,0.6,2026-09-03,600.4,552.05,8.05,648.75,8.05,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,78.7,B - Good Setup,1087.7,2026-09-02,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.14,0.0,2026-09-02,1087.7,0.0,9/9,2/3,True,nse,25.58,1429493.0,294644.0,4.85,2026-09-03,1087.7,887.3,18.42,1288.1,18.42,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
CNL,FRESH_BOS2,78.7,B - Good Setup,1247.4,2026-09-02,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,2.0,6/9,2/3,False,,,10235.0,61287.0,0.17,2026-09-03,1247.4,1062.0,14.86,1432.8,14.86,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
