symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WELENT,FRESH_BOS2,92.0,A - High-Quality Setup,691.4,2026-08-26,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.97,0.0,2026-08-26,691.4,0.0,9/9,3/3,False,,,955233.0,646561.0,1.48,2026-08-27,691.4,594.7,13.99,788.1,13.99,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
QUESS,FRESH_BOS2,88.7,A - High-Quality Setup,370.65,2026-08-26,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,370.65,0.0,9/9,2/3,True,nse,13.39,5446556.0,1738591.0,3.13,2026-08-27,370.65,331.85,10.47,409.45,10.47,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,319.2,2026-08-26,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,4.0,7/9,3/3,False,,,162467.0,547927.0,0.3,2026-08-27,319.2,280.24,12.21,358.16,12.21,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,1040.15,2026-08-26,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,3.0,8/9,3/3,False,,,1342608.0,1242864.0,1.08,2026-08-27,1040.15,903.65,13.12,1176.65,13.12,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
CGCL,FRESH_BOS2,82.0,A - High-Quality Setup,258.49,2026-08-26,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,258.49,0.0,9/9,3/3,False,,,19529886.0,4763388.0,4.1,2026-08-27,258.49,234.1,9.44,282.88,9.44,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,727.3,2026-08-26,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,12,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,0.0,7/9,2/3,False,,,719785.0,349402.0,2.06,2026-08-27,727.3,681.0,6.37,773.6,6.37,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,224.83,2026-08-26,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,1.0,7/9,2/3,False,,,150260.0,1184952.0,0.13,2026-08-27,224.83,194.4,13.53,255.26,13.53,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,77.4,B - Good Setup,2083.2,2026-08-26,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,2.0,8/9,2/3,False,,,62433.0,177406.0,0.35,2026-08-27,2083.2,1855.4,10.94,2311.0,10.94,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1236.8,2026-08-26,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.2,0.0,2026-08-20,1186.5,3.0,7/9,2/3,False,,,196057.0,606239.0,0.32,2026-08-27,1236.8,1022.0,17.37,1451.6,17.37,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,75.0,B - Good Setup,5284.8,2026-08-26,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.07,0.0,2026-08-26,5284.8,0.0,9/9,3/3,False,,,206542.0,81740.0,2.53,2026-08-27,5284.8,4625.1,12.48,5944.5,12.48,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MUFIN,FRESH_BOS2,74.0,B - Good Setup,137.02,2026-08-26,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.97,0.0,2026-08-20,139.51,4.0,6/9,3/3,False,,,142435.0,1272482.0,0.11,2026-08-27,137.02,126.5,7.68,147.54,7.68,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,71.7,B - Good Setup,1132.65,2026-08-26,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.18,0.0,2026-08-25,1123.3,1.0,8/9,3/3,False,,,276871.0,164995.0,1.68,2026-08-27,1132.65,1028.15,9.23,1237.15,9.23,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ADOR,FRESH_BOS2,71.3,B - Good Setup,1541.1,2026-08-26,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,23,2026-08-10,1518.4,2,False,1.45,0.0,2026-08-19,1634.6,5.0,4/9,3/3,False,,,74884.0,46890.0,1.6,2026-08-27,1541.1,1341.0,12.98,1741.2,12.98,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,545.65,2026-08-26,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.13,0.0,2026-08-21,582.35,3.0,2/9,3/3,False,,,1305278.0,1022266.0,1.28,2026-08-27,545.65,525.0,3.78,566.3,3.78,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
GNA,FRESH_BOS2,68.0,B - Good Setup,544.6,2026-08-26,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-08-18,581.5,2,False,1.19,0.0,2026-08-18,581.5,5.0,3/9,3/3,False,,,102840.0,498877.0,0.21,2026-08-27,544.6,524.65,3.66,564.55,3.66,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,247.28,2026-08-26,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,1.0,7/9,3/3,False,,,1337643.0,945120.0,1.42,2026-08-27,247.28,222.2,10.14,272.36,10.14,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
VMART,FRESH_BOS2,65.6,B - Good Setup,855.3,2026-08-26,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,43,2026-08-21,838.85,3,False,0.99,0.0,2026-08-21,838.85,2.0,7/9,1/3,False,,,58229.0,128547.0,0.45,2026-08-27,855.3,760.2,11.12,950.4,11.12,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,412.3,2026-08-26,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.15,0.0,2026-08-24,447.3,1.0,5/9,2/3,False,,,389174.0,1827485.0,0.21,2026-08-27,412.3,404.05,2.0,420.55,2.0,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MEDANTA,FRESH_REVERSAL,87.7,A - High-Quality Setup,1463.8,2026-08-26,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,14,2026-08-26,1463.8,1,False,1.17,0.81,,,,8/9,3/3,False,,,528823.0,263414.0,2.01,2026-08-27,1463.8,1405.1,4.01,1522.5,4.01,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 1463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=1475.80."
KRISHANA,FRESH_REVERSAL,84.3,A - High-Quality Setup,201.68,2026-08-26,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,18,2026-08-19,194.3,1,False,1.05,-18.53,,,,7/9,3/3,False,,,524472.0,1208829.0,0.43,2026-08-27,194.3,162.4,16.42,226.2,16.42,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 194.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -18.5% below P1=170.15."
