symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
AVALON,FRESH_BOS2,88.7,A - High-Quality Setup,2467.6,2026-09-18,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,0.0,2026-09-18,2467.6,0.0,8/9,3/3,True,nse,3.43,1590860.0,483373.0,3.29,2026-09-21,2467.6,2077.0,15.83,2858.2,15.83,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
YATHARTH,FRESH_BOS2,88.7,A - High-Quality Setup,1097.2,2026-09-18,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,12,2026-09-17,1072.4,1,False,1.14,0.0,2026-09-17,1072.4,1.0,8/9,3/3,True,nse,4.0,4017447.0,811048.0,4.95,2026-09-21,1097.2,960.3,12.48,1234.1,12.48,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,88.7,A - High-Quality Setup,6672.0,2026-09-18,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.04,0.0,2026-09-16,6846.5,1.0,8/9,3/3,False,,,28415.0,27610.0,1.03,2026-09-21,6672.0,6250.0,6.32,7094.0,6.32,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
TALBROAUTO,FRESH_BOS2,88.7,A - High-Quality Setup,473.6,2026-09-18,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,27,2026-09-07,431.8,1,False,0.96,0.0,2026-09-18,473.6,0.0,9/9,2/3,True,nse,4.93,1246892.0,289299.0,4.31,2026-09-21,473.6,405.0,14.48,542.2,14.48,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
ACE,FRESH_BOS2,88.0,A - High-Quality Setup,1229.4,2026-09-18,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,0.0,2026-09-17,1205.6,1.0,9/9,3/3,False,,,547789.0,317998.0,1.72,2026-09-21,1229.4,1145.1,6.86,1313.7,6.86,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
VENUSPIPES,FRESH_BOS2,75.0,B - Good Setup,2216.1,2026-09-18,1875.0,2026-09-08,1949.9,1998.0,2026-09-10,1909.6,5,,,0,False,1.05,0.0,2026-09-17,2131.7,1.0,9/9,3/3,False,,,730532.0,276997.0,2.64,2026-09-21,2216.1,1909.6,13.83,2522.6,13.83,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
SYRMA,FRESH_BOS2,71.7,B - Good Setup,1757.0,2026-09-18,1543.0,2026-09-08,1639.2,1660.0,2026-09-11,1556.1,5,,,0,False,1.04,0.0,2026-09-18,1757.0,0.0,9/9,2/3,False,,,6418087.0,1592148.0,4.03,2026-09-21,1757.0,1556.1,11.43,1957.9,11.43,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1442.5,2026-09-18,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,8,,,0,False,1.23,0.0,2026-09-15,1348.0,3.0,8/9,2/3,False,,,636014.0,409998.0,1.55,2026-09-21,1442.5,1050.1,27.2,1834.9,27.2,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11202.0,2026-09-18,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.16,0.0,2026-09-10,11851.0,4.0,6/9,2/3,False,,,16578.0,54046.0,0.31,2026-09-21,11202.0,11000.0,1.8,11404.0,1.8,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2082.6,2026-09-18,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.11,0.0,2026-09-10,2295.8,4.0,4/9,3/3,False,,,98640.0,539724.0,0.18,2026-09-21,2082.6,2082.0,0.03,2083.2,0.03,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
CASTROLIND,FRESH_REVERSAL,83.7,A - High-Quality Setup,195.65,2026-09-18,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,14,2026-09-17,191.72,2,False,1.05,-0.33,,,,9/9,2/3,False,,,4060356.0,1966923.0,2.06,2026-09-21,191.72,184.1,3.97,199.34,3.97,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 1d ago at 191.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=195.00."
LUMAXTECH,FRESH_REVERSAL,80.3,A - High-Quality Setup,2111.1,2026-09-18,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,24,2026-09-18,2111.1,2,False,0.96,-0.05,,,,7/9,3/3,False,,,109722.0,147337.0,0.74,2026-09-21,2111.1,1970.0,6.68,2252.2,6.68,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 2111.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=2110.00."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10023.0,2026-09-18,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,21,2026-09-10,10201.0,1,False,0.93,4.27,,,,5/9,3/3,False,,,470.0,3741.0,0.13,2026-09-21,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=10470.00."
