symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FINCABLES,FRESH_BOS2,82.0,A - High-Quality Setup,1374.1,2026-09-15,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.15,0.0,2026-09-10,1418.4,2.0,6/9,3/3,False,,,834465.0,1150908.0,0.73,2026-09-16,1374.1,1231.65,10.37,1516.55,10.37,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
FILATEX,FRESH_BOS2,80.7,A - High-Quality Setup,85.02,2026-09-15,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,22,2026-09-03,76.72,3,False,1.01,0.0,2026-09-11,87.41,1.0,8/9,3/3,False,,,5702487.0,4380731.0,1.3,2026-09-16,85.02,80.81,4.95,89.23,4.95,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SUBEXLTD,FRESH_BOS2,78.7,B - Good Setup,21.29,2026-09-15,14.4,2026-08-18,16.49,17.39,2026-08-20,15.26,12,,,0,False,1.33,0.0,2026-09-08,19.23,4.0,8/9,3/3,False,,,16300640.0,13093910.0,1.24,2026-09-16,21.29,15.26,28.32,27.32,28.32,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,71.7,B - Good Setup,88.49,2026-09-15,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.23,0.0,2026-09-09,86.13,3.0,8/9,3/3,False,,,3661900.0,1563678.0,2.34,2026-09-16,88.49,65.5,25.98,111.48,25.98,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2903.5,2026-09-15,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.12,0.0,2026-09-09,3026.2,3.0,5/9,2/3,False,,,194367.0,573497.0,0.34,2026-09-16,2903.5,2825.5,2.69,2981.5,2.69,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,115.38,2026-09-15,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,4.0,7/9,2/3,False,,,63727.0,203819.0,0.31,2026-09-16,115.38,107.01,7.25,123.75,7.25,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
MANINDS,FRESH_BOS2,68.7,B - Good Setup,818.2,2026-09-15,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.33,0.0,2026-09-10,876.45,2.0,5/9,3/3,False,,,651195.0,1510840.0,0.43,2026-09-16,818.2,681.3,16.73,955.1,16.73,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,177.47,2026-09-15,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,3.0,2/9,3/3,False,,,191687.0,788903.0,0.24,2026-09-16,177.47,162.4,8.49,192.54,8.49,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1356.9,2026-09-15,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.21,0.0,2026-09-15,1356.9,0.0,8/9,2/3,False,,,787107.0,337964.0,2.33,2026-09-16,1356.9,1050.1,22.61,1663.7,22.61,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,499.75,2026-09-15,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.11,0.0,2026-09-08,553.55,4.0,4/9,3/3,False,,,381337.0,839557.0,0.45,2026-09-16,499.75,448.6,10.24,550.9,10.24,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
