symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
KINGFA,FRESH_BOS2,88.7,A - High-Quality Setup,6247.0,2026-09-10,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,17,2026-09-10,6247.0,1,False,1.1,0.0,2026-09-10,6247.0,0.0,8/9,3/3,False,,,29989.0,22980.0,1.31,2026-09-11,6247.0,5777.0,7.52,6717.0,7.52,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,82.0,A - High-Quality Setup,1916.5,2026-09-10,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,5.0,6/9,3/3,False,,,21933.0,186300.0,0.12,2026-09-11,1916.5,1790.1,6.6,2042.9,6.6,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IGPL,FRESH_BOS2,82.0,A - High-Quality Setup,562.0,2026-09-10,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,2.0,6/9,3/3,False,,,16188.0,120825.0,0.13,2026-09-11,562.0,457.6,18.58,666.4,18.58,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,81.3,A - High-Quality Setup,6498.0,2026-09-10,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,4.0,7/9,3/3,False,,,20931.0,128962.0,0.16,2026-09-11,6498.0,5281.0,18.73,7715.0,18.73,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,75.7,B - Good Setup,208.27,2026-09-10,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,208.27,0.0,9/9,2/3,True,nse,2.97,16097332.0,2521877.0,6.38,2026-09-11,208.27,169.52,18.61,247.02,18.61,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,537.2,2026-09-10,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,6/9,3/3,False,,,55119.0,857931.0,0.06,2026-09-11,537.2,448.6,16.49,625.8,16.49,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
GLAND,FRESH_BOS2,74.7,B - Good Setup,2996.9,2026-09-10,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.12,0.0,2026-09-09,3026.2,1.0,6/9,2/3,False,,,113371.0,589656.0,0.19,2026-09-11,2996.9,2825.5,5.72,3168.3,5.72,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
MMP,FRESH_BOS2,72.0,B - Good Setup,462.0,2026-09-10,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.18,0.0,2026-09-08,478.5,2.0,6/9,3/3,False,,,10002.0,128609.0,0.08,2026-09-11,462.0,386.65,16.31,537.35,16.31,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,114.8,2026-09-10,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,2.0,7/9,2/3,False,,,73096.0,192392.0,0.38,2026-09-11,114.8,107.01,6.79,122.59,6.79,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1528.1,2026-09-10,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,3/9,2/3,False,,,17050.0,152530.0,0.11,2026-09-11,1528.1,1358.7,11.09,1697.5,11.09,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,68.3,B - Good Setup,644.8,2026-09-10,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,0.0,2026-09-08,655.1,1.0,7/9,3/3,False,,,15915.0,344408.0,0.05,2026-09-11,644.8,612.6,4.99,677.0,4.99,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,68.3,B - Good Setup,84.55,2026-09-10,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.15,0.0,2026-09-09,86.13,1.0,7/9,3/3,False,,,719173.0,1177923.0,0.61,2026-09-11,84.55,65.5,22.53,103.6,22.53,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
