symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,92.0,A - High-Quality Setup,371.95,2026-08-20,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,29,2026-08-05,326.55,1,False,1.11,0.0,2026-08-20,371.95,0.0,9/9,3/3,False,,,2514802.0,798508.0,3.15,2026-08-21,371.95,308.5,17.06,435.4,17.06,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ADOR,FRESH_BOS2,88.0,A - High-Quality Setup,1661.2,2026-08-20,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.4,0.0,2026-08-19,1634.6,1.0,9/9,3/3,False,,,90645.0,47905.0,1.89,2026-08-21,1661.2,1341.0,19.28,1981.4,19.28,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RISHABH,FRESH_BOS2,84.7,A - High-Quality Setup,680.05,2026-08-20,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,29,2026-08-03,650.2,2,False,1.09,0.0,2026-08-17,694.6,3.0,8/9,3/3,False,,,1617842.0,338703.0,4.78,2026-08-21,680.05,617.45,9.21,742.65,9.21,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ICIL,FRESH_BOS2,82.0,A - High-Quality Setup,436.3,2026-08-20,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,39,2026-07-21,396.55,1,False,1.08,0.0,2026-08-18,437.7,2.0,6/9,3/3,False,,,888244.0,1862138.0,0.48,2026-08-21,436.3,383.75,12.04,488.85,12.04,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,473.05,2026-08-20,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,2026-08-17,425.25,1,False,1.12,0.0,2026-08-17,425.25,3.0,7/9,3/3,False,,,580199.0,787818.0,0.74,2026-08-21,473.05,392.0,17.13,554.1,17.13,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,78.0,B - Good Setup,4711.9,2026-08-20,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.19,0.0,2026-08-13,4714.7,5.0,6/9,3/3,False,,,234091.0,243338.0,0.96,2026-08-21,4711.9,4423.2,6.13,5000.6,6.13,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RPEL,FRESH_BOS2,78.0,B - Good Setup,1605.8,2026-08-20,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,26,2026-08-04,1276.5,2,False,1.09,0.0,2026-08-13,1388.8,5.0,7/9,2/3,False,,,96176.0,87465.0,1.1,2026-08-21,1605.8,1255.4,21.82,1956.2,21.82,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,76.0,B - Good Setup,188.42,2026-08-20,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,33,2026-08-17,168.15,5,False,1.1,0.0,2026-08-18,177.79,2.0,9/9,3/3,False,,,18760828.0,9608833.0,1.95,2026-08-21,188.42,158.31,15.98,218.53,15.98,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
BLSE,FRESH_BOS2,75.4,B - Good Setup,320.9,2026-08-20,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,16,,,0,False,0.99,0.0,2026-08-20,320.9,0.0,8/9,2/3,False,,,1426296.0,934061.0,1.53,2026-08-21,320.9,280.24,12.67,361.56,12.67,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1183.0,2026-08-20,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1183.0,1,False,1.21,0.0,2026-08-20,1183.0,0.0,7/9,2/3,False,,,692561.0,527465.0,1.31,2026-08-21,1183.0,1022.0,13.61,1344.0,13.61,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,798.8,2026-08-20,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.12,0.0,2026-08-17,725.25,3.0,9/9,3/3,False,,,1454141.0,509837.0,2.85,2026-08-21,798.8,591.45,25.96,1006.15,25.96,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVALON,FRESH_BOS2,71.7,B - Good Setup,2252.4,2026-08-20,1859.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,1.0,0.0,2026-08-18,2197.3,2.0,8/9,3/3,False,,,679336.0,579323.0,1.17,2026-08-21,2252.4,1894.0,15.91,2610.8,15.91,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,70.7,B - Good Setup,585.0,2026-08-20,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,37,2026-08-14,552.95,3,False,0.94,0.0,2026-08-18,606.9,2.0,6/9,2/3,False,,,81886.0,308926.0,0.27,2026-08-21,585.0,542.95,7.19,627.05,7.19,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,68.3,B - Good Setup,1583.9,2026-08-20,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.06,0.0,2026-08-17,1515.0,3.0,6/9,1/3,False,,,124036.0,219648.0,0.56,2026-08-21,1583.9,1356.4,14.36,1811.4,14.36,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ACE,FRESH_BOS2,68.3,B - Good Setup,1173.2,2026-08-20,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,2.0,6/9,1/3,False,,,142294.0,566769.0,0.25,2026-08-21,1173.2,1076.8,8.22,1269.6,8.22,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
