symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CRAFTSMAN,FRESH_BOS2,88.7,A - High-Quality Setup,11374.0,2026-08-31,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,2026-08-27,10898.0,1,False,1.0,0.0,2026-08-28,11118.0,1.0,9/9,2/3,False,,,50329.0,35781.0,1.41,2026-09-01,11374.0,10200.0,10.32,12548.0,10.32,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
INDGN,FRESH_BOS2,88.7,A - High-Quality Setup,606.1,2026-08-31,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,606.1,0.0,9/9,2/3,False,,,1891082.0,844484.0,2.24,2026-09-01,606.1,552.05,8.92,660.15,8.92,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,88.7,A - High-Quality Setup,67.68,2026-08-31,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,15,2026-08-20,61.29,1,False,1.17,0.0,2026-08-31,67.68,0.0,8/9,3/3,False,,,1549873.0,483173.0,3.21,2026-09-01,67.68,56.01,17.24,79.35,17.24,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
TMB,FRESH_BOS2,88.0,A - High-Quality Setup,925.0,2026-08-31,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,925.0,0.0,9/9,3/3,False,,,315238.0,154277.0,2.04,2026-09-01,925.0,857.6,7.29,992.4,7.29,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CNL,FRESH_BOS2,85.4,A - High-Quality Setup,1288.0,2026-08-31,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1288.0,1,False,0.97,0.0,2026-08-31,1288.0,0.0,8/9,2/3,False,,,124436.0,82413.0,1.51,2026-09-01,1288.0,1062.0,17.55,1514.0,17.55,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1482.0,2026-08-31,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,7/9,3/3,False,,,98219.0,284852.0,0.34,2026-09-01,1482.0,1405.1,5.19,1558.9,5.19,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,84.7,A - High-Quality Setup,4813.9,2026-08-31,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,1.0,8/9,3/3,False,,,34204.0,39892.0,0.86,2026-09-01,4813.9,4325.0,10.16,5302.8,10.16,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
OFSS,FRESH_BOS2,84.0,A - High-Quality Setup,12268.0,2026-08-31,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,3.0,9/9,3/3,False,,,231489.0,207611.0,1.12,2026-09-01,12268.0,10780.0,12.13,13756.0,12.13,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
STEL,FRESH_BOS2,79.0,B - Good Setup,664.8,2026-08-31,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,664.8,0.0,9/9,3/3,False,,,16105.0,4814.0,3.35,2026-09-01,664.8,571.55,14.03,758.05,14.03,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,227.5,2026-08-31,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,7/9,2/3,False,,,263342.0,513981.0,0.51,2026-09-01,227.5,194.4,14.55,260.6,14.55,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,78.0,B - Good Setup,646.25,2026-08-31,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.37,0.0,2026-08-28,651.3,1.0,6/9,3/3,False,,,400600.0,1311514.0,0.31,2026-09-01,646.25,534.55,17.28,757.95,17.28,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,75.4,B - Good Setup,878.9,2026-08-31,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.16,0.0,2026-08-28,873.15,1.0,8/9,2/3,False,,,240836.0,243850.0,0.99,2026-09-01,878.9,715.0,18.65,1042.8,18.65,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,256.25,2026-08-31,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,2799494.0,6533136.0,0.43,2026-09-01,256.25,234.1,8.64,278.4,8.64,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20314.0,2026-08-31,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,2.0,6/9,3/3,False,,,59184.0,148202.0,0.4,2026-09-01,20314.0,19190.0,5.53,21438.0,5.53,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
PTCIL,FRESH_BOS2,75.0,B - Good Setup,22468.0,2026-08-31,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.21,0.0,2026-08-28,22110.0,1.0,9/9,3/3,False,,,56457.0,47242.0,1.2,2026-09-01,22468.0,19134.0,14.84,25802.0,14.84,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
ENTERO,FRESH_BOS2,75.0,B - Good Setup,1774.0,2026-08-31,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.07,0.0,2026-08-27,1753.5,2.0,6/9,3/3,False,,,138604.0,471200.0,0.29,2026-09-01,1774.0,1380.6,22.18,2167.4,22.18,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,75.0,B - Good Setup,5477.6,2026-08-31,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.1,0.0,2026-08-26,5311.8,3.0,9/9,3/3,False,,,63757.0,89648.0,0.71,2026-09-01,5477.6,4625.1,15.56,6330.1,15.56,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,72.0,B - Good Setup,1958.9,2026-08-31,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.16,0.0,2026-08-28,2007.1,1.0,6/9,3/3,False,,,32095.0,65778.0,0.49,2026-09-01,1958.9,1666.1,14.95,2251.7,14.95,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GIPCL,FRESH_BOS2,71.7,B - Good Setup,200.48,2026-08-31,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.16,0.0,2026-08-27,200.48,2.0,6/9,2/3,False,,,388606.0,1298637.0,0.3,2026-09-01,200.48,167.24,16.58,233.72,16.58,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
COFORGE,FRESH_BOS2,71.6,B - Good Setup,1984.0,2026-08-31,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,1.0,7/9,1/3,False,,,1468554.0,2075754.0,0.71,2026-09-01,1984.0,1762.2,11.18,2205.8,11.18,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
YUKEN,FRESH_BOS2,65.0,B - Good Setup,982.55,2026-08-31,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.24,0.0,2026-08-28,993.4,1.0,7/9,2/3,False,,,7881.0,22335.0,0.35,2026-09-01,982.55,812.0,17.36,1153.1,17.36,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,64.0,C - Moderate / Watch,244.3,2026-08-31,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,4.0,6/9,3/3,False,,,164952.0,794624.0,0.21,2026-09-01,244.3,222.2,9.05,266.4,9.05,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,420.9,2026-08-31,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,5.0,5/9,2/3,False,,,106297.0,2171279.0,0.05,2026-09-01,420.9,404.05,4.0,437.75,4.0,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
LUMAXTECH,FRESH_REVERSAL,87.7,A - High-Quality Setup,2079.0,2026-08-31,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,11,2026-08-28,1985.5,1,False,0.95,1.47,,,,8/9,3/3,False,,,265032.0,485037.0,0.55,2026-09-01,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 1d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=2110.00."
NAVINFLUOR,FRESH_REVERSAL,87.0,A - High-Quality Setup,8674.0,2026-08-31,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,13,2026-08-26,8553.0,2,False,0.88,1.16,,,,9/9,3/3,False,,,136368.0,349090.0,0.39,2026-09-01,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=8775.50."
KPRMILL,FRESH_REVERSAL,86.0,A - High-Quality Setup,1172.0,2026-08-31,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,51,2026-08-26,1136.0,1,False,0.97,3.04,,,,9/9,3/3,False,,,276792.0,268676.0,1.03,2026-09-01,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=1208.70."
GLAND,FRESH_REVERSAL,81.0,A - High-Quality Setup,2890.4,2026-08-31,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,12,2026-08-26,2903.2,1,False,1.14,3.28,,,,7/9,2/3,False,,,56346.0,848782.0,0.07,2026-09-01,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=2988.40."
LALPATHLAB,FRESH_REVERSAL,77.7,B - Good Setup,1904.3,2026-08-31,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,24,2026-08-26,1937.3,1,False,0.93,-0.5,,,,5/9,3/3,False,,,61584.0,215338.0,0.29,2026-09-01,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=1894.90."
MARKSANS,FRESH_REVERSAL,77.7,B - Good Setup,320.3,2026-08-31,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,11,2026-08-26,331.05,1,False,1.14,-0.09,,,,5/9,3/3,False,,,1660817.0,5940197.0,0.28,2026-09-01,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=320.00."
AARTIPHARM,FRESH_REVERSAL,77.7,B - Good Setup,862.0,2026-08-31,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,11,2026-08-24,843.15,1,False,1.12,7.57,,,,6/9,2/3,False,,,314097.0,1386548.0,0.23,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=932.60."
FLUOROCHEM,FRESH_REVERSAL,77.3,B - Good Setup,4784.0,2026-08-31,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,5,2026-08-26,4732.1,1,False,0.87,3.53,,,,7/9,3/3,False,,,92722.0,237559.0,0.39,2026-09-01,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=4958.90."
APOLLOHOSP,FRESH_REVERSAL,77.0,B - Good Setup,8863.0,2026-08-31,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,13,2026-08-25,8889.0,2,False,1.23,2.07,,,,7/9,2/3,False,,,175380.0,409882.0,0.43,2026-09-01,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=9050.00."
UNOMINDA,FRESH_REVERSAL,77.0,B - Good Setup,1285.6,2026-08-31,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,11,2026-08-26,1260.0,2,False,0.89,0.98,,,,6/9,3/3,False,,,366497.0,806154.0,0.45,2026-09-01,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=1298.30."
VIMTALABS,FRESH_REVERSAL,77.0,B - Good Setup,662.5,2026-08-31,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,16,2026-08-31,662.5,2,False,0.9,1.85,,,,7/9,2/3,True,nse,17.94,1887703.0,266320.0,7.09,2026-09-01,662.5,633.05,4.45,691.95,4.45,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 0d ago at 662.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=675.00."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1155.9,2026-08-31,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,12,2026-08-26,1186.1,1,False,1.09,0.27,,,,5/9,2/3,False,,,21735.0,191902.0,0.11,2026-09-01,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.3% below P1=1159.00."
