symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
REDINGTON,FRESH_BOS2,92.0,A - High-Quality Setup,398.85,2026-09-10,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,398.85,0.0,9/9,3/3,False,,,17003755.0,6146460.0,2.77,2026-09-11,398.85,349.25,12.44,448.45,12.44,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IGPL,FRESH_BOS2,82.0,A - High-Quality Setup,560.05,2026-09-10,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,2.0,6/9,3/3,False,,,28327.0,121432.0,0.23,2026-09-11,560.05,457.6,18.29,662.5,18.29,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6375.0,2026-09-10,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,4.0,6/9,3/3,False,,,37976.0,129814.0,0.29,2026-09-11,6375.0,5281.0,17.16,7469.0,17.16,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,75.7,B - Good Setup,207.8,2026-09-10,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,207.8,0.0,9/9,2/3,True,nse,8.5,43064152.0,3870218.0,11.13,2026-09-11,207.8,169.52,18.42,246.08,18.42,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1889.3,2026-09-10,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,5.0,4/9,3/3,False,,,63799.0,188393.0,0.34,2026-09-11,1889.3,1790.1,5.25,1988.5,5.25,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,535.75,2026-09-10,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,6/9,3/3,False,,,90890.0,859719.0,0.11,2026-09-11,535.75,448.6,16.27,622.9,16.27,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,75.0,B - Good Setup,87.12,2026-09-10,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.16,0.0,2026-09-09,86.13,1.0,9/9,3/3,False,,,2286143.0,1256272.0,1.82,2026-09-11,87.12,65.5,24.82,108.74,24.82,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,72.0,B - Good Setup,1548.5,2026-09-10,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,4/9,2/3,False,,,35221.0,153439.0,0.23,2026-09-11,1548.5,1358.7,12.26,1738.3,12.26,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
MMP,FRESH_BOS2,72.0,B - Good Setup,457.8,2026-09-10,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.18,0.0,2026-09-08,478.5,2.0,6/9,3/3,False,,,19600.0,129089.0,0.15,2026-09-11,457.8,386.65,15.54,528.95,15.54,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
WELENT,FRESH_BOS2,71.7,B - Good Setup,802.0,2026-09-10,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.21,0.0,2026-09-04,813.6,3.0,8/9,3/3,False,,,152314.0,864009.0,0.18,2026-09-11,802.0,661.6,17.51,942.4,17.51,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,71.7,B - Good Setup,657.85,2026-09-10,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.92,0.0,2026-09-08,655.1,1.0,8/9,3/3,False,,,81795.0,347702.0,0.24,2026-09-11,657.85,612.6,6.88,703.1,6.88,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2975.2,2026-09-10,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.12,0.0,2026-09-09,3026.2,1.0,5/9,2/3,False,,,190802.0,593527.0,0.32,2026-09-11,2975.2,2825.5,5.03,3124.9,5.03,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,116.23,2026-09-10,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,2.0,7/9,2/3,False,,,181585.0,197816.0,0.92,2026-09-11,116.23,107.01,7.93,125.45,7.93,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,68.3,B - Good Setup,506.45,2026-09-10,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.18,0.0,2026-09-07,514.9,2.0,7/9,3/3,False,,,13412.0,134111.0,0.1,2026-09-11,506.45,440.8,12.96,572.1,12.96,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,606.95,2026-09-10,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.3,0.0,2026-09-07,654.05,3.0,2/9,2/3,False,,,1178061.0,3387528.0,0.35,,,,,,,,,,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,227.9,2026-09-10,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,2.0,6/9,3/3,False,,,351210.0,3447542.0,0.1,2026-09-11,227.9,211.0,7.42,244.8,7.42,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9419.0,2026-09-10,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,2.0,5/9,3/3,False,,,219622.0,432072.0,0.51,2026-09-11,9419.0,9087.0,3.52,9751.0,3.52,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,61.3,C - Moderate / Watch,214.4,2026-09-10,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,2.0,3/9,1/3,False,,,1342965.0,4553204.0,0.29,2026-09-11,214.4,202.01,5.78,226.79,5.78,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
AGI,FRESH_BOS2,58.4,C - Moderate / Watch,769.85,2026-09-10,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.14,0.0,2026-09-08,783.8,2.0,5/9,2/3,False,,,101646.0,210531.0,0.48,2026-09-11,769.85,725.3,5.79,814.4,5.79,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,533.0,2026-09-10,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.36,0.0,2026-09-03,578.95,5.0,5/9,2/3,False,,,770938.0,2044732.0,0.38,2026-09-11,533.0,488.0,8.44,578.0,8.44,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
