symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
YATHARTH,FRESH_BOS2,92.0,A - High-Quality Setup,1148.3,2026-09-18,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,12,2026-09-17,1072.4,1,False,1.14,0.0,2026-09-17,1072.4,1.0,9/9,3/3,True,nse,2.18,2299854.0,725169.0,3.17,2026-09-21,1148.3,960.3,16.37,1336.3,16.37,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,88.7,A - High-Quality Setup,6944.0,2026-09-18,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.04,0.0,2026-09-16,6846.5,1.0,8/9,3/3,False,,,11310.0,26755.0,0.42,2026-09-21,6944.0,6250.0,9.99,7638.0,9.99,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
ACE,FRESH_BOS2,84.7,A - High-Quality Setup,1240.0,2026-09-18,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,0.0,2026-09-17,1205.6,1.0,8/9,3/3,False,,,336699.0,307444.0,1.1,2026-09-21,1240.0,1145.1,7.65,1334.9,7.65,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
VENUSPIPES,FRESH_BOS2,75.0,B - Good Setup,2160.7,2026-09-18,1875.0,2026-09-08,1949.9,1998.0,2026-09-10,1909.6,5,,,0,False,1.05,0.0,2026-09-17,2131.7,1.0,9/9,3/3,False,,,463173.0,263629.0,1.76,2026-09-21,2160.7,1909.6,11.62,2411.8,11.62,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1428.5,2026-09-18,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,8,,,0,False,1.22,0.0,2026-09-15,1348.0,3.0,8/9,2/3,False,,,238784.0,390136.0,0.61,2026-09-21,1428.5,1050.1,26.49,1806.9,26.49,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11168.0,2026-09-18,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.16,0.0,2026-09-10,11851.0,4.0,6/9,2/3,False,,,9060.0,53670.0,0.17,2026-09-21,11168.0,11000.0,1.5,11336.0,1.5,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2055.6,2026-09-18,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.11,0.0,2026-09-10,2295.8,4.0,4/9,3/3,False,,,36374.0,536611.0,0.07,,,,,,,,,,Continuation breakout confirmed
IPCALAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1991.0,2026-09-18,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,11,2026-09-18,1991.0,1,False,0.86,0.52,,,,7/9,2/3,False,,,27653.0,231698.0,0.12,2026-09-21,1991.0,1907.9,4.17,2074.1,4.17,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 1991.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=2001.50."
CASTROLIND,FRESH_REVERSAL,80.4,A - High-Quality Setup,193.85,2026-09-18,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,14,2026-09-17,191.72,2,False,1.04,0.59,,,,8/9,2/3,False,,,1237519.0,1825781.0,0.68,2026-09-21,191.72,184.1,3.97,199.34,3.97,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 1d ago at 191.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.6% below P1=195.00."
LUMAXTECH,FRESH_REVERSAL,80.3,A - High-Quality Setup,2088.7,2026-09-18,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,24,2026-09-18,2088.7,2,False,0.96,1.01,,,,7/9,3/3,False,,,39812.0,143842.0,0.28,2026-09-21,2088.7,1970.0,5.68,2207.4,5.68,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 2088.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=2110.00."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10000.0,2026-09-18,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,21,2026-09-10,10201.0,1,False,0.93,4.49,,,,5/9,3/3,False,,,194.0,3727.0,0.05,2026-09-21,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=10470.00."
RAINBOW,FRESH_REVERSAL,77.0,B - Good Setup,1488.1,2026-09-18,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,22,2026-09-18,1488.1,2,False,0.96,7.57,,,,7/9,2/3,False,,,16135.0,77146.0,0.21,2026-09-21,1488.1,1414.5,4.95,1561.7,4.95,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 1488.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=1610.00."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,487.45,2026-09-18,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,27,2026-09-10,500.3,1,False,0.98,9.9,,,,4/9,3/3,False,,,5539.0,84557.0,0.07,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=541.00."
PRUDENT,FRESH_REVERSAL,73.0,B - Good Setup,3421.0,2026-09-18,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,29,2026-09-11,3385.0,3,False,1.11,-0.78,,,,6/9,3/3,False,,,3070.0,28540.0,0.11,2026-09-21,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 3d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=3394.50."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,64.46,2026-09-18,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,34,2026-09-10,66.52,2,False,0.86,12.05,,,,4/9,3/3,False,,,827447.0,14066414.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=73.29."
GALAXYSURF,FRESH_REVERSAL,67.7,B - Good Setup,2257.5,2026-09-18,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,14,2026-09-09,2288.9,1,False,0.97,14.75,,,,3/9,2/3,False,,,3020.0,39820.0,0.08,2026-09-21,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.7% below P1=2648.00."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1430.7,2026-09-18,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,56,2026-09-10,1432.0,5,False,0.86,3.3,,,,7/9,3/3,False,,,14670.0,142988.0,0.1,2026-09-21,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=1479.60."
OFSS,FRESH_REVERSAL,60.7,C - Moderate / Watch,11571.0,2026-09-18,11979.0,2026-08-28,12190.0,12540.0,2026-09-09,11550.0,7,2026-09-11,11763.0,1,False,0.9,7.73,,,,3/9,2/3,False,,,22122.0,203099.0,0.11,2026-09-21,11763.0,11550.0,1.81,11976.0,1.81,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 11763.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=12540.00."
JINDALPOLY,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,720.7,2026-09-18,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,118,2026-09-15,737.9,8,False,0.82,14.73,,,,5/9,2/3,False,,,2512.0,56947.0,0.04,2026-09-21,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 2d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.7% below P1=845.15."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,580.95,2026-09-18,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,14,2026-09-03,530.7,1,False,1.17,-0.34,,,,8/9,2/3,False,,,7325.0,301129.0,0.02,,,,,,,,,,"Re-accumulation complete (14d), price -0.3% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
SALSTEEL,PRE_BOS2_READY,82.3,A - High-Quality Setup,80.98,2026-09-18,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,17,2026-08-31,78.8,1,False,1.02,1.0,,,,7/9,3/3,False,,,92839.0,606215.0,0.15,,,,,,,,,,"Re-accumulation complete (17d), price 1.0% under P1=81.80; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,78.3,B - Good Setup,1973.0,2026-09-18,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,1.8,,,,7/9,3/3,False,,,46045.0,127206.0,0.36,,,,,,,,,,"Re-accumulation complete (30d), price 1.8% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
SSWL,PRE_BOS2_READY,72.3,B - Good Setup,357.9,2026-09-18,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,2.2,,,,7/9,3/3,False,,,98660.0,2359302.0,0.04,,,,,,,,,,"Re-accumulation complete (10d), price 2.2% under P1=365.95; range not yet contracted. Watch for breakout w/ volume."
