symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FINCABLES,FRESH_BOS2,88.7,A - High-Quality Setup,1414.0,2026-09-11,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.13,0.0,2026-09-10,1418.4,1.0,8/9,3/3,False,,,836572.0,1099886.0,0.76,2026-09-15,1414.0,1231.65,12.9,1596.35,12.9,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
REDINGTON,FRESH_BOS2,85.3,A - High-Quality Setup,394.85,2026-09-11,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,392.0,1.0,7/9,3/3,False,,,3482016.0,6549622.0,0.53,2026-09-15,394.85,349.25,11.55,440.45,11.55,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
MANINDS,FRESH_BOS2,82.0,A - High-Quality Setup,880.7,2026-09-11,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.3,0.0,2026-09-10,876.45,1.0,9/9,3/3,False,,,3629609.0,1497342.0,2.42,2026-09-15,880.7,681.3,22.64,1080.1,22.64,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
IGPL,FRESH_BOS2,78.7,B - Good Setup,545.85,2026-09-11,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,3.0,5/9,3/3,False,,,35054.0,124221.0,0.28,2026-09-15,545.85,457.6,16.17,634.1,16.17,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,529.4,2026-09-11,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,6/9,3/3,False,,,334149.0,871882.0,0.38,2026-09-15,529.4,448.6,15.26,610.2,15.26,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,72.4,B - Good Setup,197.25,2026-09-11,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,1.0,8/9,2/3,False,,,9552449.0,5091036.0,1.88,2026-09-15,197.25,169.52,14.06,224.98,14.06,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,72.4,B - Good Setup,115.8,2026-09-11,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,3.0,8/9,2/3,False,,,98747.0,203841.0,0.48,2026-09-15,115.8,107.01,7.59,124.59,7.59,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
IIFL,FRESH_BOS2,72.0,B - Good Setup,607.45,2026-09-11,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.31,0.0,2026-09-07,654.05,4.0,4/9,2/3,False,,,887306.0,3435363.0,0.26,,,,,,,,,,Continuation breakout confirmed
MMP,FRESH_BOS2,72.0,B - Good Setup,447.6,2026-09-11,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.18,0.0,2026-09-08,478.5,2.0,6/9,3/3,False,,,30433.0,129630.0,0.23,2026-09-15,447.6,386.65,13.62,508.55,13.62,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2924.6,2026-09-11,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.13,0.0,2026-09-09,3026.2,1.0,5/9,2/3,False,,,133213.0,590648.0,0.23,2026-09-15,2924.6,2825.5,3.39,3023.7,3.39,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
