symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
LALPATHLAB,FRESH_BOS2,85.3,A - High-Quality Setup,1924.4,2026-09-10,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.91,0.0,2026-09-01,1904.4,5.0,7/9,3/3,False,,,15656.0,185986.0,0.08,2026-09-11,1924.4,1790.1,6.98,2058.7,6.98,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IGPL,FRESH_BOS2,82.0,A - High-Quality Setup,561.8,2026-09-10,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,2.0,6/9,3/3,False,,,9842.0,120508.0,0.08,2026-09-11,561.8,457.6,18.55,666.0,18.55,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,81.3,A - High-Quality Setup,6485.0,2026-09-10,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,4.0,7/9,3/3,False,,,17742.0,128803.0,0.14,2026-09-11,6485.0,5281.0,18.57,7689.0,18.57,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,539.35,2026-09-10,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,7/9,3/3,False,,,48044.0,857577.0,0.06,2026-09-11,539.35,448.6,16.83,630.1,16.83,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,75.7,B - Good Setup,206.6,2026-09-10,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,206.6,0.0,9/9,2/3,False,,,9589558.0,2196488.0,4.37,2026-09-11,206.6,169.52,17.95,243.68,17.95,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
GLAND,FRESH_BOS2,74.7,B - Good Setup,3001.1,2026-09-10,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.12,0.0,2026-09-09,3026.2,1.0,6/9,2/3,False,,,82930.0,588134.0,0.14,2026-09-11,3001.1,2825.5,5.85,3176.7,5.85,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
MMP,FRESH_BOS2,72.0,B - Good Setup,461.0,2026-09-10,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.18,0.0,2026-09-08,478.5,2.0,6/9,3/3,False,,,9827.0,128600.0,0.08,2026-09-11,461.0,386.65,16.13,535.35,16.13,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,115.42,2026-09-10,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,2.0,7/9,2/3,False,,,70551.0,192265.0,0.37,2026-09-11,115.42,107.01,7.29,123.83,7.29,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1539.9,2026-09-10,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,3/9,2/3,False,,,12432.0,152299.0,0.08,2026-09-11,1539.9,1358.7,11.77,1721.1,11.77,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,68.3,B - Good Setup,651.35,2026-09-10,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,0.0,2026-09-08,655.1,1.0,7/9,3/3,False,,,9289.0,344077.0,0.03,2026-09-11,651.35,612.6,5.95,690.1,5.95,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
