symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
LALPATHLAB,FRESH_BOS2,85.3,A - High-Quality Setup,1923.0,2026-09-09,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,5.0,7/9,3/3,False,,,165290.0,193468.0,0.85,2026-09-10,1923.0,1790.1,6.91,2055.9,6.91,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,84.7,A - High-Quality Setup,6606.5,2026-09-09,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,3.0,8/9,3/3,False,,,114041.0,132433.0,0.86,2026-09-10,6606.5,5281.0,20.06,7932.0,20.06,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IGPL,FRESH_BOS2,82.0,A - High-Quality Setup,561.95,2026-09-09,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,2.0,6/9,3/3,False,,,80390.0,124035.0,0.65,2026-09-10,561.95,457.6,18.57,666.3,18.57,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1182.4,2026-09-09,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.04,0.0,2026-09-02,1108.6,5.0,7/9,3/3,False,,,62841.0,98477.0,0.64,2026-09-10,1182.4,1001.0,15.34,1363.8,15.34,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,545.0,2026-09-09,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.09,0.0,2026-09-08,553.55,1.0,7/9,3/3,False,,,394247.0,861174.0,0.46,2026-09-10,545.0,448.6,17.69,641.4,17.69,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
MMP,FRESH_BOS2,75.3,B - Good Setup,461.7,2026-09-09,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.16,0.0,2026-09-08,478.5,1.0,7/9,3/3,False,,,68743.0,129832.0,0.53,2026-09-10,461.7,386.65,16.26,536.75,16.26,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,75.0,B - Good Setup,84.8,2026-09-09,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.11,0.0,2026-09-09,84.8,0.0,9/9,3/3,False,,,4105060.0,973132.0,4.22,2026-09-10,84.8,65.5,22.76,104.1,22.76,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,72.0,B - Good Setup,180.34,2026-09-09,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.03,0.0,2026-09-09,180.34,0.0,3/9,3/3,False,,,1223012.0,799110.0,1.53,2026-09-10,180.34,162.4,9.95,198.28,9.95,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,72.0,B - Good Setup,1553.4,2026-09-09,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,2.0,4/9,2/3,False,,,76716.0,156292.0,0.49,2026-09-10,1553.4,1358.7,12.53,1748.1,12.53,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,71.3,B - Good Setup,220.05,2026-09-09,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,226.62,1.0,6/9,1/3,False,,,2962892.0,4576168.0,0.65,2026-09-10,220.05,202.01,8.2,238.09,8.2,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
