symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1466.3,2026-09-02,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,3.0,7/9,3/3,False,,,107821.0,287797.0,0.37,2026-09-03,1466.3,1405.1,4.17,1527.5,4.17,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,85.0,A - High-Quality Setup,1125.4,2026-09-02,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,9,2026-08-20,1084.2,1,False,1.0,0.0,2026-09-02,1125.4,0.0,9/9,3/3,False,,,138836.0,98737.0,1.41,2026-09-03,1125.4,1001.0,11.05,1249.8,11.05,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,82.0,A - High-Quality Setup,264.25,2026-09-02,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.42,0.0,2026-09-01,261.8,1.0,6/9,3/3,False,,,535117.0,1419691.0,0.38,2026-09-03,264.25,228.76,13.43,299.74,13.43,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,81.3,A - High-Quality Setup,4773.2,2026-09-02,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,2.0,7/9,3/3,False,,,8569.0,41005.0,0.21,2026-09-03,4773.2,4325.0,9.39,5221.4,9.39,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,601.75,2026-09-02,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,2.0,6/9,2/3,False,,,329974.0,922878.0,0.36,2026-09-03,601.75,552.05,8.26,651.45,8.26,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,78.7,B - Good Setup,628.55,2026-09-02,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.18,0.0,2026-09-01,653.6,1.0,6/9,2/3,False,,,167647.0,361864.0,0.46,2026-09-03,628.55,599.6,4.61,657.5,4.61,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,78.7,B - Good Setup,1065.0,2026-09-02,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,14,,,0,False,1.14,0.0,2026-09-02,1065.0,0.0,9/9,2/3,True,nse,15.07,827931.0,263925.0,3.14,2026-09-03,1065.0,887.3,16.69,1242.7,16.69,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,78.7,B - Good Setup,66.47,2026-09-02,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,16,2026-08-20,61.29,1,False,1.18,0.0,2026-09-01,68.01,1.0,5/9,3/3,False,,,209415.0,537604.0,0.39,2026-09-03,66.47,56.01,15.74,76.93,15.74,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TMB,FRESH_BOS2,78.0,B - Good Setup,897.45,2026-09-02,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,1.0,6/9,3/3,False,,,43204.0,170263.0,0.25,2026-09-03,897.45,857.6,4.44,937.3,4.44,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,75.4,B - Good Setup,893.65,2026-09-02,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,2.0,8/9,2/3,False,,,106979.0,248702.0,0.43,2026-09-03,893.65,715.0,19.99,1072.3,19.99,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
