symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FLUOROCHEM,FRESH_BOS2,88.7,A - High-Quality Setup,4861.8,2026-08-14,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,12,2026-08-03,4483.5,1,False,1.15,0.0,2026-08-13,4714.7,1.0,8/9,3/3,False,,,248134.0,258074.0,0.96,2026-08-17,4861.8,4423.2,9.02,5300.4,9.02,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
LMW,FRESH_BOS2,85.4,A - High-Quality Setup,18661.0,2026-08-14,16198.0,2026-06-17,16410.0,16957.0,2026-07-08,15500.0,23,2026-07-10,16134.0,1,False,0.97,0.0,2026-08-10,17635.0,4.0,8/9,2/3,False,,,5055.0,6778.0,0.75,2026-08-17,18661.0,15500.0,16.94,21822.0,16.94,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
DIVGIITTS,FRESH_BOS2,81.3,A - High-Quality Setup,1264.8,2026-08-14,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,28,2026-07-22,950.1,2,False,1.0,0.0,2026-08-11,1076.4,3.0,7/9,3/3,False,,,175030.0,212508.0,0.82,2026-08-17,1264.8,964.1,23.77,1565.5,23.77,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
RPEL,FRESH_BOS2,80.7,A - High-Quality Setup,1447.0,2026-08-14,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,28,2026-08-10,1313.8,3,False,1.02,0.0,2026-08-13,1388.8,1.0,9/9,2/3,False,,,167262.0,61324.0,2.73,2026-08-17,1447.0,1255.4,13.24,1638.6,13.24,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
CARYSIL,FRESH_BOS2,80.7,A - High-Quality Setup,1238.7,2026-08-14,1171.6,2026-06-10,1191.9,1222.9,2026-06-12,1164.5,40,2026-07-28,1152.2,3,False,0.88,0.0,2026-08-10,1251.7,3.0,8/9,3/3,False,,,121715.0,99333.0,1.23,2026-08-17,1238.7,1164.5,5.99,1312.9,5.99,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SENORES,FRESH_BOS2,78.7,B - Good Setup,1483.4,2026-08-14,1360.0,2026-07-03,1381.9,1408.0,2026-07-06,1313.6,25,2026-08-03,1355.3,1,False,1.03,0.0,2026-08-10,1422.2,4.0,6/9,2/3,False,,,35527.0,283254.0,0.13,2026-08-17,1483.4,1313.6,11.45,1653.2,11.45,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SANGHVIMOV,FRESH_BOS2,78.7,B - Good Setup,492.85,2026-08-14,442.6,2026-07-02,454.25,471.9,2026-07-07,440.0,24,2026-07-20,436.65,1,False,1.12,0.0,2026-08-10,511.4,4.0,6/9,2/3,False,,,56629.0,584590.0,0.1,2026-08-17,492.85,440.0,10.72,545.7,10.72,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
IOLCP,FRESH_BOS2,78.0,B - Good Setup,161.8,2026-08-14,139.99,2026-06-29,142.33,151.2,2026-07-03,140.27,25,2026-08-03,151.7,2,False,1.24,0.0,2026-08-07,167.85,5.0,6/9,3/3,False,,,1244562.0,2928174.0,0.43,2026-08-17,161.8,140.27,13.31,183.33,13.31,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
TCPLPACK,FRESH_BOS2,78.0,B - Good Setup,4183.1,2026-08-14,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,17,2026-08-10,3300.1,2,False,1.09,0.0,2026-08-11,3675.8,2.0,7/9,2/3,False,,,6663.0,32424.0,0.21,2026-08-17,4183.1,3161.1,24.43,5205.1,24.43,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
NETWEB,FRESH_BOS2,75.0,B - Good Setup,5181.0,2026-08-13,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,51,2026-07-27,4362.2,4,False,0.97,0.0,2026-08-13,5181.0,0.0,9/9,3/3,False,,,3457670.0,1320165.0,2.62,2026-08-14,5181.0,4552.3,12.13,5809.7,12.13,1.0,2026-08-20,2026-08-25,Continuation breakout confirmed
