symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
YATHARTH,FRESH_BOS2,92.0,A - High-Quality Setup,1065.0,2026-09-17,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,11,2026-09-17,1065.0,1,False,1.15,0.0,2026-09-17,1065.0,0.0,9/9,3/3,True,nse,10.68,3360697.0,611394.0,5.5,2026-09-18,1065.0,960.3,9.83,1169.7,9.83,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,88.7,A - High-Quality Setup,6789.0,2026-09-17,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.05,0.0,2026-09-16,6846.5,1.0,8/9,3/3,False,,,273698.0,39874.0,6.86,2026-09-18,6789.0,6250.0,7.94,7328.0,7.94,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
ACE,FRESH_BOS2,88.0,A - High-Quality Setup,1205.7,2026-09-17,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,0.0,2026-09-17,1205.7,0.0,9/9,3/3,False,,,574636.0,296109.0,1.94,2026-09-18,1205.7,1145.1,5.03,1266.3,5.03,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
VENUSPIPES,FRESH_BOS2,75.0,B - Good Setup,2114.8,2026-09-17,1875.0,2026-09-08,1949.9,1998.0,2026-09-10,1909.6,5,,,0,False,1.02,0.0,2026-09-17,2114.8,0.0,9/9,3/3,False,,,1132580.0,238728.0,4.74,2026-09-18,2114.8,1909.6,9.7,2320.0,9.7,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
MANINDS,FRESH_BOS2,72.0,B - Good Setup,818.3,2026-09-17,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.39,0.0,2026-09-10,876.45,5.0,6/9,3/3,False,,,941532.0,1576633.0,0.6,2026-09-18,818.3,681.3,16.74,955.3,16.74,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,65.0,B - Good Setup,1358.1,2026-09-17,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.24,0.0,2026-09-15,1348.0,2.0,7/9,2/3,False,,,461114.0,383737.0,1.2,2026-09-18,1358.1,1050.1,22.68,1666.1,22.68,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2010.1,2026-09-17,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.11,0.0,2026-09-10,2295.8,4.0,4/9,3/3,False,,,293232.0,549454.0,0.53,,,,,,,,,,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,48.4,D - Weak / Low-Quality,10896.0,2026-09-17,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.16,0.0,2026-09-10,11851.0,4.0,2/9,2/3,False,,,19023.0,54169.0,0.35,,,,,,,,,,Continuation breakout confirmed
RAMRAT,FRESH_REVERSAL,84.3,A - High-Quality Setup,556.0,2026-09-17,520.0,2026-08-26,523.7,602.45,2026-09-01,555.05,11,2026-09-17,556.0,1,False,1.17,7.71,,,,7/9,3/3,False,,,278104.0,513312.0,0.54,2026-09-18,556.0,555.05,0.17,556.95,0.17,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 556.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=602.45."
TASTYBITE,FRESH_REVERSAL,81.0,A - High-Quality Setup,9952.0,2026-09-17,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,21,2026-09-10,10201.0,1,False,0.93,4.95,,,,6/9,3/3,False,,,2313.0,3833.0,0.6,2026-09-18,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=10470.00."
RAINBOW,FRESH_REVERSAL,80.4,A - High-Quality Setup,1486.5,2026-09-17,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,22,2026-09-17,1486.5,2,False,0.96,7.67,,,,8/9,2/3,False,,,89820.0,80831.0,1.11,2026-09-18,1486.5,1414.5,4.84,1558.5,4.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1486.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=1610.00."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,485.05,2026-09-17,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,27,2026-09-10,500.3,1,False,0.98,10.34,,,,4/9,3/3,False,,,32221.0,85891.0,0.38,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=541.00."
QUESS,FRESH_REVERSAL,74.3,B - Good Setup,351.85,2026-09-17,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,14,2026-09-09,355.0,1,False,1.13,6.55,,,,4/9,3/3,False,,,286777.0,843107.0,0.34,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=376.50."
SUDARSCHEM,FRESH_REVERSAL,71.0,B - Good Setup,1210.1,2026-09-17,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,10,2026-09-09,1262.3,1,False,1.0,10.16,,,,4/9,2/3,False,,,74510.0,458498.0,0.16,2026-09-18,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=1347.00."
GALAXYSURF,FRESH_REVERSAL,71.0,B - Good Setup,2250.6,2026-09-17,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,14,2026-09-09,2288.9,1,False,0.97,15.01,,,,4/9,2/3,False,,,29843.0,41161.0,0.73,2026-09-18,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.0% below P1=2648.00."
UJJIVANSFB,FRESH_REVERSAL,67.0,B - Good Setup,64.02,2026-09-17,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,34,2026-09-10,66.52,2,False,0.87,12.65,,,,3/9,3/3,False,,,5430025.0,14296542.0,0.38,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.6% below P1=73.29."
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3313.3,2026-09-17,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,29,2026-09-11,3385.0,3,False,1.11,2.39,,,,3/9,3/3,False,,,5644.0,28669.0,0.2,2026-09-18,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=3394.50."
KPIL,FRESH_REVERSAL,56.7,C - Moderate / Watch,1395.6,2026-09-17,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,56,2026-09-10,1432.0,5,False,0.86,5.68,,,,5/9,3/3,False,,,197411.0,152125.0,1.3,2026-09-18,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=1479.60."
JINDALPOLY,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,725.8,2026-09-17,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,118,2026-09-15,737.9,8,False,0.82,14.12,,,,5/9,2/3,False,,,27509.0,58197.0,0.47,2026-09-18,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 2d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.1% below P1=845.15."
CASTROLIND,PRE_BOS2_READY,82.4,A - High-Quality Setup,191.61,2026-09-17,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,12,2026-09-04,190.27,1,False,1.06,1.74,,,,8/9,2/3,False,,,4480330.0,1845364.0,2.43,,,,,,,,,,"Re-accumulation complete (12d), price 1.7% under P1=195.00; range not yet contracted. Watch for breakout w/ volume."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,577.25,2026-09-17,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,14,2026-09-03,530.7,1,False,1.17,0.3,,,,8/9,2/3,False,,,89061.0,305216.0,0.29,,,,,,,,,,"Re-accumulation complete (14d), price 0.3% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,75.0,B - Good Setup,1273.9,2026-09-17,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,16,2026-09-08,1231.3,2,False,1.12,0.83,,,,7/9,2/3,False,,,386232.0,749182.0,0.52,,,,,,,,,,"Re-accumulation complete (16d), price 0.8% under P1=1284.50; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,72.4,B - Good Setup,1968.7,2026-09-17,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,10,,,0,False,0.86,1.64,,,,8/9,2/3,False,,,505332.0,237505.0,2.13,,,,,,,,,,"Re-accumulation complete (10d), price 1.6% under P1=2001.50; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2175.7,2026-09-17,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,30,,,0,False,1.06,0.63,,,,8/9,2/3,False,,,8731.0,9923.0,0.88,,,,,,,,,,"Re-accumulation complete (30d), price 0.6% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,72.4,B - Good Setup,328.6,2026-09-17,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,16,,,0,False,0.93,1.32,,,,8/9,2/3,False,,,77480.0,109212.0,0.71,,,,,,,,,,"Re-accumulation complete (16d), price 1.3% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4387.9,2026-09-17,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,34,2026-09-03,4559.0,1,False,0.93,2.37,,,,3/9,3/3,False,,,138586.0,207025.0,0.67,,,,,,,,,,"Re-accumulation complete (34d), price 2.4% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,69.0,B - Good Setup,953.35,2026-09-17,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,-0.14,,,,7/9,2/3,False,,,709721.0,1245107.0,0.57,,,,,,,,,,"Re-accumulation complete (11d), price -0.1% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,69.0,B - Good Setup,197.01,2026-09-17,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,11,,,0,False,1.12,0.7,,,,6/9,3/3,False,,,3024122.0,5589424.0,0.54,,,,,,,,,,"Re-accumulation complete (11d), price 0.7% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,318.4,2026-09-17,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,23,2026-09-02,332.5,2,False,1.13,0.5,,,,4/9,3/3,False,,,962213.0,2154090.0,0.45,,,,,,,,,,"Re-accumulation complete (23d), price 0.5% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
AZAD,PRE_BOS2_READY,62.3,C - Moderate / Watch,2599.4,2026-09-17,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,26,,,0,False,1.04,-0.4,,,,4/9,3/3,False,,,388582.0,376440.0,1.03,,,,,,,,,,"Re-accumulation complete (26d), price -0.4% under P1=2589.00; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,62.0,C - Moderate / Watch,211.33,2026-09-17,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,6,,,0,False,1.02,2.16,,,,7/9,2/3,False,,,4455098.0,4967066.0,0.9,,,,,,,,,,"Re-accumulation complete (6d), price 2.2% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
TALBROAUTO,BASING,79.4,B - Good Setup,434.85,2026-09-17,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,25,2026-09-07,431.8,1,False,0.97,3.71,,,,8/9,2/3,False,,,329666.0,244943.0,1.35,,,,,,,,,,"Re-accumulating 25d, still 3.7% below P1=451.60"
LUMAXTECH,BASING,79.3,B - Good Setup,2001.3,2026-09-17,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,24,2026-08-28,1985.5,1,False,0.96,5.15,,,,7/9,3/3,False,,,124432.0,148073.0,0.84,,,,,,,,,,"Re-accumulating 24d, still 5.2% below P1=2110.00"
PITTIENG,BASING,79.3,B - Good Setup,1127.1,2026-09-17,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,13,2026-09-03,1105.1,1,False,1.07,3.5,,,,7/9,3/3,False,,,96875.0,160386.0,0.6,,,,,,,,,,"Re-accumulating 13d, still 3.5% below P1=1168.00"
SALSTEEL,BASING,79.3,B - Good Setup,78.35,2026-09-17,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,17,2026-08-31,78.8,1,False,1.02,4.22,,,,7/9,3/3,False,,,239116.0,613529.0,0.39,,,,,,,,,,"Re-accumulating 17d, still 4.2% below P1=81.80"
GPTHEALTH,BASING,78.7,B - Good Setup,163.01,2026-09-17,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,31,2026-09-04,158.17,2,False,0.94,6.85,,,,8/9,3/3,False,,,46918.0,103615.0,0.45,,,,,,,,,,"Re-accumulating 31d, still 6.9% below P1=175.00"
BOSCHLTD,BASING,76.0,B - Good Setup,47830.0,2026-09-17,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,10,2026-09-08,48785.0,1,False,1.07,4.34,,,,6/9,3/3,False,,,15420.0,33411.0,0.46,,,,,,,,,,"Re-accumulating 10d, still 4.3% below P1=50000.00"
YESBANK,BASING,75.7,B - Good Setup,23.21,2026-09-17,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,62,2026-08-03,23.0,1,True,0.64,9.97,,,,5/9,3/3,False,,,64863918.0,67795815.0,0.96,,,,,,,,,,"Re-accumulating 62d, still 10.0% below P1=25.78"
AVALON,BASING,72.7,B - Good Setup,2231.9,2026-09-17,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,5.07,,,,5/9,3/3,False,,,337150.0,420687.0,0.8,,,,,,,,,,"Re-accumulating 16d, still 5.1% below P1=2351.00"
PGIL,BASING,72.7,B - Good Setup,1150.0,2026-09-17,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,20,2026-08-31,1231.9,1,False,1.04,9.43,,,,5/9,3/3,False,,,318948.0,187797.0,1.7,,,,,,,,,,"Re-accumulating 20d, still 9.4% below P1=1269.80"
TCPLPACK,BASING,72.7,B - Good Setup,3883.0,2026-09-17,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,12,2026-08-31,3908.1,1,False,0.94,11.97,,,,5/9,3/3,False,,,6209.0,7436.0,0.84,,,,,,,,,,"Re-accumulating 12d, still 12.0% below P1=4410.90"
EMCURE,BASING,72.0,B - Good Setup,1931.8,2026-09-17,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,3.85,,,,6/9,3/3,False,,,101957.0,130002.0,0.78,,,,,,,,,,"Re-accumulating 30d, still 3.9% below P1=2009.20"
MBAPL,BASING,72.0,B - Good Setup,163.52,2026-09-17,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,5.4,,,,7/9,2/3,False,,,1711257.0,959755.0,1.78,,,,,,,,,,"Re-accumulating 21d, still 5.4% below P1=172.85"
63MOONS,BASING,72.0,B - Good Setup,871.9,2026-09-17,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,25,2026-09-02,805.1,2,False,0.95,8.98,,,,7/9,2/3,False,,,235941.0,419204.0,0.56,,,,,,,,,,"Re-accumulating 25d, still 9.0% below P1=957.95"
JYOTICNC,BASING,69.4,B - Good Setup,980.1,2026-09-17,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,10,2026-09-03,1026.85,1,False,1.08,6.48,,,,5/9,2/3,False,,,458627.0,1003620.0,0.46,,,,,,,,,,"Re-accumulating 10d, still 6.5% below P1=1048.00"
MINDACORP,BASING,69.4,B - Good Setup,682.85,2026-09-17,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,26,2026-08-31,712.55,1,False,1.13,9.05,,,,5/9,2/3,False,,,158780.0,260407.0,0.61,,,,,,,,,,"Re-accumulating 26d, still 9.1% below P1=750.80"
HAL,BASING,69.3,B - Good Setup,4780.0,2026-09-17,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,10,2026-09-04,4856.0,1,False,1.0,7.18,,,,4/9,3/3,False,,,474191.0,737895.0,0.64,,,,,,,,,,"Re-accumulating 10d, still 7.2% below P1=5149.90"
