symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
ICIL,FRESH_BOS2,82.0,A - High-Quality Setup,428.0,2026-08-19,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,39,2026-07-21,396.55,1,False,1.07,0.0,2026-08-19,428.0,0.0,6/9,3/3,False,,,795362.0,492886.0,1.61,2026-08-20,428.0,383.75,10.34,472.25,10.34,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,81.3,A - High-Quality Setup,4734.4,2026-08-19,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.18,0.0,2026-08-13,4714.7,4.0,7/9,3/3,False,,,50689.0,236794.0,0.21,2026-08-20,4734.4,4423.2,6.57,5045.6,6.57,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
RISHABH,FRESH_BOS2,81.3,A - High-Quality Setup,683.4,2026-08-19,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,29,2026-08-03,650.2,2,False,1.08,0.0,2026-08-17,694.6,2.0,7/9,3/3,False,,,125376.0,242774.0,0.52,2026-08-20,683.4,617.45,9.65,749.35,9.65,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
RAYMOND,FRESH_BOS2,78.6,B - Good Setup,635.0,2026-08-19,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,24,2026-08-03,602.0,1,False,1.11,0.0,2026-08-13,642.0,4.0,7/9,1/3,False,,,183550.0,533059.0,0.34,2026-08-20,635.0,590.6,6.99,679.4,6.99,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
DIVGIITTS,FRESH_BOS2,78.0,B - Good Setup,1259.0,2026-08-19,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,28,2026-07-22,950.1,2,False,1.06,0.0,2026-08-11,1076.4,5.0,6/9,3/3,False,,,56940.0,251505.0,0.23,2026-08-20,1259.0,964.1,23.42,1553.9,23.42,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
GNA,FRESH_BOS2,78.0,B - Good Setup,570.65,2026-08-19,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-08-18,581.5,2,False,1.22,0.0,2026-08-18,581.5,1.0,6/9,3/3,False,,,93283.0,471676.0,0.2,2026-08-20,570.65,524.65,8.06,616.65,8.06,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
RPEL,FRESH_BOS2,77.4,B - Good Setup,1538.3,2026-08-19,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,28,2026-08-10,1313.8,3,False,1.07,0.0,2026-08-13,1388.8,3.0,8/9,2/3,False,,,70417.0,67027.0,1.05,2026-08-20,1538.3,1255.4,18.39,1821.2,18.39,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
TCPLPACK,FRESH_BOS2,75.4,B - Good Setup,4143.0,2026-08-19,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,16,2026-08-10,3300.1,1,False,1.17,0.0,2026-08-11,3675.8,5.0,5/9,2/3,False,,,2839.0,39088.0,0.07,2026-08-20,4143.0,3161.1,23.7,5124.9,23.7,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,74.0,B - Good Setup,590.0,2026-08-19,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,37,2026-08-14,552.95,3,False,0.93,0.0,2026-08-18,606.9,1.0,7/9,2/3,False,,,133211.0,300558.0,0.44,2026-08-20,590.0,542.95,7.97,637.05,7.97,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,178.91,2026-08-19,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,35,2026-08-17,168.15,5,False,1.07,0.0,2026-08-18,177.79,1.0,8/9,3/3,False,,,3324299.0,8339937.0,0.4,2026-08-20,178.91,158.31,11.51,199.51,11.51,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
