symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
IGPL,FRESH_BOS2,88.7,A - High-Quality Setup,581.0,2026-09-08,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,8/9,3/3,False,,,116909.0,125965.0,0.93,2026-09-09,581.0,457.6,21.24,704.4,21.24,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,85.0,A - High-Quality Setup,546.65,2026-09-08,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.08,0.0,2026-09-08,546.65,0.0,9/9,3/3,False,,,1366256.0,833904.0,1.64,2026-09-09,546.65,448.6,17.94,644.7,17.94,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,84.7,A - High-Quality Setup,1172.2,2026-09-08,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,3.0,8/9,3/3,False,,,21806.0,126812.0,0.17,2026-09-09,1172.2,1001.0,14.61,1343.4,14.61,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,82.0,A - High-Quality Setup,684.0,2026-09-08,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.21,0.0,2026-09-01,653.6,5.0,7/9,2/3,False,,,271965.0,424389.0,0.64,2026-09-09,684.0,599.6,12.34,768.4,12.34,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
MMP,FRESH_BOS2,82.0,A - High-Quality Setup,478.4,2026-09-08,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.15,0.0,2026-09-08,478.4,0.0,9/9,3/3,False,,,412291.0,129780.0,3.18,2026-09-09,478.4,386.65,19.18,570.15,19.18,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,582.6,2026-09-08,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,5.0,6/9,2/3,False,,,259465.0,728784.0,0.36,2026-09-09,582.6,552.05,5.24,613.15,5.24,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,78.7,B - Good Setup,263.45,2026-09-08,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.38,0.0,2026-09-01,261.8,4.0,5/9,3/3,False,,,362334.0,1066923.0,0.34,2026-09-09,263.45,228.76,13.17,298.14,13.17,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,78.0,B - Good Setup,226.4,2026-09-08,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,226.4,0.0,8/9,1/3,False,,,18875162.0,4503554.0,4.19,2026-09-09,226.4,202.01,10.77,250.79,10.77,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6288.5,2026-09-08,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,2.0,6/9,3/3,False,,,31272.0,129605.0,0.24,2026-09-09,6288.5,5281.0,16.02,7296.0,16.02,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1900.5,2026-09-08,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,4/9,3/3,False,,,43746.0,192799.0,0.23,2026-09-09,1900.5,1790.1,5.81,2010.9,5.81,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,75.0,B - Good Setup,230.77,2026-09-08,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,230.77,0.0,9/9,3/3,False,,,5524656.0,3349111.0,1.65,2026-09-09,230.77,211.0,8.57,250.54,8.57,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
IIFL,FRESH_BOS2,72.0,B - Good Setup,641.45,2026-09-08,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.27,0.0,2026-09-07,654.05,1.0,4/9,2/3,False,,,4178118.0,3116031.0,1.34,2026-09-09,641.45,617.4,3.75,665.5,3.75,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,71.7,B - Good Setup,518.15,2026-09-08,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.16,0.0,2026-09-07,514.9,1.0,8/9,3/3,False,,,176471.0,132345.0,1.33,2026-09-09,518.15,440.8,14.93,595.5,14.93,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1520.8,2026-09-08,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,1.0,3/9,2/3,False,,,134423.0,158750.0,0.85,2026-09-09,1520.8,1358.7,10.66,1682.9,10.66,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
CNL,FRESH_BOS2,68.7,B - Good Setup,1150.0,2026-09-08,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,3/9,2/3,False,,,48629.0,54360.0,0.89,2026-09-09,1150.0,1062.0,7.65,1238.0,7.65,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,68.7,B - Good Setup,1126.95,2026-09-08,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.16,0.0,2026-09-02,1096.6,4.0,6/9,2/3,False,,,80820.0,222391.0,0.36,2026-09-09,1126.95,887.3,21.27,1366.6,21.27,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
HATSUN,FRESH_BOS2,68.3,B - Good Setup,1191.5,2026-09-08,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.24,0.0,2026-09-02,1193.6,4.0,7/9,3/3,False,,,114408.0,108246.0,1.06,2026-09-09,1191.5,1017.8,14.58,1365.2,14.58,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
