symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
ICIL,FRESH_BOS2,85.3,A - High-Quality Setup,440.6,2026-08-20,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,39,2026-07-21,396.55,1,False,1.08,0.0,2026-08-18,437.7,1.0,7/9,3/3,False,,,490647.0,1726692.0,0.28,2026-08-21,440.6,383.75,12.9,497.45,12.9,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RAYMOND,FRESH_BOS2,82.0,A - High-Quality Setup,635.75,2026-08-20,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,24,2026-08-03,602.0,1,False,1.11,0.0,2026-08-13,642.0,5.0,8/9,1/3,False,,,77679.0,536463.0,0.14,2026-08-21,635.75,590.6,7.1,680.9,7.1,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RPEL,FRESH_BOS2,78.0,B - Good Setup,1600.0,2026-08-20,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,26,2026-08-04,1276.5,2,False,1.09,0.0,2026-08-13,1388.8,5.0,7/9,2/3,False,,,58518.0,85582.0,0.68,2026-08-21,1600.0,1255.4,21.54,1944.6,21.54,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,787.85,2026-08-20,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.12,0.0,2026-08-17,725.25,3.0,9/9,3/3,False,,,895554.0,481908.0,1.86,2026-08-21,787.85,591.45,24.93,984.25,24.93,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4703.6,2026-08-20,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,12,2026-08-12,4565.8,2,False,1.19,0.0,2026-08-13,4714.7,4.0,5/9,3/3,False,,,24140.0,226846.0,0.11,2026-08-21,4703.6,4423.2,5.96,4984.0,5.96,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
HONASA,FRESH_BOS2,74.7,B - Good Setup,477.7,2026-08-20,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,17,2026-08-06,465.65,2,False,0.98,0.0,2026-08-14,502.8,3.0,6/9,2/3,False,,,157800.0,2062346.0,0.08,2026-08-21,477.7,443.9,7.08,511.5,7.08,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,74.0,B - Good Setup,593.4,2026-08-20,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,37,2026-08-14,552.95,3,False,0.94,0.0,2026-08-18,606.9,2.0,7/9,2/3,False,,,51514.0,307407.0,0.17,2026-08-21,593.4,542.95,8.5,643.85,8.5,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,191.02,2026-08-20,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,33,2026-08-17,168.15,5,False,1.1,0.0,2026-08-18,177.79,2.0,8/9,3/3,False,,,10300964.0,9185840.0,1.12,2026-08-21,191.02,158.31,17.12,223.73,17.12,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVALON,FRESH_BOS2,71.7,B - Good Setup,2285.3,2026-08-20,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,0.98,0.0,2026-08-18,2197.3,1.0,8/9,3/3,False,,,486494.0,502015.0,0.97,2026-08-21,2285.3,1894.0,17.12,2676.6,17.12,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1172.5,2026-08-20,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,1.0,7/9,1/3,False,,,87474.0,562523.0,0.16,2026-08-21,1172.5,1076.8,8.16,1268.2,8.16,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
