symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SMLMAH,FRESH_BOS2,88.0,A - High-Quality Setup,6298.5,2026-09-04,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,0.0,9/9,3/3,False,,,424062.0,133878.0,3.17,2026-09-07,6298.5,5281.0,16.15,7316.0,16.15,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,88.0,A - High-Quality Setup,1175.0,2026-09-04,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.01,0.0,2026-09-02,1108.6,1.0,9/9,3/3,False,,,300142.0,120426.0,2.49,2026-09-07,1175.0,1001.0,14.81,1349.0,14.81,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,82.0,A - High-Quality Setup,651.55,2026-09-04,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.19,0.0,2026-09-01,653.6,3.0,7/9,2/3,False,,,255116.0,391645.0,0.65,2026-09-07,651.55,599.6,7.97,703.5,7.97,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,82.0,A - High-Quality Setup,267.4,2026-09-04,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.39,0.0,2026-09-01,261.8,3.0,6/9,3/3,False,,,781002.0,1107886.0,0.7,2026-09-07,267.4,228.76,14.45,306.04,14.45,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,598.9,2026-09-04,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,4.0,6/9,2/3,False,,,731680.0,780283.0,0.94,2026-09-07,598.9,552.05,7.82,645.75,7.82,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
YUKEN,FRESH_BOS2,78.4,B - Good Setup,1011.0,2026-09-04,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,2026-08-28,993.4,1,False,1.25,0.0,2026-08-28,993.4,4.0,8/9,2/3,False,,,8657.0,20279.0,0.43,2026-09-07,1011.0,812.0,19.68,1210.0,19.68,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,77.3,B - Good Setup,4851.2,2026-09-04,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-08-28,4860.2,3,False,0.88,0.0,2026-08-28,4860.2,4.0,7/9,3/3,False,,,9667.0,44908.0,0.22,2026-09-07,4851.2,4325.0,10.85,5377.4,10.85,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1218.3,2026-09-04,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,3.0,5/9,2/3,False,,,10487.0,58225.0,0.18,2026-09-07,1218.3,1062.0,12.83,1374.6,12.83,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1875.1,2026-09-04,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.93,0.0,2026-09-01,1904.4,2.0,4/9,3/3,False,,,254045.0,202935.0,1.25,2026-09-07,1875.1,1790.1,4.53,1960.1,4.53,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,75.3,B - Good Setup,1886.6,2026-09-04,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,2026-08-28,2007.1,1,False,1.18,0.0,2026-08-28,2007.1,5.0,4/9,3/3,False,,,33803.0,58984.0,0.57,2026-09-07,1886.6,1666.1,11.69,2107.1,11.69,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
PTCIL,FRESH_BOS2,75.0,B - Good Setup,23830.0,2026-09-04,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.29,0.0,2026-08-28,22110.0,5.0,9/9,3/3,False,,,56162.0,53292.0,1.05,2026-09-07,23830.0,19134.0,19.71,28526.0,19.71,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
WELENT,FRESH_BOS2,75.0,B - Good Setup,802.45,2026-09-04,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.15,0.0,2026-09-04,802.45,0.0,9/9,3/3,False,,,2561675.0,850922.0,3.01,2026-09-07,802.45,661.6,17.55,943.3,17.55,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,72.0,B - Good Setup,1128.0,2026-09-04,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.15,0.0,2026-09-02,1096.6,2.0,7/9,2/3,False,,,173923.0,326553.0,0.53,2026-09-07,1128.0,887.3,21.34,1368.7,21.34,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1970.1,2026-09-04,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,5.0,6/9,1/3,False,,,980644.0,2051941.0,0.48,2026-09-07,1970.1,1762.2,10.55,2178.0,10.55,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
