symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDORAMA,FRESH_BOS2,92.0,A - High-Quality Setup,70.93,2026-09-01,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,15,2026-08-20,61.29,1,False,1.17,0.0,2026-09-01,70.93,0.0,9/9,3/3,False,,,1359070.0,473633.0,2.87,2026-09-02,70.93,56.01,21.03,85.85,21.03,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,85.4,A - High-Quality Setup,11395.0,2026-09-01,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,2026-08-27,10898.0,1,False,1.0,0.0,2026-08-28,11118.0,2.0,8/9,2/3,False,,,15003.0,43708.0,0.34,2026-09-02,11395.0,10200.0,10.49,12590.0,10.49,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,84.7,A - High-Quality Setup,233.05,2026-09-01,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,9/9,2/3,False,,,562454.0,528936.0,1.06,2026-09-02,233.05,194.4,16.58,271.7,16.58,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,82.0,A - High-Quality Setup,1470.0,2026-09-01,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,6/9,3/3,False,,,89823.0,284433.0,0.32,2026-09-02,1470.0,1405.1,4.41,1534.9,4.41,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1808.5,2026-09-01,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.07,0.0,2026-08-27,1753.5,2.0,8/9,3/3,False,,,61341.0,467337.0,0.13,2026-09-02,1808.5,1380.6,23.66,2236.4,23.66,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
TMB,FRESH_BOS2,81.3,A - High-Quality Setup,923.25,2026-09-01,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,1.0,7/9,3/3,False,,,59574.0,171082.0,0.35,2026-09-02,923.25,857.6,7.11,988.9,7.11,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,81.3,A - High-Quality Setup,4779.9,2026-09-01,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,1.0,7/9,3/3,False,,,7946.0,38579.0,0.21,2026-09-02,4779.9,4325.0,9.52,5234.8,9.52,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,255.5,2026-09-01,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,1300468.0,6458184.0,0.2,2026-09-02,255.5,234.1,8.38,276.9,8.38,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20140.0,2026-09-01,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,3.0,6/9,3/3,False,,,34698.0,149115.0,0.23,2026-09-02,20140.0,19190.0,4.72,21090.0,4.72,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
GIPCL,FRESH_BOS2,75.0,B - Good Setup,201.12,2026-09-01,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.18,0.0,2026-08-27,200.48,3.0,7/9,2/3,False,,,245378.0,1312572.0,0.19,2026-09-02,201.12,167.24,16.85,235.0,16.85,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
