symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
IGPL,FRESH_BOS2,88.7,A - High-Quality Setup,584.75,2026-09-08,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,8/9,3/3,False,,,134992.0,126869.0,1.06,2026-09-09,584.75,457.6,21.74,711.9,21.74,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,85.0,A - High-Quality Setup,549.75,2026-09-08,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.08,0.0,2026-09-08,549.75,0.0,9/9,3/3,False,,,1609842.0,846083.0,1.9,2026-09-09,549.75,448.6,18.4,650.9,18.4,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,82.0,A - High-Quality Setup,689.05,2026-09-08,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.21,0.0,2026-09-01,653.6,5.0,7/9,2/3,False,,,315534.0,426567.0,0.74,2026-09-09,689.05,599.6,12.98,778.5,12.98,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
MMP,FRESH_BOS2,82.0,A - High-Quality Setup,476.1,2026-09-08,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.15,0.0,2026-09-08,476.1,0.0,9/9,3/3,False,,,453175.0,131825.0,3.44,2026-09-09,476.1,386.65,18.79,565.55,18.79,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1174.0,2026-09-08,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,4.0,7/9,3/3,False,,,28671.0,124042.0,0.23,2026-09-09,1174.0,1001.0,14.74,1347.0,14.74,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,78.7,B - Good Setup,264.3,2026-09-08,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.37,0.0,2026-09-01,261.8,5.0,5/9,3/3,False,,,457698.0,1012713.0,0.45,2026-09-09,264.3,228.76,13.45,299.84,13.45,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,78.0,B - Good Setup,226.64,2026-09-08,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,226.64,0.0,8/9,1/3,False,,,20256058.0,4572599.0,4.43,2026-09-09,226.64,202.01,10.87,251.27,10.87,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6310.0,2026-09-08,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,2.0,6/9,3/3,False,,,39172.0,130000.0,0.3,2026-09-09,6310.0,5281.0,16.31,7339.0,16.31,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1907.9,2026-09-08,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,4/9,3/3,False,,,58466.0,193535.0,0.3,2026-09-09,1907.9,1790.1,6.17,2025.7,6.17,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,75.0,B - Good Setup,9540.0,2026-09-08,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.12,0.0,2026-09-08,9540.0,0.0,9/9,3/3,False,,,757969.0,442947.0,1.71,2026-09-09,9540.0,9087.0,4.75,9993.0,4.75,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
