symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MEDANTA,FRESH_BOS2,88.7,A - High-Quality Setup,1485.1,2026-08-28,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,1.0,8/9,3/3,False,,,316301.0,294684.0,1.07,2026-08-31,1485.1,1405.1,5.39,1565.1,5.39,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,88.7,A - High-Quality Setup,647.0,2026-08-28,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-18,645.85,1,False,1.36,0.0,2026-08-28,647.0,0.0,8/9,3/3,True,nse,23.83,5363064.0,1268222.0,4.23,2026-08-31,647.0,534.55,17.38,759.45,17.38,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,88.0,A - High-Quality Setup,4796.1,2026-08-28,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4796.1,0.0,9/9,3/3,False,,,92248.0,37016.0,2.49,2026-08-31,4796.1,4325.0,9.82,5267.2,9.82,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
OFSS,FRESH_BOS2,84.7,A - High-Quality Setup,12135.0,2026-08-28,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.13,0.0,2026-08-26,11800.0,2.0,8/9,3/3,False,,,365766.0,201114.0,1.82,2026-08-31,12135.0,10780.0,11.17,13490.0,11.17,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,780.0,2026-08-28,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,2.0,7/9,2/3,False,,,336769.0,357694.0,0.94,2026-08-31,780.0,681.0,12.69,879.0,12.69,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
WELENT,FRESH_BOS2,82.0,A - High-Quality Setup,663.0,2026-08-28,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.99,0.0,2026-08-25,661.0,3.0,6/9,3/3,False,,,342631.0,726522.0,0.47,2026-08-31,663.0,594.7,10.3,731.3,10.3,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1820.0,2026-08-28,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,8/9,3/3,False,,,592366.0,456649.0,1.3,2026-08-31,1820.0,1380.6,24.14,2259.4,24.14,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,81.3,A - High-Quality Setup,1042.7,2026-08-28,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,5.0,7/9,3/3,False,,,462923.0,1252986.0,0.37,2026-08-31,1042.7,903.65,13.34,1181.75,13.34,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,78.7,B - Good Setup,11074.0,2026-08-28,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,,,0,False,1.0,0.0,2026-08-28,11074.0,0.0,9/9,2/3,False,,,58687.0,36921.0,1.59,2026-08-31,11074.0,10200.0,7.89,11948.0,7.89,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
CGCL,FRESH_BOS2,78.7,B - Good Setup,258.26,2026-08-28,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.37,0.0,2026-08-26,256.35,2.0,8/9,3/3,False,,,24791439.0,6271801.0,3.95,2026-08-31,258.26,234.1,9.35,282.42,9.35,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
