symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FOSECOIND,FRESH_BOS2,92.0,A - High-Quality Setup,7235.0,2026-09-17,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.04,0.0,2026-09-16,6846.5,1.0,9/9,3/3,True,nse,1.8,85267.0,30452.0,2.8,2026-09-18,7235.0,6250.0,13.61,8220.0,13.61,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,72.4,B - Good Setup,116.3,2026-09-17,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,5.0,8/9,2/3,False,,,16566.0,207855.0,0.08,2026-09-18,116.3,107.01,7.99,125.59,7.99,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
MANINDS,FRESH_BOS2,68.7,B - Good Setup,816.9,2026-09-17,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.37,0.0,2026-09-10,876.45,4.0,5/9,3/3,False,,,325336.0,1462422.0,0.22,2026-09-18,816.9,681.3,16.6,952.5,16.6,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1354.3,2026-09-17,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.22,0.0,2026-09-15,1348.0,1.0,8/9,2/3,False,,,103988.0,345711.0,0.3,2026-09-18,1354.3,1050.1,22.46,1658.5,22.46,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,55.0,C - Moderate / Watch,11049.0,2026-09-17,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.13,0.0,2026-09-10,11851.0,3.0,4/9,2/3,False,,,3909.0,53478.0,0.07,2026-09-18,11049.0,11000.0,0.44,11098.0,0.44,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,55.0,C - Moderate / Watch,2036.6,2026-09-17,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.1,0.0,2026-09-10,2295.8,3.0,3/9,3/3,False,,,100932.0,511120.0,0.2,,,,,,,,,,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,725.2,2026-09-17,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.17,0.0,2026-09-08,783.8,5.0,3/9,2/3,False,,,12790.0,206553.0,0.06,,,,,,,,,,Continuation breakout confirmed
YATHARTH,FRESH_REVERSAL,91.0,A - High-Quality Setup,1040.7,2026-09-17,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,10,2026-09-17,1040.7,1,False,1.14,-1.55,,,,9/9,3/3,False,,,303508.0,456493.0,0.66,2026-09-18,1040.7,960.3,7.73,1121.1,7.73,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1040.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.5% below P1=1024.85."
ACE,FRESH_REVERSAL,80.3,A - High-Quality Setup,1166.8,2026-09-17,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,2.44,,,,7/9,3/3,False,,,69231.0,270838.0,0.26,2026-09-18,1149.7,1145.1,0.4,1154.3,0.4,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 1149.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=1196.00."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10034.0,2026-09-17,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,20,2026-09-10,10201.0,1,False,0.93,4.16,,,,5/9,3/3,False,,,363.0,4836.0,0.08,2026-09-18,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=10470.00."
