symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
IGPL,FRESH_BOS2,88.7,A - High-Quality Setup,583.05,2026-09-08,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,8/9,3/3,False,,,126608.0,126450.0,1.0,2026-09-09,583.05,457.6,21.52,708.5,21.52,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,85.4,A - High-Quality Setup,691.1,2026-09-08,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.21,0.0,2026-09-01,653.6,5.0,8/9,2/3,False,,,302915.0,425936.0,0.71,2026-09-09,691.1,599.6,13.24,782.6,13.24,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,85.0,A - High-Quality Setup,542.8,2026-09-08,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.08,0.0,2026-09-08,542.8,0.0,9/9,3/3,False,,,1539195.0,842551.0,1.83,2026-09-09,542.8,448.6,17.35,637.0,17.35,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
MMP,FRESH_BOS2,82.0,A - High-Quality Setup,474.0,2026-09-08,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.15,0.0,2026-09-08,474.0,0.0,9/9,3/3,False,,,440961.0,131214.0,3.36,2026-09-09,474.0,386.65,18.43,561.35,18.43,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,78.0,B - Good Setup,225.65,2026-09-08,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,225.65,0.0,8/9,1/3,False,,,19673869.0,4543490.0,4.33,2026-09-09,225.65,202.01,10.48,249.29,10.48,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6329.5,2026-09-08,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,2.0,6/9,3/3,False,,,35498.0,129817.0,0.27,2026-09-09,6329.5,5281.0,16.57,7378.0,16.57,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,78.0,B - Good Setup,1167.6,2026-09-08,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,4.0,6/9,3/3,False,,,25662.0,123891.0,0.21,2026-09-09,1167.6,1001.0,14.27,1334.2,14.27,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1901.7,2026-09-08,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,4/9,3/3,False,,,52260.0,193225.0,0.27,2026-09-09,1901.7,1790.1,5.87,2013.3,5.87,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,75.3,B - Good Setup,263.0,2026-09-08,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.37,0.0,2026-09-01,261.8,5.0,4/9,3/3,False,,,415519.0,1010604.0,0.41,2026-09-09,263.0,228.76,13.02,297.24,13.02,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,75.0,B - Good Setup,9531.5,2026-09-08,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.12,0.0,2026-09-08,9531.5,0.0,9/9,3/3,False,,,701917.0,440144.0,1.59,2026-09-09,9531.5,9087.0,4.66,9976.0,4.66,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,75.0,B - Good Setup,231.33,2026-09-08,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,231.33,0.0,9/9,3/3,False,,,5680912.0,3356924.0,1.69,2026-09-09,231.33,211.0,8.79,251.66,8.79,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,72.4,B - Good Setup,120.69,2026-09-08,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,0.0,2026-09-08,120.69,0.0,8/9,2/3,False,,,1008212.0,172769.0,5.84,2026-09-09,120.69,107.01,11.33,134.37,11.33,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
IIFL,FRESH_BOS2,72.0,B - Good Setup,623.85,2026-09-08,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.28,0.0,2026-09-07,654.05,1.0,4/9,2/3,False,,,5566196.0,3185435.0,1.75,2026-09-09,623.85,617.4,1.03,630.3,1.03,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,71.7,B - Good Setup,511.05,2026-09-08,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.16,0.0,2026-09-07,514.9,1.0,8/9,3/3,False,,,206574.0,133850.0,1.54,2026-09-09,511.05,440.8,13.75,581.3,13.75,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
