symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CRAFTSMAN,FRESH_BOS2,85.4,A - High-Quality Setup,11262.0,2026-09-01,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,2026-08-27,10898.0,1,False,1.0,0.0,2026-08-28,11118.0,2.0,8/9,2/3,False,,,10885.0,43502.0,0.25,2026-09-02,11262.0,10200.0,9.43,12324.0,9.43,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1499.5,2026-09-01,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,7/9,3/3,False,,,32453.0,281564.0,0.12,2026-09-02,1499.5,1405.1,6.3,1593.9,6.3,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1815.3,2026-09-01,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.07,0.0,2026-08-27,1753.5,2.0,8/9,3/3,False,,,37660.0,466153.0,0.08,2026-09-02,1815.3,1380.6,23.95,2250.0,23.95,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,81.4,A - High-Quality Setup,232.42,2026-09-01,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,8/9,2/3,False,,,436492.0,522638.0,0.84,2026-09-02,232.42,194.4,16.36,270.44,16.36,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
TMB,FRESH_BOS2,81.3,A - High-Quality Setup,925.3,2026-09-01,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,1.0,7/9,3/3,False,,,32361.0,169721.0,0.19,2026-09-02,925.3,857.6,7.32,993.0,7.32,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,81.3,A - High-Quality Setup,4750.0,2026-09-01,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,1.0,7/9,3/3,False,,,5618.0,38463.0,0.15,2026-09-02,4750.0,4325.0,8.95,5175.0,8.95,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,254.85,2026-09-01,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,609152.0,6423618.0,0.09,2026-09-02,254.85,234.1,8.14,275.6,8.14,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
GIPCL,FRESH_BOS2,75.0,B - Good Setup,199.86,2026-09-01,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.18,0.0,2026-08-27,200.48,3.0,7/9,2/3,False,,,158261.0,1308216.0,0.12,2026-09-02,199.86,167.24,16.32,232.48,16.32,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,74.7,B - Good Setup,627.5,2026-09-01,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.39,0.0,2026-08-28,651.3,2.0,5/9,3/3,False,,,66842.0,1312631.0,0.05,2026-09-02,627.5,534.55,14.81,720.45,14.81,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
OFSS,FRESH_BOS2,74.0,B - Good Setup,12250.0,2026-09-01,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,4.0,6/9,3/3,False,,,64624.0,210766.0,0.31,2026-09-02,12250.0,10780.0,12.0,13720.0,12.0,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,72.0,B - Good Setup,896.9,2026-09-01,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,2.0,7/9,2/3,False,,,91854.0,247946.0,0.37,2026-09-02,896.9,715.0,20.28,1078.8,20.28,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,72.0,B - Good Setup,1998.6,2026-09-01,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.16,0.0,2026-08-28,2007.1,1.0,6/9,3/3,False,,,11930.0,64770.0,0.18,2026-09-02,1998.6,1666.1,16.64,2331.1,16.64,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,71.7,B - Good Setup,19950.0,2026-09-01,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,3.0,5/9,3/3,False,,,15411.0,148151.0,0.1,2026-09-02,19950.0,19190.0,3.81,20710.0,3.81,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,22180.0,2026-09-01,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.2,0.0,2026-08-28,22110.0,1.0,8/9,3/3,False,,,7964.0,44817.0,0.18,2026-09-02,22180.0,19134.0,13.73,25226.0,13.73,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,71.7,B - Good Setup,5720.5,2026-09-01,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.11,0.0,2026-08-26,5311.8,3.0,8/9,3/3,False,,,24366.0,87679.0,0.28,2026-09-02,5720.5,4625.1,19.15,6815.9,19.15,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1983.6,2026-09-01,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,2.0,6/9,1/3,False,,,345434.0,2068273.0,0.17,2026-09-02,1983.6,1762.2,11.16,2205.0,11.16,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
YUKEN,FRESH_BOS2,65.0,B - Good Setup,972.0,2026-09-01,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.24,0.0,2026-08-28,993.4,1.0,7/9,2/3,False,,,3047.0,22093.0,0.14,2026-09-02,972.0,812.0,16.46,1132.0,16.46,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,61.7,C - Moderate / Watch,421.95,2026-09-01,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.17,0.0,2026-08-24,447.3,5.0,6/9,2/3,False,,,150834.0,2173506.0,0.07,2026-09-02,421.95,404.05,4.24,439.85,4.24,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,57.3,C - Moderate / Watch,239.25,2026-09-01,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,5.0,4/9,3/3,False,,,79662.0,765537.0,0.1,2026-09-02,239.25,222.2,7.13,256.3,7.13,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
TATATECH,FRESH_REVERSAL,84.3,A - High-Quality Setup,836.05,2026-09-01,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,13,2026-08-28,834.35,1,False,1.01,6.17,,,,7/9,3/3,False,,,797621.0,2407803.0,0.33,2026-09-02,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=891.00."
LUMAXTECH,FRESH_REVERSAL,84.3,A - High-Quality Setup,2118.9,2026-09-01,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,12,2026-08-28,1985.5,1,False,0.95,-0.42,,,,7/9,3/3,False,,,107124.0,492649.0,0.22,2026-09-02,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.4% below P1=2110.00."
