symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WELENT,FRESH_BOS2,92.0,A - High-Quality Setup,694.75,2026-08-26,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.98,0.0,2026-08-25,661.0,1.0,9/9,3/3,False,,,1160887.0,701558.0,1.65,2026-08-27,694.75,594.7,14.4,794.8,14.4,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
QUESS,FRESH_BOS2,88.7,A - High-Quality Setup,370.2,2026-08-26,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,370.2,0.0,9/9,2/3,True,nse,15.38,6288332.0,1780680.0,3.53,2026-08-27,370.2,331.85,10.36,408.55,10.36,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,88.0,A - High-Quality Setup,1043.65,2026-08-26,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,3.0,9/9,3/3,False,,,1899110.0,1270689.0,1.49,2026-08-27,1043.65,903.65,13.41,1183.65,13.41,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,320.0,2026-08-26,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,4.0,7/9,3/3,False,,,236923.0,551650.0,0.43,2026-08-27,320.0,280.24,12.43,359.76,12.43,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
OFSS,FRESH_BOS2,84.7,A - High-Quality Setup,11795.0,2026-08-26,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.14,0.0,2026-08-26,11795.0,0.0,8/9,3/3,False,,,283998.0,198903.0,1.43,2026-08-27,11795.0,10780.0,8.61,12810.0,8.61,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
CGCL,FRESH_BOS2,82.0,A - High-Quality Setup,254.59,2026-08-26,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,254.59,0.0,9/9,3/3,False,,,28589239.0,5216356.0,5.48,2026-08-27,254.59,234.1,8.05,275.08,8.05,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,727.3,2026-08-26,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.03,0.0,2026-08-26,727.3,0.0,7/9,2/3,False,,,726562.0,350744.0,2.07,2026-08-27,727.3,681.0,6.37,773.6,6.37,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,224.55,2026-08-26,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,1.0,7/9,2/3,False,,,195046.0,1187191.0,0.16,2026-08-27,224.55,194.4,13.43,254.7,13.43,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,75.0,B - Good Setup,5300.2,2026-08-26,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.07,0.0,2026-08-26,5300.2,0.0,9/9,3/3,False,,,243498.0,83588.0,2.91,2026-08-27,5300.2,4625.1,12.74,5975.3,12.74,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,74.0,B - Good Setup,2092.3,2026-08-26,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,3.0,7/9,2/3,False,,,78902.0,181940.0,0.43,2026-08-27,2092.3,1855.4,11.32,2329.2,11.32,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
JSFB,FRESH_BOS2,72.0,B - Good Setup,547.35,2026-08-26,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.13,0.0,2026-08-21,582.35,3.0,3/9,3/3,False,,,1538435.0,1033924.0,1.49,2026-08-27,547.35,525.0,4.08,569.7,4.08,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,71.7,B - Good Setup,1233.5,2026-08-26,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.19,0.0,2026-08-20,1186.5,4.0,6/9,2/3,False,,,218613.0,620475.0,0.35,2026-08-27,1233.5,1022.0,17.15,1445.0,17.15,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,71.7,B - Good Setup,1122.4,2026-08-26,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.18,0.0,2026-08-25,1123.3,1.0,8/9,3/3,False,,,310983.0,166701.0,1.87,2026-08-27,1122.4,1028.15,8.4,1216.65,8.4,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ADOR,FRESH_BOS2,71.3,B - Good Setup,1528.2,2026-08-26,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,23,2026-08-10,1518.4,2,False,1.45,0.0,2026-08-19,1634.6,5.0,4/9,3/3,False,,,85565.0,47424.0,1.8,2026-08-27,1528.2,1341.0,12.25,1715.4,12.25,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MUFIN,FRESH_BOS2,70.7,B - Good Setup,136.45,2026-08-26,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.97,0.0,2026-08-20,139.51,4.0,5/9,3/3,False,,,241609.0,1277441.0,0.19,2026-08-27,136.45,126.5,7.29,146.4,7.29,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,246.2,2026-08-26,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,1.0,7/9,3/3,False,,,1541555.0,955315.0,1.61,2026-08-27,246.2,222.2,9.75,270.2,9.75,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
VMART,FRESH_BOS2,62.3,C - Moderate / Watch,851.45,2026-08-26,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,43,2026-08-21,838.85,3,False,0.99,0.0,2026-08-21,838.85,3.0,6/9,1/3,False,,,80156.0,125912.0,0.64,2026-08-27,851.45,760.2,10.72,942.7,10.72,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,411.25,2026-08-26,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,2.0,5/9,2/3,False,,,477587.0,2067590.0,0.23,2026-08-27,411.25,404.05,1.75,418.45,1.75,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,91.0,A - High-Quality Setup,8544.0,2026-08-26,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,10,2026-08-26,8544.0,1,False,0.89,2.64,,,,9/9,3/3,False,,,159763.0,351839.0,0.45,2026-08-27,8544.0,8125.5,4.9,8962.5,4.9,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 8544.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=8775.50."
KRISHANA,FRESH_REVERSAL,91.0,A - High-Quality Setup,206.1,2026-08-26,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,19,2026-08-19,194.3,1,False,1.05,-21.13,,,,9/9,3/3,False,,,1340907.0,1232450.0,1.09,2026-08-27,194.3,162.4,16.42,226.2,16.42,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 194.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -21.1% below P1=170.15."
MEDANTA,FRESH_REVERSAL,87.7,A - High-Quality Setup,1458.2,2026-08-26,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,15,2026-08-26,1458.2,1,False,1.16,1.19,,,,8/9,3/3,False,,,585368.0,257422.0,2.27,2026-08-27,1458.2,1405.1,3.64,1511.3,3.64,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 1458.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=1475.80."
TMB,FRESH_REVERSAL,87.0,A - High-Quality Setup,899.55,2026-08-26,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,21,2026-08-20,869.7,2,False,0.88,1.9,,,,9/9,3/3,False,,,197639.0,183997.0,1.07,2026-08-27,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=917.00."
LALPATHLAB,FRESH_REVERSAL,84.3,A - High-Quality Setup,1939.2,2026-08-26,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,21,2026-08-26,1939.2,1,False,0.95,-2.34,,,,7/9,3/3,False,,,121477.0,286860.0,0.42,2026-08-27,1939.2,1790.1,7.69,2088.3,7.69,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 1939.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.3% below P1=1894.90."
SHRIRAMFIN,FRESH_REVERSAL,81.0,A - High-Quality Setup,1123.2,2026-08-26,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,12,2026-08-20,1128.2,1,False,0.91,2.64,,,,6/9,3/3,False,,,3644466.0,4184118.0,0.87,2026-08-27,1128.2,1106.1,1.96,1150.3,1.96,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 1128.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=1153.70."
REDINGTON,FRESH_REVERSAL,81.0,A - High-Quality Setup,354.1,2026-08-26,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,18,2026-08-20,348.1,1,False,1.15,-4.61,,,,6/9,3/3,False,,,1484598.0,12038914.0,0.12,2026-08-27,348.1,306.95,11.82,389.25,11.82,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 348.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.6% below P1=338.50."
ENTERO,FRESH_REVERSAL,80.7,A - High-Quality Setup,1650.1,2026-08-26,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,5,2026-08-21,1423.6,1,False,0.99,-12.42,,,,8/9,3/3,False,,,283066.0,367573.0,0.77,2026-08-27,1423.6,1380.6,3.02,1466.6,3.02,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1423.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -12.4% below P1=1467.80."
MANAPPURAM,FRESH_REVERSAL,80.3,A - High-Quality Setup,368.0,2026-08-26,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,17,2026-08-20,349.25,2,False,1.06,3.55,,,,7/9,3/3,False,,,3893331.0,7858072.0,0.5,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 349.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=381.55."
VIMTALABS,FRESH_REVERSAL,77.7,B - Good Setup,631.25,2026-08-26,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,13,2026-08-20,640.4,1,False,0.91,6.48,,,,6/9,2/3,False,,,105481.0,194896.0,0.54,2026-08-27,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=675.00."
INDORAMA,FRESH_REVERSAL,77.7,B - Good Setup,61.0,2026-08-26,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,12,2026-08-20,61.29,1,False,1.16,8.2,,,,5/9,3/3,False,,,152563.0,593487.0,0.26,2026-08-27,61.29,56.01,8.61,66.57,8.61,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 61.29 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=66.45."
ICICIBANK,FRESH_REVERSAL,73.6,B - Good Setup,1435.4,2026-08-26,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,23,2026-08-21,1420.0,2,False,0.9,3.01,,,,7/9,1/3,False,,,3818481.0,9320823.0,0.41,2026-08-27,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=1480.00."
AIIL,FRESH_REVERSAL,70.3,B - Good Setup,558.5,2026-08-26,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,10,2026-08-24,554.9,2,False,0.98,8.1,,,,4/9,3/3,False,,,83278.0,494089.0,0.17,2026-08-27,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 2d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=607.70."
WESTLIFE,FRESH_REVERSAL,67.7,B - Good Setup,565.05,2026-08-26,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,13,2026-08-20,594.5,1,False,0.91,5.35,,,,3/9,2/3,False,,,127562.0,195926.0,0.65,2026-08-27,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=597.00."
RPTECH,FRESH_REVERSAL,67.7,B - Good Setup,757.3,2026-08-26,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,14,2026-08-21,876.9,1,False,1.09,15.86,,,,3/9,2/3,False,,,996386.0,814031.0,1.22,2026-08-27,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.9% below P1=900.00."
MPSLTD,FRESH_REVERSAL,67.7,B - Good Setup,2711.9,2026-08-26,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,14,2026-08-19,2929.6,1,False,0.98,6.16,,,,3/9,2/3,False,,,26518.0,41782.0,0.63,2026-08-27,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=2890.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,653.15,2026-08-26,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,5,2026-08-21,679.8,1,False,1.12,-1.79,,,,5/9,2/3,False,,,2023675.0,2544274.0,0.8,2026-08-27,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.8% below P1=641.65."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,166.89,2026-08-26,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,5,2026-08-21,169.52,1,False,0.94,3.45,,,,5/9,2/3,False,,,560733.0,768871.0,0.73,2026-08-27,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=172.85."
PPLPHARMA,FRESH_REVERSAL,67.3,B - Good Setup,211.3,2026-08-26,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,8,2026-08-20,216.66,1,False,1.02,3.3,,,,6/9,1/3,False,,,2440078.0,5991853.0,0.41,2026-08-27,216.66,202.01,6.76,231.31,6.76,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 216.66 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=218.50."
INNOVACAP,FRESH_REVERSAL,67.3,B - Good Setup,1029.45,2026-08-26,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,5,2026-08-20,1084.2,1,False,0.99,4.45,,,,4/9,3/3,False,,,51035.0,86140.0,0.59,2026-08-27,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=1077.45."
63MOONS,FRESH_REVERSAL,64.4,C - Moderate / Watch,777.2,2026-08-26,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,10,2026-08-19,788.85,1,False,0.98,18.87,,,,2/9,2/3,False,,,112290.0,1622247.0,0.07,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 788.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.9% below P1=957.95."
COFORGE,FRESH_REVERSAL,64.0,C - Moderate / Watch,1883.7,2026-08-26,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,6,2026-08-19,1813.1,1,False,0.87,-2.58,,,,5/9,1/3,False,,,1586229.0,2206538.0,0.72,2026-08-27,1813.1,1762.2,2.81,1864.0,2.81,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 1813.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.6% below P1=1836.40."
HCG,FRESH_REVERSAL,64.0,C - Moderate / Watch,705.25,2026-08-26,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,7,2026-08-19,745.25,1,False,1.01,6.59,,,,3/9,3/3,False,,,68604.0,182450.0,0.38,2026-08-27,745.25,702.65,5.72,787.85,5.72,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 745.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=755.00."
MUTHOOTMF,FRESH_REVERSAL,63.0,C - Moderate / Watch,213.69,2026-08-26,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,35,2026-08-20,213.21,3,False,1.3,7.45,,,,3/9,3/3,False,,,145069.0,706624.0,0.21,2026-08-27,213.21,205.0,3.85,221.42,3.85,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=230.90."
ABB,FRESH_REVERSAL,62.3,C - Moderate / Watch,7613.0,2026-08-26,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,84,2026-08-25,7627.0,4,False,0.97,2.68,,,,7/9,3/3,False,,,194166.0,263262.0,0.74,2026-08-27,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=7822.50."
RBLBANK,FRESH_REVERSAL,58.0,C - Moderate / Watch,381.4,2026-08-26,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,46,2026-08-20,392.3,3,False,0.9,0.08,,,,3/9,3/3,False,,,1515340.0,3064801.0,0.49,2026-08-27,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=381.70."
INDHOTEL,FRESH_REVERSAL,57.0,C - Moderate / Watch,724.8,2026-08-26,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,31,2026-08-19,723.35,2,False,0.92,3.87,,,,2/9,1/3,False,,,669445.0,1468108.0,0.46,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 723.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=754.00."
SANDHAR,FRESH_REVERSAL,56.7,C - Moderate / Watch,662.1,2026-08-26,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,62,2026-08-24,680.6,5,False,0.98,9.78,,,,5/9,3/3,False,,,89733.0,335636.0,0.27,2026-08-27,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 2d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=733.90."
ONIDA,FRESH_REVERSAL,55.7,C - Moderate / Watch,37.29,2026-08-26,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,76,2026-08-25,37.58,4,False,1.0,16.67,,,,5/9,3/3,False,,,431569.0,379397.0,1.14,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.7% below P1=44.75."
TEXINFRA,FRESH_REVERSAL,55.4,C - Moderate / Watch,110.0,2026-08-26,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,46,2026-08-24,111.27,2,False,0.82,5.52,,,,2/9,2/3,False,,,94172.0,130647.0,0.72,2026-08-27,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 2d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=116.43."
CERA,FRESH_REVERSAL,48.6,D - Weak / Low-Quality,5717.5,2026-08-26,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,42,2026-08-20,5858.5,2,False,0.87,15.17,,,,1/9,1/3,False,,,7975.0,11141.0,0.72,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 5858.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.2% below P1=6740.00."
VOLTAMP,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,10999.0,2026-08-26,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,80,2026-08-20,10313.5,5,False,1.02,2.62,,,,5/9,2/3,False,,,19334.0,75714.0,0.26,2026-08-27,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=11295.00."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,266.6,2026-08-26,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,122,2026-08-21,272.4,9,False,1.02,14.47,,,,2/9,1/3,False,,,4466699.0,8523678.0,0.52,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=311.70."
