symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
REDINGTON,FRESH_BOS2,85.3,A - High-Quality Setup,395.0,2026-09-15,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.95,0.0,2026-09-10,392.0,2.0,7/9,3/3,False,,,110133.0,6637768.0,0.02,2026-09-16,395.0,349.25,11.58,440.75,11.58,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
FINCABLES,FRESH_BOS2,82.0,A - High-Quality Setup,1391.4,2026-09-15,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.15,0.0,2026-09-10,1418.4,2.0,6/9,3/3,False,,,46191.0,1111494.0,0.04,2026-09-16,1391.4,1231.65,11.48,1551.15,11.48,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SUBEXLTD,FRESH_BOS2,78.7,B - Good Setup,21.47,2026-09-15,14.4,2026-08-18,16.49,17.39,2026-08-20,15.26,12,,,0,False,1.33,0.0,2026-09-08,19.23,4.0,8/9,3/3,False,,,2194994.0,12388628.0,0.18,2026-09-16,21.47,15.26,28.92,27.68,28.92,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
FILATEX,FRESH_BOS2,77.3,B - Good Setup,88.2,2026-09-15,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,22,2026-09-03,76.72,3,False,1.01,0.0,2026-09-11,87.41,1.0,7/9,3/3,True,nse,4.6,1671426.0,4179178.0,0.4,2026-09-16,88.2,80.81,8.38,95.59,8.38,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,527.2,2026-09-15,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.11,0.0,2026-09-08,553.55,4.0,6/9,3/3,False,,,13929.0,821187.0,0.02,2026-09-16,527.2,448.6,14.91,605.8,14.91,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
MANINDS,FRESH_BOS2,72.0,B - Good Setup,848.25,2026-09-15,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.32,0.0,2026-09-10,876.45,2.0,6/9,3/3,False,,,38660.0,1480213.0,0.03,2026-09-16,848.25,681.3,19.68,1015.2,19.68,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,71.7,B - Good Setup,96.17,2026-09-15,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.23,0.0,2026-09-09,86.13,3.0,8/9,3/3,False,,,588036.0,1409985.0,0.42,2026-09-16,96.17,65.5,31.89,126.84,31.89,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2919.1,2026-09-15,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.12,0.0,2026-09-09,3026.2,3.0,5/9,2/3,False,,,2342.0,563896.0,0.0,2026-09-16,2919.1,2825.5,3.21,3012.7,3.21,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,69.0,B - Good Setup,202.0,2026-09-15,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,2.0,7/9,2/3,False,,,636751.0,5379942.0,0.12,2026-09-16,202.0,169.52,16.08,234.48,16.08,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,115.52,2026-09-15,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,4.0,7/9,2/3,False,,,3087.0,200787.0,0.02,2026-09-16,115.52,107.01,7.37,124.03,7.37,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
