symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WSTCSTPAPR,FRESH_BOS2,88.7,A - High-Quality Setup,683.25,2026-09-07,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.2,0.0,2026-09-01,653.6,4.0,9/9,2/3,False,,,487054.0,411235.0,1.18,2026-09-08,683.25,599.6,12.24,766.9,12.24,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
DOLPHIN,FRESH_BOS2,88.7,A - High-Quality Setup,719.15,2026-09-07,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.57,0.0,2026-09-07,719.15,0.0,9/9,2/3,False,,,368417.0,171826.0,2.14,2026-09-08,719.15,475.3,33.91,963.0,33.91,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,88.0,A - High-Quality Setup,6414.0,2026-09-07,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,1.0,9/9,3/3,False,,,203917.0,136819.0,1.49,2026-09-08,6414.0,5281.0,17.66,7547.0,17.66,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
IGPL,FRESH_BOS2,82.0,A - High-Quality Setup,558.3,2026-09-07,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,6/9,3/3,False,,,76205.0,123930.0,0.61,2026-09-08,558.3,457.6,18.04,659.0,18.04,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
MMP,FRESH_BOS2,82.0,A - High-Quality Setup,442.4,2026-09-07,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.14,0.0,2026-09-07,442.4,0.0,9/9,3/3,False,,,336603.0,125996.0,2.67,2026-09-08,442.4,386.65,12.6,498.15,12.6,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1165.0,2026-09-07,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,3.0,7/9,3/3,False,,,86338.0,130038.0,0.66,2026-09-08,1165.0,1001.0,14.08,1329.0,14.08,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,600.5,2026-09-07,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,5.0,6/9,2/3,False,,,234476.0,727534.0,0.32,2026-09-08,600.5,552.05,8.07,648.95,8.07,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1151.3,2026-09-07,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.15,0.0,2026-09-02,1096.6,3.0,8/9,2/3,False,,,242860.0,333809.0,0.73,2026-09-08,1151.3,887.3,22.93,1415.3,22.93,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1900.6,2026-09-07,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,4/9,3/3,False,,,146920.0,197958.0,0.74,2026-09-08,1900.6,1790.1,5.81,2011.1,5.81,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,75.3,B - Good Setup,265.2,2026-09-07,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.38,0.0,2026-09-01,261.8,4.0,4/9,3/3,False,,,582651.0,1077938.0,0.54,2026-09-08,265.2,228.76,13.74,301.64,13.74,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
