symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
REDINGTON,FRESH_BOS2,92.0,A - High-Quality Setup,392.05,2026-09-10,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,392.05,0.0,9/9,3/3,False,,,22247133.0,6408629.0,3.47,2026-09-11,392.05,349.25,10.92,434.85,10.92,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
FINCABLES,FRESH_BOS2,92.0,A - High-Quality Setup,1420.0,2026-09-10,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.12,0.0,2026-09-10,1420.0,0.0,9/9,3/3,False,,,2214066.0,1114736.0,1.99,2026-09-11,1420.0,1231.65,13.26,1608.35,13.26,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
MANINDS,FRESH_BOS2,78.7,B - Good Setup,878.65,2026-09-10,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.26,0.0,2026-09-10,878.65,0.0,8/9,3/3,False,,,8524943.0,1338507.0,6.37,2026-09-11,878.65,681.3,22.46,1076.0,22.46,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IGPL,FRESH_BOS2,78.7,B - Good Setup,554.0,2026-09-10,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,3.0,5/9,3/3,False,,,41857.0,124561.0,0.34,2026-09-11,554.0,457.6,17.4,650.4,17.4,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6280.0,2026-09-10,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,4.0,6/9,3/3,False,,,67386.0,131285.0,0.51,2026-09-11,6280.0,5281.0,15.91,7279.0,15.91,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,75.7,B - Good Setup,196.19,2026-09-10,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.19,0.0,9/9,2/3,False,,,57136543.0,4573838.0,12.49,2026-09-11,196.19,169.52,13.59,222.86,13.59,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,75.3,B - Good Setup,184.89,2026-09-10,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.03,0.0,2026-09-09,181.93,1.0,4/9,3/3,False,,,591389.0,830655.0,0.71,2026-09-11,184.89,162.4,12.16,207.38,12.16,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,75.0,B - Good Setup,2284.1,2026-09-10,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.07,0.0,2026-09-10,2284.1,0.0,9/9,3/3,False,,,825621.0,482959.0,1.71,2026-09-11,2284.1,2082.0,8.85,2486.2,8.85,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,532.6,2026-09-10,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,6/9,3/3,False,,,152471.0,862798.0,0.18,2026-09-11,532.6,448.6,15.77,616.6,15.77,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,72.0,B - Good Setup,1550.4,2026-09-10,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,4/9,2/3,False,,,54814.0,154418.0,0.35,2026-09-11,1550.4,1358.7,12.36,1742.1,12.36,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
