entry_date,entry_price,stop_price,ret_5d_pct,ret_10d_pct,ret_20d_pct,ret_40d_pct,ret_60d_pct,stopped_out,stopped_out_within_days,symbol,signal_date,signal_price,eventually_confirmed
2025-12-12,1550.800048828125,1517.5999755859375,0.92,-0.34,-2.14,-2.14,-2.14,True,20.0,RELIANCE.NS,2025-12-11,1545.0,False
2025-05-20,1438.199951171875,1374.5,-1.12,-2.27,-0.49,3.28,-4.43,True,60.0,RELIANCE.NS,2025-05-19,1440.800048828125,True
2025-05-20,1438.199951171875,1374.5,-1.12,-2.27,-0.49,3.28,-4.43,True,60.0,RELIANCE.NS,2025-05-19,1440.800048828125,True
2025-12-12,1550.800048828125,1517.5999755859375,0.92,-0.34,-2.14,-2.14,-2.14,True,20.0,RELIANCE.NS,2025-12-11,1545.0,False
2024-12-18,4311.7001953125,4195.64990234375,-2.69,-2.69,-2.69,-2.69,-2.69,True,5.0,TCS.NS,2024-12-17,4328.5,False
2025-05-30,3490.0,3451.300048828125,-1.11,-1.11,-1.11,-1.11,-1.11,True,5.0,TCS.NS,2025-05-29,3498.10009765625,False
2025-09-16,3128.0,3016.0,-2.1,-3.58,-3.58,-3.58,-3.58,True,10.0,TCS.NS,2025-09-15,3111.89990234375,False
2025-09-16,3128.0,3016.0,-2.1,-3.58,-3.58,-3.58,-3.58,True,10.0,TCS.NS,2025-09-15,3111.89990234375,False
2026-01-13,3245.0,3191.0,-1.66,-1.66,-1.66,-1.66,-1.66,True,5.0,TCS.NS,2026-01-12,3239.60009765625,False
2026-01-13,3245.0,3191.0,-1.66,-1.66,-1.66,-1.66,-1.66,True,5.0,TCS.NS,2026-01-12,3239.60009765625,False
2026-04-23,2529.0,2470.0,-2.33,-2.33,-2.33,-2.33,-2.33,True,5.0,TCS.NS,2026-04-22,2538.5,False
2024-11-26,905.0,836.0499877929688,0.9,3.21,-0.66,-7.62,-7.62,True,40.0,HDFCBANK.NS,2024-11-25,892.7999877929688,False
2024-10-15,847.0,806.5,1.21,3.41,1.43,9.76,-2.2,False,,HDFCBANK.NS,2024-10-14,844.0499877929688,True
2025-04-15,932.5,882.6749877929688,3.16,3.22,3.69,4.2,7.57,False,,HDFCBANK.NS,2025-04-11,903.375,True
2025-05-06,965.0,945.9000244140625,-1.98,-1.98,-1.98,-1.98,-1.98,True,5.0,HDFCBANK.NS,2025-05-05,968.4000244140625,True
2025-04-15,932.5,882.6749877929688,3.16,3.22,3.69,4.2,7.57,False,,HDFCBANK.NS,2025-04-11,903.375,True
2025-03-20,877.0,835.0250244140625,4.07,3.61,9.69,9.46,10.34,False,,HDFCBANK.NS,2025-03-19,872.0499877929688,True
2025-04-15,932.5,882.6749877929688,3.16,3.22,3.69,4.2,7.57,False,,HDFCBANK.NS,2025-04-11,903.375,True
2025-05-06,965.0,945.9000244140625,-1.98,-1.98,-1.98,-1.98,-1.98,True,5.0,HDFCBANK.NS,2025-05-05,968.4000244140625,True
2025-07-28,1001.5,976.5,-0.55,-0.37,-2.5,-2.5,-2.5,True,20.0,HDFCBANK.NS,2025-07-25,1002.2999877929688,False
2025-07-28,1001.5,976.5,-0.55,-0.37,-2.5,-2.5,-2.5,True,20.0,HDFCBANK.NS,2025-07-25,1002.2999877929688,False
2025-11-18,997.6500244140625,974.0,-0.79,-0.79,-0.34,-2.37,-2.37,True,40.0,HDFCBANK.NS,2025-11-17,996.5499877929688,False
2026-07-20,790.0,806.9500122070312,2.15,2.15,,,,True,5.0,HDFCBANK.NS,2026-07-17,819.5999755859375,False
2024-10-30,1324.0,1217.4000244140625,-1.64,-5.31,-1.81,-2.22,-8.05,True,60.0,ICICIBANK.NS,2024-10-29,1331.8499755859375,False
2025-06-23,1417.0,1403.5999755859375,2.03,1.32,3.44,1.36,-0.95,True,60.0,ICICIBANK.NS,2025-06-20,1427.0999755859375,True
2025-04-17,1362.0,1265.0,3.14,4.95,6.39,4.77,4.48,False,,ICICIBANK.NS,2025-04-16,1356.4000244140625,True
2026-08-04,1452.0,1415.4000244140625,,,,,,False,,ICICIBANK.NS,2026-08-03,1460.0,False
2026-02-05,1414.0,1328.5999755859375,1.13,-1.78,-6.04,-6.04,-6.04,True,20.0,ICICIBANK.NS,2026-02-04,1408.4000244140625,False
2026-07-16,1420.0999755859375,1375.9000244140625,1.02,0.97,,,,False,,ICICIBANK.NS,2026-07-15,1416.199951171875,True
2025-01-03,1952.949951171875,1840.0,0.72,-5.78,-5.78,-5.78,-5.78,True,10.0,INFY.NS,2025-01-02,1957.8499755859375,False
2026-01-19,1685.0,1583.0999755859375,-0.14,-1.72,-6.05,-6.05,-6.05,True,20.0,INFY.NS,2026-01-16,1689.800048828125,False
2025-07-01,1609.0,1575.4000244140625,1.85,-2.09,-2.09,-2.09,-2.09,True,10.0,INFY.NS,2025-06-30,1601.800048828125,False
2025-07-01,1609.0,1575.4000244140625,1.85,-2.09,-2.09,-2.09,-2.09,True,10.0,INFY.NS,2025-06-30,1601.800048828125,False
2025-11-26,1532.0999755859375,1483.199951171875,3.04,3.44,8.57,8.58,-3.19,True,60.0,INFY.NS,2025-11-25,1530.5999755859375,True
2026-01-19,1685.0,1583.0999755859375,-0.14,-1.72,-6.05,-6.05,-6.05,True,20.0,INFY.NS,2026-01-16,1689.800048828125,False
2025-11-26,1532.0999755859375,1483.199951171875,3.04,3.44,8.57,8.58,-3.19,True,60.0,INFY.NS,2025-11-25,1530.5999755859375,True
2026-01-30,1655.0,1631.199951171875,-1.44,-1.44,-1.44,-1.44,-1.44,True,5.0,INFY.NS,2026-01-29,1659.5,False
2024-11-29,841.0999755859375,761.5499877929688,2.68,2.43,-6.28,-9.46,-9.46,True,40.0,SBIN.NS,2024-11-28,838.8499755859375,False
2025-06-02,812.8499755859375,787.0,0.89,-3.18,-3.18,-3.18,-3.18,True,10.0,SBIN.NS,2025-05-30,812.2999877929688,False
2025-04-07,730.0,760.5,4.18,4.18,4.18,4.18,4.18,True,5.0,SBIN.NS,2025-04-04,767.4500122070312,True
2025-06-30,809.0,781.7000122070312,-0.27,-0.02,-1.46,-0.14,7.07,False,,SBIN.NS,2025-06-27,805.4000244140625,True
2025-08-12,824.9500122070312,786.5499877929688,0.48,-2.79,-0.16,6.75,15.56,False,,SBIN.NS,2025-08-11,823.4500122070312,True
2026-05-07,1106.0,1082.199951171875,-2.15,-2.15,-2.15,-2.15,-2.15,True,5.0,SBIN.NS,2026-05-06,1096.0,False
2026-08-04,1047.5999755859375,1000.7999877929688,,,,,,False,,SBIN.NS,2026-08-03,1045.0,True
2024-09-25,754.5,728.614990234375,-1.47,-3.43,-3.43,-3.43,-3.43,True,10.0,BAJFINANCE.NS,2024-09-24,755.4199829101562,False
2025-02-11,829.9000244140625,778.4400024414062,2.01,2.29,2.23,10.15,10.72,False,,BAJFINANCE.NS,2025-02-10,828.6799926757812,True
2025-01-21,745.0,713.4000244140625,2.1,13.1,13.11,17.2,24.3,False,,BAJFINANCE.NS,2025-01-20,744.010009765625,True
2025-01-10,727.7449951171875,679.2000122070312,-1.31,2.21,16.9,15.49,21.23,False,,BAJFINANCE.NS,2025-01-09,727.7449951171875,True
2025-04-16,914.9500122070312,882.2249755859375,1.66,-3.58,-3.58,-3.58,-3.58,True,10.0,BAJFINANCE.NS,2025-04-15,914.0999755859375,True
2025-06-27,950.0,914.7000122070312,-3.72,-3.72,-3.72,-3.72,-3.72,True,5.0,BAJFINANCE.NS,2025-06-26,951.5,False
2025-10-01,991.5,988.5999755859375,-0.29,-0.29,-0.29,-0.29,-0.29,True,5.0,BAJFINANCE.NS,2025-09-30,998.9000244140625,True
2025-06-27,950.0,914.7000122070312,-3.72,-3.72,-3.72,-3.72,-3.72,True,5.0,BAJFINANCE.NS,2025-06-26,951.5,False
2025-10-13,1023.8499755859375,972.0,5.58,4.78,-1.04,-1.32,-5.06,True,60.0,BAJFINANCE.NS,2025-10-10,1023.8499755859375,True
2026-06-17,955.0999755859375,933.1500244140625,3.75,6.26,6.93,,,False,,BAJFINANCE.NS,2026-06-16,959.6500244140625,True
2026-07-17,1044.9000244140625,994.0999755859375,-3.07,9.22,,,,False,,BAJFINANCE.NS,2026-07-16,1037.5999755859375,True
2024-10-17,1736.75,1630.1500244140625,-3.36,-6.14,-6.14,-6.14,-6.14,True,10.0,BHARTIARTL.NS,2024-10-16,1733.949951171875,False
2025-10-20,2026.0,1845.699951171875,3.17,4.31,6.6,4.05,-0.17,False,,BHARTIARTL.NS,2025-10-17,2012.0,True
2025-01-21,1654.0,1563.3499755859375,-2.16,-0.1,1.3,-5.48,-5.48,True,40.0,BHARTIARTL.NS,2025-01-20,1641.1500244140625,True
2025-03-21,1709.6500244140625,1597.0,1.39,-1.35,7.95,7.14,13.28,False,,BHARTIARTL.NS,2025-03-20,1705.25,True
2025-11-18,2122.0,1992.199951171875,1.87,-0.85,-0.94,-4.69,-6.12,True,60.0,BHARTIARTL.NS,2025-11-17,2112.199951171875,False
2025-11-18,2122.0,1992.199951171875,1.87,-0.85,-0.94,-4.69,-6.12,True,60.0,BHARTIARTL.NS,2025-11-17,2112.199951171875,False
2025-10-13,1937.9000244140625,1848.0999755859375,5.86,7.86,7.01,6.66,6.63,False,,BHARTIARTL.NS,2025-10-10,1939.9000244140625,True
2026-07-22,1942.4000244140625,1885.0,-2.96,-2.96,,,,True,5.0,BHARTIARTL.NS,2026-07-21,1948.4000244140625,True
2024-10-15,382.44000244140625,353.8800048828125,-7.47,-7.47,-7.47,-7.47,-7.47,True,5.0,KOTAKBANK.NS,2024-10-14,382.1600036621094,False
2025-03-10,386.5,378.7799987792969,3.14,12.29,6.22,9.47,11.31,False,,KOTAKBANK.NS,2025-03-07,387.0799865722656,True
2024-12-11,359.20001220703125,348.0,-0.89,-3.12,-3.12,-3.12,-3.12,True,10.0,KOTAKBANK.NS,2024-12-10,358.94000244140625,True
2025-03-10,386.5,378.7799987792969,3.14,12.29,6.22,9.47,11.31,False,,KOTAKBANK.NS,2025-03-07,387.0799865722656,True
2025-04-21,439.0,422.3699951171875,1.39,-3.79,-3.79,-3.79,-3.79,True,10.0,KOTAKBANK.NS,2025-04-17,437.6199951171875,True
2025-07-14,444.7799987792969,422.20001220703125,-2.64,-5.08,-5.08,-5.08,-5.08,True,10.0,KOTAKBANK.NS,2025-07-11,444.1199951171875,False
2026-01-01,442.0,411.8399963378906,-3.48,-4.75,-6.82,-6.82,-6.82,True,20.0,KOTAKBANK.NS,2025-12-31,440.2200012207031,False
2026-06-10,380.5,372.20001220703125,6.31,6.69,-2.18,-2.18,,True,20.0,KOTAKBANK.NS,2026-06-09,381.70001220703125,True
2026-08-04,395.5,389.8999938964844,,,,,,False,,KOTAKBANK.NS,2026-08-03,397.5,False
2025-11-17,4004.39990234375,3831.10009765625,0.22,1.72,2.2,-2.92,-4.33,True,60.0,LT.NS,2025-11-14,4004.39990234375,False
2025-11-17,4004.39990234375,3831.10009765625,0.22,1.72,2.2,-2.92,-4.33,True,60.0,LT.NS,2025-11-14,4004.39990234375,False
2025-06-23,3645.0,3485.89990234375,0.68,-1.74,-4.36,-4.36,-4.36,True,20.0,LT.NS,2025-06-20,3662.0,False
2025-06-23,3645.0,3485.89990234375,0.68,-1.74,-4.36,-4.36,-4.36,True,20.0,LT.NS,2025-06-20,3662.0,False
2025-10-10,3765.0,3615.0,1.98,4.22,5.05,6.18,10.41,False,,LT.NS,2025-10-09,3769.199951171875,True
2025-10-10,3765.0,3615.0,1.98,4.22,5.05,6.18,10.41,False,,LT.NS,2025-10-09,3769.199951171875,True
2024-09-25,2950.550048828125,2807.39990234375,-1.94,-4.85,-4.85,-4.85,-4.85,True,10.0,HINDUNILVR.NS,2024-09-24,2950.550048828125,False
2025-08-28,2748.0,2473.199951171875,-2.96,-4.59,-7.63,-10.0,-10.0,True,40.0,HINDUNILVR.NS,2025-08-26,2692.60009765625,False
2025-07-10,2423.39990234375,2294.39990234375,3.57,0.59,3.88,8.27,3.87,False,,HINDUNILVR.NS,2025-07-09,2423.39990234375,True
2025-07-10,2423.39990234375,2294.39990234375,3.57,0.59,3.88,8.27,3.87,False,,HINDUNILVR.NS,2025-07-09,2423.39990234375,True
2026-02-09,2425.0,2312.0,-4.66,-4.66,-4.66,-4.66,-4.66,True,5.0,HINDUNILVR.NS,2026-02-06,2424.199951171875,False
2026-01-22,1290.0,1253.5,-2.83,-2.83,-2.83,-2.83,-2.83,True,5.0,AXISBANK.NS,2026-01-21,1284.9000244140625,True
2025-05-13,1205.199951171875,1146.0,-0.78,-0.8,2.29,-3.3,-4.91,True,60.0,AXISBANK.NS,2025-05-12,1203.0,False
2025-05-13,1205.199951171875,1146.0,-0.78,-0.8,2.29,-3.3,-4.91,True,60.0,AXISBANK.NS,2025-05-12,1203.0,False
2025-11-19,1268.0,1209.4000244140625,1.75,0.21,-3.41,2.43,5.07,False,,AXISBANK.NS,2025-11-18,1265.4000244140625,True
2025-10-10,1168.0,1125.4000244140625,2.76,7.37,4.67,9.24,10.92,False,,AXISBANK.NS,2025-10-09,1167.4000244140625,True
2025-10-17,1196.300048828125,1163.0999755859375,4.83,3.13,5.78,1.95,8.57,False,,AXISBANK.NS,2025-10-16,1196.300048828125,True
2026-01-22,1290.0,1253.5,-2.83,-2.83,-2.83,-2.83,-2.83,True,5.0,AXISBANK.NS,2026-01-21,1284.9000244140625,True
2026-02-06,1325.0,1306.0,0.55,3.27,-1.43,-1.43,-1.43,True,20.0,AXISBANK.NS,2026-02-05,1330.5999755859375,True
2026-02-10,1352.5999755859375,1302.9000244140625,0.34,2.59,-3.67,-3.67,-3.67,True,20.0,AXISBANK.NS,2026-02-09,1341.4000244140625,True
2026-06-15,1372.0,1252.0,-0.98,-1.11,-3.83,,,False,,AXISBANK.NS,2026-06-12,1356.300048828125,False
2025-05-19,435.0,423.0,-2.76,-2.76,-2.76,-2.76,-2.76,True,5.0,ITC.NS,2025-05-16,435.70001220703125,False
2026-05-20,309.0,300.1000061035156,-2.88,-2.88,-2.88,-2.88,,True,5.0,ITC.NS,2026-05-19,310.29998779296875,False
2026-02-09,15125.0,14300.0,-0.49,-0.35,-5.45,-5.45,-5.45,True,20.0,MARUTI.NS,2026-02-06,14997.0,False
2025-01-21,12017.0498046875,11468.0,0.89,9.34,6.21,-4.57,-4.57,True,40.0,MARUTI.NS,2025-01-20,12020.0498046875,True
2026-02-10,14999.0,14058.0,1.2,-0.49,-6.27,-6.27,-6.27,True,20.0,MARUTI.NS,2026-02-09,14978.0,False
2025-05-15,12600.0,12355.0,-1.23,-1.94,-1.94,-1.94,-1.94,True,10.0,MARUTI.NS,2025-05-14,12670.0,True
2025-07-11,12640.0,12320.0,-1.75,-2.53,-2.53,-2.53,-2.53,True,10.0,MARUTI.NS,2025-07-10,12650.0,True
2025-10-14,16350.0,15708.0,0.28,-1.3,-3.93,-3.93,-3.93,True,20.0,MARUTI.NS,2025-10-13,16323.0,True
2026-07-31,14250.0,13435.0,,,,,,False,,MARUTI.NS,2026-07-30,14188.0,False
2024-10-15,1918.0,1888.050048828125,-1.56,-1.56,-1.56,-1.56,-1.56,True,5.0,SUNPHARMA.NS,2024-10-14,1909.75,False
2025-12-12,1808.0,1782.5,-1.41,-1.41,-1.41,-1.41,-1.41,True,5.0,SUNPHARMA.NS,2025-12-11,1807.199951171875,False
2025-12-12,1808.0,1782.5,-1.41,-1.41,-1.41,-1.41,-1.41,True,5.0,SUNPHARMA.NS,2025-12-11,1807.199951171875,False
2025-07-31,1715.5,1671.4000244140625,-2.57,-2.57,-2.57,-2.57,-2.57,True,5.0,SUNPHARMA.NS,2025-07-30,1733.800048828125,False
2026-03-09,1772.9000244140625,1707.0,0.58,-0.82,-3.72,-3.72,-3.72,True,20.0,SUNPHARMA.NS,2026-03-06,1799.4000244140625,False
2026-03-09,1772.9000244140625,1767.9000244140625,0.58,-0.28,-0.28,-0.28,-0.28,True,10.0,SUNPHARMA.NS,2026-03-06,1799.4000244140625,False
2026-03-30,1786.800048828125,1737.9000244140625,-2.74,-2.74,-2.74,-2.74,-2.74,True,5.0,SUNPHARMA.NS,2026-03-27,1793.5999755859375,False
2025-12-17,3930.0,3751.0,-0.53,3.04,7.42,6.34,4.09,False,,TITAN.NS,2025-12-16,3929.5,True
2025-01-08,3487.64990234375,3230.800048828125,-4.71,-3.76,3.16,-7.36,-7.36,True,40.0,TITAN.NS,2025-01-07,3505.10009765625,True
2025-06-26,3655.0,3383.0,0.65,-6.44,-7.44,-7.44,-7.44,True,20.0,TITAN.NS,2025-06-25,3652.199951171875,True
2025-05-30,3580.0,3516.10009765625,-1.78,-1.78,-1.78,-1.78,-1.78,True,5.0,TITAN.NS,2025-05-29,3588.300048828125,True
2025-12-17,3930.0,3751.0,-0.53,3.04,7.42,6.34,4.09,False,,TITAN.NS,2025-12-16,3929.5,True
2025-10-17,3635.0,3303.10009765625,2.88,2.46,6.72,8.1,16.13,False,,TITAN.NS,2025-10-16,3640.300048828125,True
2026-02-10,4300.0,4145.0,-3.6,-3.6,-3.6,-3.6,-3.6,True,5.0,TITAN.NS,2026-02-09,4257.7998046875,True
2026-04-28,4412.2998046875,4330.0,-0.88,-1.87,-1.87,-1.87,-1.87,True,10.0,TITAN.NS,2026-04-27,4441.7998046875,False
2024-10-10,3140.0,3107.0,-1.05,-1.05,-1.05,-1.05,-1.05,True,5.0,ADANIENT.NS,2024-10-09,3153.75,False
2026-06-22,3040.0,2886.199951171875,-2.55,5.48,4.71,,,False,,ADANIENT.NS,2026-06-19,3038.39990234375,True
2026-07-17,3156.10009765625,3026.800048828125,-4.1,-4.1,,,,True,5.0,ADANIENT.NS,2026-07-16,3151.39990234375,False
2025-04-07,2150.050048828125,2291.60009765625,6.58,6.58,6.58,6.58,6.58,True,5.0,ADANIENT.NS,2025-04-04,2334.64990234375,True
2025-06-27,2587.699951171875,2460.0,0.44,-1.12,-1.45,-4.93,-4.93,True,40.0,ADANIENT.NS,2025-06-26,2586.199951171875,False
2026-06-10,2977.0,2865.199951171875,-0.84,3.11,2.35,2.45,,False,,ADANIENT.NS,2026-06-09,2979.89990234375,True
2025-08-12,12447.0,12075.0,3.43,0.59,-0.44,-2.99,-2.99,True,40.0,ULTRACEMCO.NS,2025-08-11,12405.0,True
2024-12-11,11851.0,10915.0,-0.73,-3.29,-4.99,-7.9,-7.9,True,40.0,ULTRACEMCO.NS,2024-12-10,11745.7998046875,True
2025-08-12,12447.0,12075.0,3.43,0.59,-0.44,-2.99,-2.99,True,40.0,ULTRACEMCO.NS,2025-08-11,12405.0,True
2025-04-15,11749.0,11155.0,1.7,-0.92,1.23,-5.06,-5.06,True,40.0,ULTRACEMCO.NS,2025-04-11,11502.650390625,True
2025-08-12,12447.0,12075.0,3.43,0.59,-0.44,-2.99,-2.99,True,40.0,ULTRACEMCO.NS,2025-08-11,12405.0,True
2025-08-12,12447.0,12075.0,3.43,0.59,-0.44,-2.99,-2.99,True,40.0,ULTRACEMCO.NS,2025-08-11,12405.0,True
2025-09-05,12680.0,12472.0,-1.64,-1.64,-1.64,-1.64,-1.64,True,5.0,ULTRACEMCO.NS,2025-09-04,12651.0,False
2026-05-08,12090.0,11484.0,-5.01,-5.01,-5.01,-5.01,-5.01,True,5.0,ULTRACEMCO.NS,2026-05-07,12146.0,False
