entry_date,entry_price,stop_price,ret_5d_pct,ret_10d_pct,ret_20d_pct,ret_40d_pct,ret_60d_pct,stopped_out,stopped_out_within_days,symbol,signal_date,signal_price,eventually_confirmed
2025-02-06,1430.0,1201.75,-0.15,1.88,4.3,-15.96,-15.96,True,40.0,PGIL.NS,2025-02-05,1419.800048828125,False
2025-07-16,1589.9000244140625,1480.0999755859375,-6.91,-6.91,-6.91,-6.91,-6.91,True,5.0,PGIL.NS,2025-07-15,1591.5,True
2025-08-21,1352.0,1255.199951171875,-7.16,-7.16,-7.16,-7.16,-7.16,True,5.0,PGIL.NS,2025-08-20,1346.9000244140625,True
2025-09-22,1383.0,1330.0,-3.83,-3.83,-3.83,-3.83,-3.83,True,5.0,PGIL.NS,2025-09-19,1383.0,False
2026-07-21,2111.5,1971.0999755859375,-6.65,-6.65,,,,True,5.0,PGIL.NS,2026-07-20,2094.699951171875,True
2026-05-18,1685.0,1531.199951171875,-3.39,-3.22,0.59,21.63,,False,,PGIL.NS,2026-05-15,1671.5999755859375,True
2026-06-16,1716.0999755859375,1555.199951171875,10.01,17.45,16.39,,,False,,PGIL.NS,2026-06-15,1694.9000244140625,True
2026-07-09,1957.300048828125,1845.5,4.66,-0.38,,,,False,,PGIL.NS,2026-07-08,1951.699951171875,True
2024-09-25,754.5,728.614990234375,-1.47,-3.43,-3.43,-3.43,-3.43,True,10.0,BAJFINANCE.NS,2024-09-24,755.4199829101562,False
2025-02-11,829.9000244140625,778.4400024414062,2.01,2.29,2.23,10.15,10.72,False,,BAJFINANCE.NS,2025-02-10,828.6799926757812,True
2025-01-21,745.0,713.4000244140625,2.1,13.1,13.11,17.2,24.3,False,,BAJFINANCE.NS,2025-01-20,744.010009765625,True
2025-01-10,727.7449951171875,679.2000122070312,-1.31,2.21,16.9,15.49,21.23,False,,BAJFINANCE.NS,2025-01-09,727.7449951171875,True
2025-04-16,914.9500122070312,882.2249755859375,1.66,-3.58,-3.58,-3.58,-3.58,True,10.0,BAJFINANCE.NS,2025-04-15,914.0999755859375,True
2025-06-27,950.0,914.7000122070312,-3.72,-3.72,-3.72,-3.72,-3.72,True,5.0,BAJFINANCE.NS,2025-06-26,951.5,False
2025-10-01,991.5,988.5999755859375,-0.29,-0.29,-0.29,-0.29,-0.29,True,5.0,BAJFINANCE.NS,2025-09-30,998.9000244140625,True
2025-06-27,950.0,914.7000122070312,-3.72,-3.72,-3.72,-3.72,-3.72,True,5.0,BAJFINANCE.NS,2025-06-26,951.5,False
2025-10-13,1023.8499755859375,972.0,5.58,4.78,-1.04,-1.32,-5.06,True,60.0,BAJFINANCE.NS,2025-10-10,1023.8499755859375,True
2026-06-17,955.0999755859375,933.1500244140625,3.75,6.26,6.93,,,False,,BAJFINANCE.NS,2026-06-16,959.6500244140625,True
2026-07-17,1044.9000244140625,994.0999755859375,-3.07,9.22,,,,False,,BAJFINANCE.NS,2026-07-16,1037.5999755859375,True
2024-11-29,841.0999755859375,761.5499877929688,2.68,2.43,-6.28,-9.46,-9.46,True,40.0,SBIN.NS,2024-11-28,838.8499755859375,False
2025-06-02,812.8499755859375,787.0,0.89,-3.18,-3.18,-3.18,-3.18,True,10.0,SBIN.NS,2025-05-30,812.2999877929688,False
2025-04-07,730.0,760.5,4.18,4.18,4.18,4.18,4.18,True,5.0,SBIN.NS,2025-04-04,767.4500122070312,True
2025-06-30,809.0,781.7000122070312,-0.27,-0.02,-1.46,-0.14,7.07,False,,SBIN.NS,2025-06-27,805.4000244140625,True
2025-08-12,824.9500122070312,786.5499877929688,0.48,-2.79,-0.16,6.75,15.56,False,,SBIN.NS,2025-08-11,823.4500122070312,True
2026-05-07,1106.0,1082.199951171875,-2.15,-2.15,-2.15,-2.15,-2.15,True,5.0,SBIN.NS,2026-05-06,1096.0,False
2026-08-04,1047.5999755859375,1000.7999877929688,,,,,,False,,SBIN.NS,2026-08-03,1045.0,False
2024-10-30,1324.0,1217.4000244140625,-1.64,-5.31,-1.81,-2.22,-8.05,True,60.0,ICICIBANK.NS,2024-10-29,1331.8499755859375,False
2025-06-23,1417.0,1403.5999755859375,2.03,1.32,3.44,1.36,-0.95,True,60.0,ICICIBANK.NS,2025-06-20,1427.0999755859375,True
2025-04-17,1362.0,1265.0,3.14,4.95,6.39,4.77,4.48,False,,ICICIBANK.NS,2025-04-16,1356.4000244140625,True
2026-08-04,1452.0,1415.4000244140625,,,,,,False,,ICICIBANK.NS,2026-08-03,1460.0,False
2026-02-05,1414.0,1328.5999755859375,1.13,-1.78,-6.04,-6.04,-6.04,True,20.0,ICICIBANK.NS,2026-02-04,1408.4000244140625,False
2026-07-16,1420.0999755859375,1375.9000244140625,1.02,0.97,,,,False,,ICICIBANK.NS,2026-07-15,1416.199951171875,True
2024-10-15,382.44000244140625,353.8800048828125,-7.47,-7.47,-7.47,-7.47,-7.47,True,5.0,KOTAKBANK.NS,2024-10-14,382.1600036621094,False
2025-03-10,386.5,378.7799987792969,3.14,12.29,6.22,9.47,11.31,False,,KOTAKBANK.NS,2025-03-07,387.0799865722656,True
2024-12-11,359.20001220703125,348.0,-0.89,-3.12,-3.12,-3.12,-3.12,True,10.0,KOTAKBANK.NS,2024-12-10,358.94000244140625,True
2025-03-10,386.5,378.7799987792969,3.14,12.29,6.22,9.47,11.31,False,,KOTAKBANK.NS,2025-03-07,387.0799865722656,True
2025-04-21,439.0,422.3699951171875,1.39,-3.79,-3.79,-3.79,-3.79,True,10.0,KOTAKBANK.NS,2025-04-17,437.6199951171875,True
2025-07-14,444.7799987792969,422.20001220703125,-2.64,-5.08,-5.08,-5.08,-5.08,True,10.0,KOTAKBANK.NS,2025-07-11,444.1199951171875,False
2026-01-01,442.0,411.8399963378906,-3.48,-4.75,-6.82,-6.82,-6.82,True,20.0,KOTAKBANK.NS,2025-12-31,440.2200012207031,False
2026-06-10,380.5,372.20001220703125,6.31,6.69,-2.18,-2.18,,True,20.0,KOTAKBANK.NS,2026-06-09,381.70001220703125,True
2026-08-04,395.5,389.8999938964844,,,,,,False,,KOTAKBANK.NS,2026-08-03,397.5,False
2025-12-12,1550.800048828125,1517.5999755859375,0.92,-0.34,-2.14,-2.14,-2.14,True,20.0,RELIANCE.NS,2025-12-11,1545.0,False
2025-05-20,1438.199951171875,1374.5,-1.12,-2.27,-0.49,3.28,-4.43,True,60.0,RELIANCE.NS,2025-05-19,1440.800048828125,True
2025-05-20,1438.199951171875,1374.5,-1.12,-2.27,-0.49,3.28,-4.43,True,60.0,RELIANCE.NS,2025-05-19,1440.800048828125,True
2025-12-12,1550.800048828125,1517.5999755859375,0.92,-0.34,-2.14,-2.14,-2.14,True,20.0,RELIANCE.NS,2025-12-11,1545.0,False
2024-12-18,4311.7001953125,4195.64990234375,-2.69,-2.69,-2.69,-2.69,-2.69,True,5.0,TCS.NS,2024-12-17,4328.5,False
2025-05-30,3490.0,3451.300048828125,-1.11,-1.11,-1.11,-1.11,-1.11,True,5.0,TCS.NS,2025-05-29,3498.10009765625,False
2025-09-16,3128.0,3016.0,-2.1,-3.58,-3.58,-3.58,-3.58,True,10.0,TCS.NS,2025-09-15,3111.89990234375,False
2025-09-16,3128.0,3016.0,-2.1,-3.58,-3.58,-3.58,-3.58,True,10.0,TCS.NS,2025-09-15,3111.89990234375,False
2026-01-13,3245.0,3191.0,-1.66,-1.66,-1.66,-1.66,-1.66,True,5.0,TCS.NS,2026-01-12,3239.60009765625,False
2026-01-13,3245.0,3191.0,-1.66,-1.66,-1.66,-1.66,-1.66,True,5.0,TCS.NS,2026-01-12,3239.60009765625,False
2026-04-23,2529.0,2470.0,-2.33,-2.33,-2.33,-2.33,-2.33,True,5.0,TCS.NS,2026-04-22,2538.5,False
2025-01-03,1952.949951171875,1840.0,0.72,-5.78,-5.78,-5.78,-5.78,True,10.0,INFY.NS,2025-01-02,1957.8499755859375,False
2026-01-19,1685.0,1583.0999755859375,-0.14,-1.72,-6.05,-6.05,-6.05,True,20.0,INFY.NS,2026-01-16,1689.800048828125,False
2025-07-01,1609.0,1575.4000244140625,1.85,-2.09,-2.09,-2.09,-2.09,True,10.0,INFY.NS,2025-06-30,1601.800048828125,False
2025-07-01,1609.0,1575.4000244140625,1.85,-2.09,-2.09,-2.09,-2.09,True,10.0,INFY.NS,2025-06-30,1601.800048828125,False
