entry_date,entry_price,stop_price,ret_5d_pct,ret_10d_pct,ret_20d_pct,ret_40d_pct,ret_60d_pct,stopped_out,stopped_out_within_days,symbol,signal_date,signal_price
2025-06-23,1453.0,1374.5,3.28,6.09,-1.68,-5.4,-5.4,True,40.0,RELIANCE.NS,2025-06-20,1466.199951171875
2025-06-23,1453.0,1374.5,3.28,6.09,-1.68,-5.4,-5.4,True,40.0,RELIANCE.NS,2025-06-20,1466.199951171875
2024-11-06,885.75,806.5,-5.09,-1.46,4.76,-3.44,-4.55,False,,HDFCBANK.NS,2024-11-05,878.9249877929688
2025-04-16,941.9000244140625,882.6749877929688,1.75,2.02,2.7,1.79,5.3,False,,HDFCBANK.NS,2025-04-15,932.4500122070312
2025-06-27,1006.5,945.9000244140625,-1.18,-1.46,-0.42,-2.43,-6.02,True,60.0,HDFCBANK.NS,2025-06-26,1010.9000244140625
2025-04-16,941.9000244140625,882.6749877929688,1.75,2.02,2.7,1.79,5.3,False,,HDFCBANK.NS,2025-04-15,932.4500122070312
2025-03-24,889.5,835.0250244140625,-0.63,-0.55,7.43,9.06,9.52,False,,HDFCBANK.NS,2025-03-21,885.1749877929688
2025-04-16,941.9000244140625,882.6749877929688,1.75,2.02,2.7,1.79,5.3,False,,HDFCBANK.NS,2025-04-15,932.4500122070312
2025-06-27,1006.5,945.9000244140625,-1.18,-1.46,-0.42,-2.43,-6.02,True,60.0,HDFCBANK.NS,2025-06-26,1010.9000244140625
2025-08-01,1480.4000244140625,1403.5999755859375,-3.01,-3.09,-5.19,-5.19,-5.19,True,20.0,ICICIBANK.NS,2025-07-31,1481.4000244140625
2025-05-16,1453.300048828125,1265.0,-0.24,-0.52,-2.56,-2.16,-1.2,False,,ICICIBANK.NS,2025-05-15,1450.800048828125
2026-07-21,1470.0,1375.9000244140625,-2.67,-1.05,,,,False,,ICICIBANK.NS,2026-07-20,1460.199951171875
2025-12-22,1664.0,1483.199951171875,-2.55,-3.11,-0.31,-10.87,-10.87,True,40.0,INFY.NS,2025-12-19,1638.699951171875
2025-12-22,1664.0,1483.199951171875,-2.55,-3.11,-0.31,-10.87,-10.87,True,40.0,INFY.NS,2025-12-19,1638.699951171875
2025-04-21,803.0,760.5,1.79,-3.6,-5.29,-5.29,-5.29,True,20.0,SBIN.NS,2025-04-17,797.4500122070312
2025-07-17,838.4000244140625,781.7000122070312,-2.71,-4.99,-1.41,-1.63,4.6,False,,SBIN.NS,2025-07-16,831.7000122070312
2025-09-18,858.6500244140625,786.5499877929688,0.29,1.01,3.55,13.25,11.94,False,,SBIN.NS,2025-09-17,857.1500244140625
2026-02-10,1151.0,990.0,5.42,6.28,-5.2,-13.99,-13.99,True,40.0,SBIN.NS,2026-02-09,1146.0
2026-02-10,1151.0,990.0,5.42,6.28,-5.2,-13.99,-13.99,True,40.0,SBIN.NS,2026-02-09,1146.0
2025-02-28,866.5,778.4400024414062,-3.01,-0.98,0.38,3.08,5.23,False,,BAJFINANCE.NS,2025-02-27,870.5399780273438
2025-01-30,785.0,713.4000244140625,8.4,4.64,10.9,13.96,12.97,False,,BAJFINANCE.NS,2025-01-29,775.9650268554688
2025-01-29,765.7249755859375,679.2000122070312,10.68,6.97,10.86,17.59,12.76,False,,BAJFINANCE.NS,2025-01-28,760.6599731445312
2025-06-09,955.0,882.2249755859375,-1.78,-4.14,-3.18,-7.62,-7.62,True,40.0,BAJFINANCE.NS,2025-06-06,937.1500244140625
2025-10-16,1062.0,988.5999755859375,2.61,-1.81,-3.31,-6.91,-6.91,True,40.0,BAJFINANCE.NS,2025-10-15,1059.9000244140625
2025-10-16,1062.0,972.0,2.61,-1.81,-3.31,-4.64,-8.47,True,60.0,BAJFINANCE.NS,2025-10-15,1059.9000244140625
2026-06-30,986.9000244140625,933.1500244140625,5.63,2.0,6.23,,,False,,BAJFINANCE.NS,2026-06-29,982.0499877929688
2026-08-03,1176.300048828125,994.0999755859375,,,,,,False,,BAJFINANCE.NS,2026-07-31,1141.199951171875
2025-10-29,2083.0,1845.699951171875,0.57,0.42,1.57,1.08,-4.72,False,,BHARTIARTL.NS,2025-10-28,2090.199951171875
2025-02-12,1704.0,1563.3499755859375,-3.45,-3.15,-8.25,-8.25,-8.25,True,20.0,BHARTIARTL.NS,2025-02-11,1696.75
2025-04-16,1802.4000244140625,1597.0,2.4,2.54,0.64,2.11,6.63,False,,BHARTIARTL.NS,2025-04-15,1798.800048828125
2025-04-21,1898.4000244140625,1706.800048828125,-4.03,0.14,-4.71,-2.3,1.89,False,,BHARTIARTL.NS,2025-04-17,1889.0999755859375
2025-10-20,2026.0,1848.0999755859375,3.17,4.31,6.6,4.05,-0.17,False,,BHARTIARTL.NS,2025-10-17,2012.0
2026-08-06,1969.0,1885.0,,,,,,False,,BHARTIARTL.NS,2026-08-05,1978.0
2025-03-20,406.20001220703125,378.7799987792969,4.81,4.97,9.65,1.71,5.68,False,,KOTAKBANK.NS,2025-03-19,404.30999755859375
2025-01-03,370.20001220703125,348.0,-5.12,-6.0,-6.0,-6.0,-6.0,True,10.0,KOTAKBANK.NS,2025-01-02,367.42999267578125
2025-03-20,406.20001220703125,378.7799987792969,4.81,4.97,9.65,1.71,5.68,False,,KOTAKBANK.NS,2025-03-19,404.30999755859375
2025-06-25,444.6000061035156,422.3699951171875,-2.42,-5.0,-5.0,-5.0,-5.0,True,10.0,KOTAKBANK.NS,2025-06-24,444.7200012207031
2025-10-17,440.7799987792969,394.05999755859375,-2.51,-4.1,-5.03,-0.98,-4.49,False,,KOTAKBANK.NS,2025-10-16,441.0799865722656
2026-06-30,395.5,372.20001220703125,-3.49,-5.89,-5.89,,,True,10.0,KOTAKBANK.NS,2026-06-29,395.5
2025-10-16,3830.300048828125,3615.0,1.95,5.24,5.15,6.84,1.49,False,,LT.NS,2025-10-15,3828.699951171875
2025-10-16,3830.300048828125,3615.0,1.95,5.24,5.15,6.84,1.49,False,,LT.NS,2025-10-15,3828.699951171875
2025-07-14,2500.0,2294.39990234375,-1.4,-2.34,0.74,5.74,0.7,False,,HINDUNILVR.NS,2025-07-11,2519.60009765625
2025-07-14,2500.0,2294.39990234375,-1.4,-2.34,0.74,5.74,0.7,False,,HINDUNILVR.NS,2025-07-11,2519.60009765625
2025-08-04,2547.0,2405.39990234375,-1.12,2.27,4.62,-0.42,-3.2,False,,HINDUNILVR.NS,2025-08-01,2553.699951171875
2025-08-04,2547.0,2405.39990234375,-1.12,2.27,4.62,-0.42,-3.2,False,,HINDUNILVR.NS,2025-08-01,2553.699951171875
2026-01-28,1348.0,1253.5,-0.69,-0.05,4.08,-7.01,-7.01,True,40.0,AXISBANK.NS,2026-01-27,1315.800048828125
2025-04-17,1155.5999755859375,1032.3499755859375,0.93,1.52,4.08,5.17,1.48,False,,AXISBANK.NS,2025-04-16,1161.300048828125
2026-01-06,1304.5999755859375,1209.4000244140625,-3.27,-0.85,2.61,3.41,-7.3,True,60.0,AXISBANK.NS,2026-01-05,1285.800048828125
2025-10-17,1196.300048828125,1125.4000244140625,4.83,3.13,5.78,1.95,8.57,False,,AXISBANK.NS,2025-10-16,1196.300048828125
2025-10-24,1254.199951171875,1163.0999755859375,-1.71,-2.97,1.18,-1.67,3.13,False,,AXISBANK.NS,2025-10-23,1258.800048828125
2026-01-28,1348.0,1253.5,-0.69,-0.05,4.08,-7.01,-7.01,True,40.0,AXISBANK.NS,2026-01-27,1315.800048828125
2026-02-27,1387.0,1306.0,-5.84,-5.84,-5.84,-5.84,-5.84,True,5.0,AXISBANK.NS,2026-02-26,1395.5
2026-01-30,1352.0,1267.4000244140625,-0.77,-1.46,2.36,-6.26,-6.26,True,40.0,AXISBANK.NS,2026-01-29,1363.699951171875
2026-02-27,1387.0,1302.9000244140625,-6.06,-6.06,-6.06,-6.06,-6.06,True,5.0,AXISBANK.NS,2026-02-26,1395.5
2025-02-01,12320.0,11468.0,5.92,2.92,-4.42,-6.92,-6.92,True,40.0,MARUTI.NS,2025-01-31,12310.650390625
2025-06-23,12771.0,12355.0,-3.26,-3.26,-3.26,-3.26,-3.26,True,5.0,MARUTI.NS,2025-06-20,12791.0
2025-08-19,14070.0,12320.0,4.58,6.09,12.3,15.84,12.85,False,,MARUTI.NS,2025-08-18,14068.0
2025-12-31,16581.0,15708.0,1.38,-2.59,-5.27,-5.27,-5.27,True,20.0,MARUTI.NS,2025-12-30,16647.0
2026-07-02,14431.0,13201.0,-4.87,-4.49,-8.52,,,True,20.0,MARUTI.NS,2026-07-01,14395.0
2025-12-29,4010.0,3751.0,1.74,5.53,-0.32,7.09,0.73,False,,TITAN.NS,2025-12-26,3992.0
2025-02-03,3565.0,3230.800048828125,-6.66,-9.37,-9.37,-9.37,-9.37,True,10.0,TITAN.NS,2025-02-01,3552.0
2025-06-27,3700.0,3383.0,-0.35,-8.57,-8.57,-8.57,-8.57,True,10.0,TITAN.NS,2025-06-26,3694.699951171875
2025-06-27,3700.0,3516.10009765625,-0.35,-4.97,-4.97,-4.97,-4.97,True,10.0,TITAN.NS,2025-06-26,3694.699951171875
2025-12-29,4010.0,3751.0,1.74,5.53,-0.32,7.09,0.73,False,,TITAN.NS,2025-12-26,3992.0
2025-11-06,3780.0,3303.10009765625,1.57,3.24,0.54,7.19,4.58,False,,TITAN.NS,2025-11-04,3813.5
2026-04-09,4475.0,4145.0,1.14,-1.45,0.76,-7.37,-7.37,True,40.0,TITAN.NS,2026-04-08,4492.5
2026-07-02,3155.89990234375,2886.199951171875,-2.29,-0.14,-3.38,,,False,,ADANIENT.NS,2026-07-01,3143.60009765625
2025-05-06,2454.0,2291.60009765625,-6.62,-6.62,-6.62,-6.62,-6.62,True,5.0,ADANIENT.NS,2025-05-05,2455.5
2026-05-27,2982.0,2647.5,-1.89,-1.71,2.94,5.56,,False,,ADANIENT.NS,2026-05-26,2969.300048828125
2026-05-20,2715.0,2400.10009765625,9.51,7.76,8.73,16.04,,False,,ADANIENT.NS,2026-05-19,2725.0
2026-07-02,3155.89990234375,2865.199951171875,-2.29,-0.14,-3.38,,,False,,ADANIENT.NS,2026-07-01,3143.60009765625
2025-08-20,12850.0,12075.0,-2.56,-1.55,-1.74,-6.03,-6.03,True,40.0,ULTRACEMCO.NS,2025-08-19,12863.0
2024-12-12,11944.0,10915.0,-2.29,-4.5,-8.62,-8.62,-8.62,True,20.0,ULTRACEMCO.NS,2024-12-11,11898.5
2025-08-20,12850.0,12075.0,-2.56,-1.55,-1.74,-6.03,-6.03,True,40.0,ULTRACEMCO.NS,2025-08-19,12863.0
2025-04-29,12201.0,11155.0,-4.45,-4.34,-7.89,-8.57,-8.57,True,40.0,ULTRACEMCO.NS,2025-04-28,12114.0
2025-08-20,12850.0,12075.0,-2.56,-1.55,-1.74,-6.03,-6.03,True,40.0,ULTRACEMCO.NS,2025-08-19,12863.0
2025-08-20,12850.0,12075.0,-2.56,-1.55,-1.74,-6.03,-6.03,True,40.0,ULTRACEMCO.NS,2025-08-19,12863.0
2025-08-19,2587.39990234375,2320.0,-4.1,-1.29,-3.63,-10.33,-10.33,True,40.0,ASIANPAINT.NS,2025-08-18,2587.39990234375
2026-05-25,2672.0,2500.0,-1.48,-0.48,0.07,0.73,,False,,ASIANPAINT.NS,2026-05-22,2639.800048828125
2026-05-11,2578.89990234375,2385.5,1.36,3.06,3.11,6.82,8.96,False,,ASIANPAINT.NS,2026-05-08,2599.89990234375
2026-05-11,2578.89990234375,2385.5,1.36,3.06,3.11,6.82,8.96,False,,ASIANPAINT.NS,2026-05-08,2599.89990234375
2026-07-31,1529.0,1398.5,,,,,,False,,NESTLEIND.NS,2026-07-30,1520.699951171875
2026-01-14,1321.0,1250.699951171875,-2.86,-2.51,-1.17,-5.32,-5.32,True,40.0,NESTLEIND.NS,2026-01-13,1318.699951171875
2025-10-17,1263.9000244140625,1185.199951171875,1.51,0.22,0.09,-1.84,3.42,False,,NESTLEIND.NS,2025-10-16,1276.5999755859375
2026-07-31,1529.0,1398.5,,,,,,False,,NESTLEIND.NS,2026-07-30,1520.699951171875
2026-08-05,1510.0,1431.0,,,,,,False,,NESTLEIND.NS,2026-08-04,1520.0
2025-02-28,1911.050048828125,1727.25,-3.44,-2.06,1.36,6.03,6.17,False,,BAJAJFINSV.NS,2025-02-27,1925.550048828125
2025-01-29,1776.949951171875,1666.5999755859375,-6.21,-6.21,-6.21,-6.21,-6.21,True,5.0,BAJAJFINSV.NS,2025-01-28,1768.949951171875
2025-02-18,1892.0,1698.199951171875,-0.89,-4.77,-2.12,11.04,5.76,False,,BAJAJFINSV.NS,2025-02-17,1894.8499755859375
2025-03-28,1995.75,1733.0,-7.17,-1.33,-1.46,1.08,2.42,False,,BAJAJFINSV.NS,2025-03-27,2005.75
2025-04-29,2061.0,1823.5,-1.49,-1.97,-1.87,-2.39,-0.02,False,,BAJAJFINSV.NS,2025-04-28,2049.699951171875
2025-04-29,2061.0,1823.5,-1.49,-1.97,-1.87,-2.39,-0.02,False,,BAJAJFINSV.NS,2025-04-28,2049.699951171875
2025-10-21,2150.0,1968.0,-0.6,-4.04,-8.47,-8.47,-8.47,True,20.0,BAJAJFINSV.NS,2025-10-20,2139.800048828125
2026-08-03,2050.5,1841.5,,,,,,False,,BAJAJFINSV.NS,2026-07-31,2029.0999755859375
2026-08-03,2050.5,1841.5,,,,,,False,,BAJAJFINSV.NS,2026-07-31,2029.0999755859375
2024-11-26,292.5,264.57501220703125,-0.29,5.33,4.38,5.68,6.74,False,,WIPRO.NS,2024-11-25,291.2250061035156
2024-12-23,306.6000061035156,285.2749938964844,-1.55,-4.09,-6.96,-6.96,-6.96,True,20.0,WIPRO.NS,2024-12-20,305.20001220703125
2024-12-06,1926.0,1793.5,2.22,-0.76,1.4,-6.88,-6.88,True,40.0,HCLTECH.NS,2024-12-05,1924.0
2024-12-19,1910.0,1833.949951171875,-0.94,1.92,-3.98,-3.98,-3.98,True,20.0,HCLTECH.NS,2024-12-18,1960.3499755859375
2026-02-02,1670.0,1592.5999755859375,-4.63,-4.63,-4.63,-4.63,-4.63,True,5.0,HCLTECH.NS,2026-01-30,1695.5999755859375
2025-11-20,1662.5999755859375,1490.5,-2.02,-0.48,-0.07,2.13,-10.35,True,60.0,HCLTECH.NS,2025-11-19,1662.5999755859375
2026-03-13,391.8500061035156,365.0,-2.78,-5.41,-6.85,-6.85,-6.85,True,20.0,NTPC.NS,2026-03-12,390.54998779296875
2026-03-13,391.8500061035156,365.0,-2.78,-5.41,-6.85,-6.85,-6.85,True,20.0,NTPC.NS,2026-03-12,390.54998779296875
2026-01-30,359.0,333.70001220703125,1.69,1.11,6.38,1.57,11.18,False,,NTPC.NS,2026-01-29,358.1499938964844
2026-03-13,391.8500061035156,365.0,-2.78,-5.41,-6.85,-6.85,-6.85,True,20.0,NTPC.NS,2026-03-12,390.54998779296875
2025-05-09,300.0,284.5,0.07,-0.63,-1.4,-5.17,-5.17,True,40.0,POWERGRID.NS,2025-05-08,308.25
2025-05-09,300.0,284.5,0.07,-0.63,-1.4,-5.17,-5.17,True,40.0,POWERGRID.NS,2025-05-08,308.25
2026-03-06,299.95001220703125,286.8500061035156,-4.37,-4.37,-4.37,-4.37,-4.37,True,5.0,POWERGRID.NS,2026-03-05,299.45001220703125
2026-03-24,309.0,285.5,-7.61,-7.61,-7.61,-7.61,-7.61,True,5.0,POWERGRID.NS,2026-03-23,302.1000061035156
2026-03-04,287.0,247.60000610351562,-5.66,-7.67,-1.79,1.03,-7.65,False,,ONGC.NS,2026-03-02,282.20001220703125
2026-01-30,273.8900146484375,239.50999450683594,-1.8,-2.37,2.12,5.17,9.37,False,,ONGC.NS,2026-01-29,275.3900146484375
2026-01-30,453.95001220703125,411.54998779296875,-4.66,-9.34,-9.34,-9.34,-9.34,True,10.0,COALINDIA.NS,2026-01-29,455.75
2026-01-29,446.0,415.6499938964844,-6.8,-6.8,-6.8,-6.8,-6.8,True,5.0,COALINDIA.NS,2026-01-28,444.04998779296875
2026-01-13,434.0,395.5,-4.31,2.32,-2.48,8.32,0.41,False,,COALINDIA.NS,2026-01-12,432.29998779296875
2025-12-26,403.79998779296875,379.29998779296875,5.97,3.6,3.62,5.5,9.48,False,,COALINDIA.NS,2025-12-24,402.3500061035156
2026-01-13,434.0,395.5,-4.31,2.32,-2.48,8.32,0.41,False,,COALINDIA.NS,2026-01-12,432.29998779296875
