entry_date,entry_price,stop_price,ret_5d_pct,ret_10d_pct,ret_20d_pct,ret_40d_pct,ret_60d_pct,stopped_out,stopped_out_within_days,symbol,signal_date,signal_price
2024-12-10,1314.0,1123.1500244140625,1.03,6.6,19.32,6.71,6.44,False,,PGIL.NS,2024-12-09,1312.25
2025-07-31,1551.0,1480.0999755859375,-4.57,-4.57,-4.57,-4.57,-4.57,True,5.0,PGIL.NS,2025-07-30,1638.9000244140625
2025-09-11,1410.9000244140625,1255.199951171875,-4.1,-7.77,-11.04,-11.04,-11.04,True,20.0,PGIL.NS,2025-09-10,1399.699951171875
2026-06-19,1752.9000244140625,1531.199951171875,18.15,15.03,16.45,,,False,,PGIL.NS,2026-06-18,1743.5
2026-06-22,1815.0,1555.199951171875,10.4,8.86,15.41,,,False,,PGIL.NS,2026-06-19,1793.5
2026-07-29,1994.800048828125,1845.5,10.93,,,,,False,,PGIL.NS,2026-07-28,1993.4000244140625
2025-02-28,866.5,778.4400024414062,-3.01,-0.98,0.38,3.08,5.23,False,,BAJFINANCE.NS,2025-02-27,870.5399780273438
2025-01-30,785.0,713.4000244140625,8.4,4.64,10.9,13.96,12.97,False,,BAJFINANCE.NS,2025-01-29,775.9650268554688
2025-01-29,765.7249755859375,679.2000122070312,10.68,6.97,10.86,17.59,12.76,False,,BAJFINANCE.NS,2025-01-28,760.6599731445312
2025-06-09,955.0,882.2249755859375,-1.78,-4.14,-3.18,-7.62,-7.62,True,40.0,BAJFINANCE.NS,2025-06-06,937.1500244140625
2025-10-16,1062.0,988.5999755859375,2.61,-1.81,-3.31,-6.91,-6.91,True,40.0,BAJFINANCE.NS,2025-10-15,1059.9000244140625
2025-10-16,1062.0,972.0,2.61,-1.81,-3.31,-4.64,-8.47,True,60.0,BAJFINANCE.NS,2025-10-15,1059.9000244140625
2026-06-30,986.9000244140625,933.1500244140625,5.63,2.0,6.23,,,False,,BAJFINANCE.NS,2026-06-29,982.0499877929688
2026-08-03,1176.300048828125,994.0999755859375,,,,,,False,,BAJFINANCE.NS,2026-07-31,1141.199951171875
2025-04-21,803.0,760.5,1.79,-3.6,-5.29,-5.29,-5.29,True,20.0,SBIN.NS,2025-04-17,797.4500122070312
2025-07-17,838.4000244140625,781.7000122070312,-2.71,-4.99,-1.41,-1.63,4.6,False,,SBIN.NS,2025-07-16,831.7000122070312
2025-09-18,858.6500244140625,786.5499877929688,0.29,1.01,3.55,13.25,11.94,False,,SBIN.NS,2025-09-17,857.1500244140625
2026-02-10,1151.0,990.0,5.42,6.28,-5.2,-13.99,-13.99,True,40.0,SBIN.NS,2026-02-09,1146.0
2026-02-10,1151.0,990.0,5.42,6.28,-5.2,-13.99,-13.99,True,40.0,SBIN.NS,2026-02-09,1146.0
2025-08-01,1480.4000244140625,1403.5999755859375,-3.01,-3.09,-5.19,-5.19,-5.19,True,20.0,ICICIBANK.NS,2025-07-31,1481.4000244140625
2025-05-16,1453.300048828125,1265.0,-0.24,-0.52,-2.56,-2.16,-1.2,False,,ICICIBANK.NS,2025-05-15,1450.800048828125
2026-07-21,1470.0,1375.9000244140625,-2.67,-1.05,,,,False,,ICICIBANK.NS,2026-07-20,1460.199951171875
2025-03-20,406.20001220703125,378.7799987792969,4.81,4.97,9.65,1.71,5.68,False,,KOTAKBANK.NS,2025-03-19,404.30999755859375
2025-01-03,370.20001220703125,348.0,-5.12,-6.0,-6.0,-6.0,-6.0,True,10.0,KOTAKBANK.NS,2025-01-02,367.42999267578125
2025-03-20,406.20001220703125,378.7799987792969,4.81,4.97,9.65,1.71,5.68,False,,KOTAKBANK.NS,2025-03-19,404.30999755859375
2025-06-25,444.6000061035156,422.3699951171875,-2.42,-5.0,-5.0,-5.0,-5.0,True,10.0,KOTAKBANK.NS,2025-06-24,444.7200012207031
2025-10-17,440.7799987792969,394.05999755859375,-2.51,-4.1,-5.03,-0.98,-4.49,False,,KOTAKBANK.NS,2025-10-16,441.0799865722656
2026-06-30,395.5,372.20001220703125,-3.49,-5.89,-5.89,,,True,10.0,KOTAKBANK.NS,2026-06-29,395.5
2025-06-23,1453.0,1374.5,3.28,6.09,-1.68,-5.4,-5.4,True,40.0,RELIANCE.NS,2025-06-20,1466.199951171875
2025-06-23,1453.0,1374.5,3.28,6.09,-1.68,-5.4,-5.4,True,40.0,RELIANCE.NS,2025-06-20,1466.199951171875
2025-12-22,1664.0,1483.199951171875,-2.55,-3.11,-0.31,-10.87,-10.87,True,40.0,INFY.NS,2025-12-19,1638.699951171875
2025-12-22,1664.0,1483.199951171875,-2.55,-3.11,-0.31,-10.87,-10.87,True,40.0,INFY.NS,2025-12-19,1638.699951171875
2024-11-06,885.75,806.5,-5.09,-1.46,4.76,-3.44,-4.55,False,,HDFCBANK.NS,2024-11-05,878.9249877929688
2025-04-16,941.9000244140625,882.6749877929688,1.75,2.02,2.7,1.79,5.3,False,,HDFCBANK.NS,2025-04-15,932.4500122070312
2025-06-27,1006.5,945.9000244140625,-1.18,-1.46,-0.42,-2.43,-6.02,True,60.0,HDFCBANK.NS,2025-06-26,1010.9000244140625
2025-04-16,941.9000244140625,882.6749877929688,1.75,2.02,2.7,1.79,5.3,False,,HDFCBANK.NS,2025-04-15,932.4500122070312
2025-03-24,889.5,835.0250244140625,-0.63,-0.55,7.43,9.06,9.52,False,,HDFCBANK.NS,2025-03-21,885.1749877929688
2025-04-16,941.9000244140625,882.6749877929688,1.75,2.02,2.7,1.79,5.3,False,,HDFCBANK.NS,2025-04-15,932.4500122070312
2025-06-27,1006.5,945.9000244140625,-1.18,-1.46,-0.42,-2.43,-6.02,True,60.0,HDFCBANK.NS,2025-06-26,1010.9000244140625
2025-02-01,12320.0,11468.0,5.92,2.92,-4.42,-6.92,-6.92,True,40.0,MARUTI.NS,2025-01-31,12310.650390625
2025-06-23,12771.0,12355.0,-3.26,-3.26,-3.26,-3.26,-3.26,True,5.0,MARUTI.NS,2025-06-20,12791.0
2025-08-19,14070.0,12320.0,4.58,6.09,12.3,15.84,12.85,False,,MARUTI.NS,2025-08-18,14068.0
2025-12-31,16581.0,15708.0,1.38,-2.59,-5.27,-5.27,-5.27,True,20.0,MARUTI.NS,2025-12-30,16647.0
2026-07-02,14431.0,13201.0,-4.87,-4.49,-8.52,,,True,20.0,MARUTI.NS,2026-07-01,14395.0
2025-12-29,4010.0,3751.0,1.74,5.53,-0.32,7.09,0.73,False,,TITAN.NS,2025-12-26,3992.0
2025-02-03,3565.0,3230.800048828125,-6.66,-9.37,-9.37,-9.37,-9.37,True,10.0,TITAN.NS,2025-02-01,3552.0
2025-06-27,3700.0,3383.0,-0.35,-8.57,-8.57,-8.57,-8.57,True,10.0,TITAN.NS,2025-06-26,3694.699951171875
2025-06-27,3700.0,3516.10009765625,-0.35,-4.97,-4.97,-4.97,-4.97,True,10.0,TITAN.NS,2025-06-26,3694.699951171875
2025-12-29,4010.0,3751.0,1.74,5.53,-0.32,7.09,0.73,False,,TITAN.NS,2025-12-26,3992.0
2025-11-06,3780.0,3303.10009765625,1.57,3.24,0.54,7.19,4.58,False,,TITAN.NS,2025-11-04,3813.5
2026-04-09,4475.0,4145.0,1.14,-1.45,0.76,-7.37,-7.37,True,40.0,TITAN.NS,2026-04-08,4492.5
2025-10-16,3830.300048828125,3615.0,1.95,5.24,5.15,6.84,1.49,False,,LT.NS,2025-10-15,3828.699951171875
2025-10-16,3830.300048828125,3615.0,1.95,5.24,5.15,6.84,1.49,False,,LT.NS,2025-10-15,3828.699951171875
2026-01-28,1348.0,1253.5,-0.69,-0.05,4.08,-7.01,-7.01,True,40.0,AXISBANK.NS,2026-01-27,1315.800048828125
2025-04-17,1155.5999755859375,1032.3499755859375,0.93,1.52,4.08,5.17,1.48,False,,AXISBANK.NS,2025-04-16,1161.300048828125
2026-01-06,1304.5999755859375,1209.4000244140625,-3.27,-0.85,2.61,3.41,-7.3,True,60.0,AXISBANK.NS,2026-01-05,1285.800048828125
2025-10-17,1196.300048828125,1125.4000244140625,4.83,3.13,5.78,1.95,8.57,False,,AXISBANK.NS,2025-10-16,1196.300048828125
2025-10-24,1254.199951171875,1163.0999755859375,-1.71,-2.97,1.18,-1.67,3.13,False,,AXISBANK.NS,2025-10-23,1258.800048828125
2026-01-28,1348.0,1253.5,-0.69,-0.05,4.08,-7.01,-7.01,True,40.0,AXISBANK.NS,2026-01-27,1315.800048828125
2026-02-27,1387.0,1306.0,-5.84,-5.84,-5.84,-5.84,-5.84,True,5.0,AXISBANK.NS,2026-02-26,1395.5
2026-01-30,1352.0,1267.4000244140625,-0.77,-1.46,2.36,-6.26,-6.26,True,40.0,AXISBANK.NS,2026-01-29,1363.699951171875
2026-02-27,1387.0,1302.9000244140625,-6.06,-6.06,-6.06,-6.06,-6.06,True,5.0,AXISBANK.NS,2026-02-26,1395.5
2026-07-02,3155.89990234375,2886.199951171875,-2.29,-0.14,-3.38,,,False,,ADANIENT.NS,2026-07-01,3143.60009765625
2025-05-06,2454.0,2291.60009765625,-6.62,-6.62,-6.62,-6.62,-6.62,True,5.0,ADANIENT.NS,2025-05-05,2455.5
2026-05-27,2982.0,2647.5,-1.89,-1.71,2.94,5.56,,False,,ADANIENT.NS,2026-05-26,2969.300048828125
2026-05-20,2715.0,2400.10009765625,9.51,7.76,8.73,16.04,,False,,ADANIENT.NS,2026-05-19,2725.0
2026-07-02,3155.89990234375,2865.199951171875,-2.29,-0.14,-3.38,,,False,,ADANIENT.NS,2026-07-01,3143.60009765625
