method,hold_days,n_trades,win_rate_pct,avg_return_pct,median_return_pct,stopped_out_pct,avg_risk_pct,reward_risk
Structural (retest low),3,194,65.5,1.06,0.94,29.4,3.31,0.32
Fixed 3.0%,3,194,63.4,0.85,0.8,19.1,3.0,0.28
Fixed 4.0%,3,194,64.4,0.82,0.87,12.4,4.0,0.2
1.5x ATR,3,194,63.9,0.76,0.84,17.0,3.42,0.22
Fixed 2.5%,3,194,59.3,0.74,0.72,26.8,2.5,0.3
2.0x ATR,3,194,64.4,0.73,0.87,9.8,4.56,0.16
Fixed 5.0%,3,194,64.4,0.73,0.87,10.3,5.0,0.15
Fixed 2.0%,3,194,56.7,0.7,0.52,35.1,2.0,0.35
Fixed 7.0%,3,194,64.4,0.7,0.87,4.6,7.0,0.1
2.5x ATR,3,194,64.4,0.66,0.87,7.2,5.71,0.12
Fixed 10.0%,3,194,64.4,0.64,0.87,1.5,10.0,0.06
1.0x ATR,3,194,56.2,0.61,0.53,34.0,2.28,0.27
Fixed 1.5%,3,194,41.2,0.28,-1.5,52.6,1.5,0.19
Fixed 1.0%,3,194,28.9,0.03,-1.0,70.1,1.0,0.03
Structural (retest low),4,194,67.5,1.3,1.12,30.4,3.31,0.39
Fixed 3.0%,4,194,62.9,0.99,0.94,23.2,3.0,0.33
Fixed 4.0%,4,194,64.9,0.97,1.01,17.5,4.0,0.24
1.5x ATR,4,194,63.9,0.9,0.99,21.1,3.42,0.26
Fixed 5.0%,4,194,64.9,0.88,1.01,12.9,5.0,0.18
2.0x ATR,4,194,64.9,0.87,1.01,13.4,4.56,0.19
2.5x ATR,4,194,64.9,0.86,1.01,8.2,5.71,0.15
Fixed 2.5%,4,194,58.2,0.84,0.64,32.0,2.5,0.34
Fixed 7.0%,4,194,64.9,0.83,1.01,5.2,7.0,0.12
Fixed 10.0%,4,194,64.9,0.8,1.01,2.1,10.0,0.08
Fixed 2.0%,4,194,53.6,0.76,0.54,39.7,2.0,0.38
1.0x ATR,4,194,55.7,0.71,0.59,38.1,2.28,0.31
Fixed 1.5%,4,194,40.2,0.31,-1.5,57.2,1.5,0.21
Fixed 1.0%,4,194,28.9,0.04,-1.0,71.1,1.0,0.04
Structural (retest low),5,194,63.9,1.35,1.16,32.5,3.31,0.41
Fixed 4.0%,5,194,62.9,1.1,0.95,18.6,4.0,0.28
Fixed 3.0%,5,194,60.3,1.08,0.83,25.8,3.0,0.36
2.5x ATR,5,194,62.9,1.04,0.95,8.8,5.71,0.18
1.5x ATR,5,194,61.9,1.03,0.95,24.2,3.42,0.3
2.0x ATR,5,194,62.9,1.03,0.95,14.4,4.56,0.23
Fixed 5.0%,5,194,62.9,1.03,0.95,13.9,5.0,0.21
Fixed 10.0%,5,194,62.9,1.01,0.95,2.1,10.0,0.1
Fixed 7.0%,5,194,62.9,1.01,0.95,6.2,7.0,0.14
Fixed 2.5%,5,194,57.2,0.94,0.62,35.1,2.5,0.38
1.0x ATR,5,194,54.1,0.84,0.29,40.7,2.28,0.37
Fixed 2.0%,5,194,52.1,0.81,0.09,43.8,2.0,0.4
Fixed 1.5%,5,194,37.6,0.34,-1.5,59.3,1.5,0.23
Fixed 1.0%,5,194,26.8,0.1,-1.0,73.2,1.0,0.1
Structural (retest low),6,194,64.4,1.32,1.37,34.0,3.31,0.4
Fixed 4.0%,6,194,61.3,1.09,1.37,22.2,4.0,0.27
Fixed 3.0%,6,194,57.7,1.06,1.22,28.9,3.0,0.35
Fixed 5.0%,6,194,62.9,1.05,1.42,16.0,5.0,0.21
1.5x ATR,6,194,59.3,0.99,1.32,26.8,3.42,0.29
2.0x ATR,6,194,61.9,0.98,1.42,19.1,4.56,0.21
Fixed 2.5%,6,194,53.6,0.96,0.54,37.1,2.5,0.38
2.5x ATR,6,194,62.9,0.94,1.42,12.4,5.71,0.16
Fixed 7.0%,6,194,62.9,0.94,1.42,8.2,7.0,0.13
Fixed 10.0%,6,194,63.4,0.9,1.43,3.1,10.0,0.09
1.0x ATR,6,194,51.5,0.85,0.44,43.8,2.28,0.37
Fixed 2.0%,6,194,49.0,0.79,-0.14,45.9,2.0,0.4
Fixed 1.5%,6,194,37.1,0.35,-1.5,61.9,1.5,0.23
Fixed 1.0%,6,194,25.8,0.08,-1.0,74.2,1.0,0.08
Structural (retest low),7,184,64.1,1.4,1.46,36.4,3.34,0.42
Fixed 5.0%,7,184,63.6,1.24,1.53,17.4,5.0,0.25
Fixed 4.0%,7,184,62.0,1.22,1.5,24.5,4.0,0.3
Fixed 3.0%,7,184,58.2,1.17,1.19,32.6,3.0,0.39
2.0x ATR,7,184,62.5,1.15,1.52,20.7,4.54,0.25
1.5x ATR,7,184,59.8,1.1,1.24,29.3,3.41,0.32
2.5x ATR,7,184,63.6,1.1,1.53,13.6,5.68,0.19
Fixed 7.0%,7,184,63.6,1.06,1.53,12.0,7.0,0.15
Fixed 10.0%,7,184,64.1,1.01,1.53,4.3,10.0,0.1
Fixed 2.5%,7,184,52.2,0.98,0.55,40.8,2.5,0.39
1.0x ATR,7,184,49.5,0.88,-0.31,47.8,2.27,0.39
Fixed 2.0%,7,184,47.8,0.86,-0.69,48.9,2.0,0.43
Fixed 1.5%,7,184,35.3,0.37,-1.5,63.6,1.5,0.25
Fixed 1.0%,7,184,25.0,0.12,-1.0,75.0,1.0,0.12
Fixed 4.0%,10,183,57.4,1.3,1.33,32.8,4.0,0.32
Structural (retest low),10,183,57.9,1.3,1.32,44.3,3.34,0.39
Fixed 3.0%,10,183,53.0,1.27,0.73,41.5,3.0,0.42
Fixed 5.0%,10,183,59.0,1.24,1.65,26.2,5.0,0.25
2.0x ATR,10,183,57.9,1.2,1.48,30.1,4.54,0.26
1.5x ATR,10,183,54.1,1.15,1.02,38.3,3.41,0.34
Fixed 7.0%,10,183,60.1,1.09,1.65,16.4,7.0,0.16
Fixed 10.0%,10,183,60.7,1.08,1.65,5.5,10.0,0.11
2.5x ATR,10,183,59.6,1.05,1.65,23.5,5.68,0.18
Fixed 2.5%,10,183,45.9,0.9,-2.5,51.4,2.5,0.36
1.0x ATR,10,183,42.6,0.85,-1.71,55.7,2.27,0.37
Fixed 2.0%,10,183,41.5,0.81,-2.0,57.9,2.0,0.4
Fixed 1.5%,10,183,29.5,0.35,-1.5,70.5,1.5,0.23
Fixed 1.0%,10,183,20.2,0.16,-1.0,79.8,1.0,0.16
