symbol,stage,quality_score,quality_grade,last_date,last_close,p0_price,bos1_date,bos1_price,p1_resistance,retest_date,retest_price,reaccum_bars,reversal_date,reversal_price,bos2_date,bos2_price,confluence_score,notes
PIDILITIND.NS,FRESH_BOS2,88.0,A - High-Quality Setup,2026-08-06,1686.0,1525.0,2026-06-12,1535.5,1626.7,2026-07-08,1562.7,19,2026-07-27,1611.3,2026-08-05,1665.0,9/9,Continuation breakout confirmed
PGIL.NS,FRESH_BOS2,88.0,A - High-Quality Setup,2026-08-06,2221.5,1970.1,2026-06-24,2081.0,2115.7,2026-06-30,1971.1,26,2026-07-27,2016.6,2026-08-06,2221.5,9/9,Continuation breakout confirmed
MOTHERSON.NS,FRESH_BOS2,74.6,B - Good Setup,2026-08-06,155.0,136.15,2026-05-21,137.0,151.77,2026-06-02,140.56,46,2026-07-27,148.97,2026-08-05,154.35,8/9,Continuation breakout confirmed
BAJFINANCE.NS,FRESH_BOS2,71.7,B - Good Setup,2026-08-06,1144.8,1052.9,2026-07-17,1056.3,1074.4,2026-07-24,1001.3,5,2026-07-27,1048.3,2026-07-31,1141.2,6/9,Continuation breakout confirmed
AUBANK.NS,FRESH_BOS2,71.0,B - Good Setup,2026-08-06,1087.6,1039.2,2026-04-22,1043.2,1079.55,2026-04-30,998.0,70,2026-07-24,1004.0,2026-08-06,1087.6,9/9,Continuation breakout confirmed
TORNTPHARM.NS,FRESH_BOS2,70.2,B - Good Setup,2026-08-06,4956.0,4712.9,2026-07-03,4768.3,5085.8,2026-07-17,4695.1,10,2026-07-31,5122.8,2026-07-31,5122.8,5/9,Continuation breakout confirmed
NESTLEIND.NS,FRESH_BOS2,66.6,B - Good Setup,2026-08-06,1535.0,1340.4,2026-04-21,1379.9,1498.1,2026-05-20,1398.5,51,2026-07-20,1446.3,2026-07-30,1520.7,8/9,Continuation breakout confirmed
SIEMENS.NS,FRESH_BOS2,52.7,C - Moderate / Watch,2026-08-06,3952.0,3440.0,2026-04-15,3576.1,3901.0,2026-04-24,3767.9,71,2026-08-03,3900.0,2026-08-04,4000.5,6/9,Continuation breakout confirmed
ABB.NS,FRESH_REVERSAL,69.1,B - Good Setup,2026-08-06,7735.0,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,69,2026-08-03,7601.0,,,7/9,"Higher-low reversal confirmed 3d ago at 7601.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.1% below P1=7822.50."
POWERGRID.NS,FRESH_REVERSAL,33.9,D - Weak / Low-Quality,2026-08-06,270.75,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,108,2026-07-30,285.7,,,2/9,"Higher-low reversal confirmed 5d ago at 285.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.1% below P1=311.70."
AUROPHARMA.NS,PRE_BOS2_READY,80.1,A - High-Quality Setup,2026-08-06,1588.9,1550.0,2026-06-25,1555.2,1636.8,2026-07-09,1550.1,19,2026-07-27,1549.4,,,7/9,"Re-accumulation complete (19d), price 2.9% under P1=1636.80; range not yet contracted. Watch for breakout w/ volume."
ICICIBANK.NS,PRE_BOS2_READY,73.1,B - Good Setup,2026-08-06,1457.5,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,9,2026-07-27,1445.7,,,7/9,"Re-accumulation complete (9d), price 1.5% under P1=1480.00; range not yet contracted. Watch for breakout w/ volume."
BHARATFORG.NS,PRE_BOS2_READY,72.6,B - Good Setup,2026-08-06,2210.0,2059.5,2026-06-22,2103.8,2238.0,2026-06-30,2056.1,27,2026-07-27,2181.3,,,8/9,"Re-accumulation complete (27d), price 1.3% under P1=2238.00; range not yet contracted. Watch for breakout w/ volume."
BIOCON.NS,PRE_BOS2_READY,71.6,B - Good Setup,2026-08-06,436.6,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,44,2026-07-03,426.8,,,8/9,"Re-accumulation complete (44d), price 0.9% under P1=440.40; range not yet contracted. Watch for breakout w/ volume."
INDIGO.NS,PRE_BOS2_READY,67.2,B - Good Setup,2026-08-06,5318.5,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,21,2026-07-27,5230.0,,,5/9,"Re-accumulation complete (21d), price 2.9% under P1=5476.50; range not yet contracted. Watch for breakout w/ volume."
