symbol,stage,quality_score,quality_grade,last_date,last_close,p0_price,bos1_date,bos1_price,p1_resistance,retest_date,retest_price,reaccum_bars,reversal_date,reversal_price,bos2_date,bos2_price,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,confluence_score,notes
PIDILITIND.NS,FRESH_BOS2,88.0,A - High-Quality Setup,2026-08-05,1665.0,1525.0,2026-06-12,1535.5,1626.7,2026-07-08,1562.7,19,2026-07-27,1611.3,2026-08-05,1665.0,2026-08-06,1665.0,1562.7,6.14,1767.3,6.14,1.0,2026-08-12,2026-08-17,9/9,Continuation breakout confirmed
BAJFINANCE.NS,FRESH_BOS2,76.1,B - Good Setup,2026-08-05,1158.8,1052.9,2026-07-17,1056.3,1074.4,2026-07-24,1001.3,5,2026-07-27,1048.3,2026-07-31,1141.2,2026-08-06,1158.8,1001.3,13.59,1316.3,13.59,1.0,2026-08-12,2026-08-17,7/9,Continuation breakout confirmed
MOTHERSON.NS,FRESH_BOS2,74.6,B - Good Setup,2026-08-05,154.35,136.15,2026-05-21,137.0,151.77,2026-06-02,140.56,46,2026-07-27,148.97,2026-08-05,154.35,2026-08-06,154.35,140.56,8.93,168.14,8.93,1.0,2026-08-12,2026-08-17,8/9,Continuation breakout confirmed
TORNTPHARM.NS,FRESH_BOS2,70.2,B - Good Setup,2026-08-05,5000.0,4712.9,2026-07-03,4768.3,5085.8,2026-07-17,4695.1,10,2026-07-31,5122.8,2026-07-31,5122.8,2026-08-06,5000.0,4695.1,6.1,5304.9,6.1,1.0,2026-08-12,2026-08-17,5/9,Continuation breakout confirmed
NESTLEIND.NS,FRESH_BOS2,62.1,C - Moderate / Watch,2026-08-05,1520.0,1340.4,2026-04-21,1379.9,1498.1,2026-05-20,1398.5,51,2026-07-20,1446.3,2026-07-30,1520.7,2026-08-06,1520.0,1398.5,7.99,1641.5,7.99,1.0,2026-08-12,2026-08-17,7/9,Continuation breakout confirmed
SIEMENS.NS,FRESH_BOS2,57.1,C - Moderate / Watch,2026-08-05,3980.0,3440.0,2026-04-15,3576.1,3901.0,2026-04-24,3767.9,71,2026-08-03,3900.0,2026-08-04,4000.5,2026-08-06,3980.0,3767.9,5.33,4192.1,5.33,1.0,2026-08-12,2026-08-17,7/9,Continuation breakout confirmed
ABB.NS,FRESH_REVERSAL,69.1,B - Good Setup,2026-08-05,7690.5,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,68,2026-08-03,7601.0,,,2026-08-06,7601.0,7102.0,6.56,8100.0,6.56,1.0,2026-08-12,2026-08-17,7/9,"Higher-low reversal confirmed 2d ago at 7601.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=7822.50."
POWERGRID.NS,FRESH_REVERSAL,29.4,D - Weak / Low-Quality,2026-08-05,281.75,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,107,2026-07-30,285.7,,,,,,,,,,,,1/9,"Higher-low reversal confirmed 4d ago at 285.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=311.70."
AUROPHARMA.NS,PRE_BOS2_READY,89.0,A - High-Quality Setup,2026-08-05,1613.4,1550.0,2026-06-25,1555.2,1636.8,2026-07-09,1550.1,18,2026-07-27,1549.4,,,,,,,,,,,,9/9,"Re-accumulation complete (18d), price 1.4% under P1=1636.80; range not yet contracted. Watch for breakout w/ volume."
PGIL.NS,PRE_BOS2_READY,71.7,B - Good Setup,2026-08-05,2104.5,1970.1,2026-06-24,2081.0,2115.7,2026-06-30,1971.1,25,2026-07-27,2016.6,,,,,,,,,,,,6/9,"Re-accumulation complete (25d), price 0.5% under P1=2115.70; range not yet contracted. Watch for breakout w/ volume."
INDIGO.NS,PRE_BOS2_READY,67.2,B - Good Setup,2026-08-05,5400.0,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,20,2026-07-27,5230.0,,,,,,,,,,,,5/9,"Re-accumulation complete (20d), price 1.4% under P1=5476.50; range not yet contracted. Watch for breakout w/ volume."
ICICIBANK.NS,PRE_BOS2_READY,64.2,C - Moderate / Watch,2026-08-05,1450.1,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,8,2026-07-27,1445.7,,,,,,,,,,,,5/9,"Re-accumulation complete (8d), price 2.0% under P1=1480.00; range not yet contracted. Watch for breakout w/ volume."
BHARATFORG.NS,PRE_BOS2_READY,63.7,C - Moderate / Watch,2026-08-05,2197.1,2059.5,2026-06-22,2103.8,2238.0,2026-06-30,2056.1,26,2026-07-27,2181.3,,,,,,,,,,,,6/9,"Re-accumulation complete (26d), price 1.8% under P1=2238.00; range not yet contracted. Watch for breakout w/ volume."
AUBANK.NS,PRE_BOS2_READY,54.2,C - Moderate / Watch,2026-08-05,1051.3,1039.2,2026-04-22,1043.2,1079.55,2026-04-30,998.0,69,2026-07-24,1004.0,,,,,,,,,,,,5/9,"Re-accumulation complete (69d), price 2.6% under P1=1079.55; range not yet contracted. Watch for breakout w/ volume."
