symbol,stage,quality_score,quality_grade,last_date,last_close,p0_price,bos1_date,bos1_price,p1_resistance,retest_date,retest_price,reaccum_bars,reversal_date,reversal_price,bos2_date,bos2_price,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,confluence_score,notes
SHILPAMED.NS,FRESH_BOS2,92.0,A - High-Quality Setup,2026-08-05,721.75,598.9,2026-07-02,600.85,650.0,2026-07-15,628.05,15,2026-07-27,620.6,2026-08-05,721.75,2026-08-06,721.75,628.05,12.98,815.45,12.98,1.0,2026-08-12,2026-08-17,9/9,Continuation breakout confirmed
PNBHOUSING.NS,FRESH_BOS2,88.0,A - High-Quality Setup,2026-08-05,1121.6,1105.0,2026-07-07,1109.7,1114.6,2026-07-09,1051.6,19,2026-08-03,1090.0,2026-08-05,1121.6,2026-08-06,1121.6,1051.6,6.24,1191.6,6.24,1.0,2026-08-12,2026-08-17,9/9,Continuation breakout confirmed
SUPRAJIT.NS,FRESH_BOS2,88.0,A - High-Quality Setup,2026-08-05,524.1,508.4,2026-07-10,509.0,513.7,2026-07-17,475.2,13,2026-07-27,491.4,2026-08-05,524.1,2026-08-06,524.1,475.2,9.33,573.0,9.33,1.0,2026-08-12,2026-08-17,9/9,Continuation breakout confirmed
KERNEX.NS,FRESH_BOS2,88.0,A - High-Quality Setup,2026-08-05,2549.2,2145.0,2026-06-30,2159.9,2445.0,2026-07-08,1987.0,20,2026-07-20,2120.1,2026-08-05,2549.2,2026-08-06,2549.2,1987.0,22.05,3111.4,22.05,1.0,2026-08-12,2026-08-17,9/9,Continuation breakout confirmed
TALBROAUTO.NS,FRESH_BOS2,88.0,A - High-Quality Setup,2026-08-05,438.3,385.85,2026-06-24,386.15,429.9,2026-06-29,403.55,27,2026-07-17,405.1,2026-08-05,438.3,2026-08-06,438.3,403.55,7.93,473.05,7.93,1.0,2026-08-12,2026-08-17,9/9,Continuation breakout confirmed
RBA.NS,FRESH_BOS2,87.6,A - High-Quality Setup,2026-08-05,87.74,69.82,2026-06-19,73.67,81.8,2026-07-06,72.5,21,2026-07-27,67.57,2026-08-04,84.91,2026-08-06,87.74,72.5,17.37,102.98,17.37,1.0,2026-08-12,2026-08-17,8/9,Continuation breakout confirmed
KDDL.NS,FRESH_BOS2,87.6,A - High-Quality Setup,2026-08-05,3704.4,3030.0,2026-06-22,3164.4,3280.0,2026-06-24,3050.1,27,2026-07-30,3191.8,2026-07-31,3302.0,2026-08-06,3704.4,3050.1,17.66,4358.7,17.66,1.0,2026-08-12,2026-08-17,8/9,Continuation breakout confirmed
MARINE.NS,FRESH_BOS2,87.0,A - High-Quality Setup,2026-08-05,305.5,249.25,2026-05-29,268.94,282.48,2026-06-01,239.95,45,2026-06-16,261.55,2026-08-03,287.75,2026-08-06,305.5,239.95,21.46,371.05,21.46,1.0,2026-08-12,2026-08-17,9/9,Continuation breakout confirmed
ASTERDM.NS,FRESH_BOS2,84.0,A - High-Quality Setup,2026-08-05,842.1,776.55,2026-06-09,790.35,836.5,2026-06-17,761.6,35,2026-07-27,801.5,2026-08-05,842.1,2026-08-06,842.1,761.6,9.56,922.6,9.56,1.0,2026-08-12,2026-08-17,9/9,Continuation breakout confirmed
EMIL.NS,FRESH_BOS2,83.6,A - High-Quality Setup,2026-08-05,147.56,129.1,2026-07-02,136.9,143.65,2026-07-08,128.51,20,2026-08-04,133.17,2026-08-05,147.56,2026-08-06,147.56,128.51,12.91,166.61,12.91,1.0,2026-08-12,2026-08-17,8/9,Continuation breakout confirmed
NAHARSPING.NS,FRESH_BOS2,83.0,A - High-Quality Setup,2026-08-05,328.95,259.98,2026-05-05,267.57,291.79,2026-05-19,248.0,54,2026-07-28,280.1,2026-08-03,311.15,2026-08-06,328.95,248.0,24.61,409.9,24.61,1.0,2026-08-12,2026-08-17,9/9,Continuation breakout confirmed
AVALON.NS,FRESH_BOS2,79.6,B - Good Setup,2026-08-05,1823.2,1696.0,2026-06-15,1760.0,1798.7,2026-06-22,1702.8,29,2026-07-30,1759.5,2026-07-31,1807.9,2026-08-06,1823.2,1702.8,6.6,1943.6,6.6,1.0,2026-08-12,2026-08-17,8/9,Continuation breakout confirmed
CRAFTSMAN.NS,FRESH_BOS2,79.1,B - Good Setup,2026-08-05,10408.5,9738.0,2026-06-19,9806.5,9938.0,2026-06-22,9323.0,28,2026-07-27,9327.0,2026-07-30,10047.0,2026-08-06,10408.5,9323.0,10.43,11494.0,10.43,1.0,2026-08-12,2026-08-17,7/9,Continuation breakout confirmed
GLAND.NS,FRESH_BOS2,78.7,B - Good Setup,2026-08-05,2545.1,2396.0,2026-06-30,2495.0,2528.3,2026-07-01,2425.0,20,2026-07-16,2529.4,2026-07-29,2543.7,2026-08-06,2545.1,2425.0,4.72,2665.2,4.72,1.0,2026-08-12,2026-08-17,6/9,Continuation breakout confirmed
LLOYDSENGG.NS,FRESH_BOS2,75.6,B - Good Setup,2026-08-05,93.28,79.4,2026-06-16,79.94,89.78,2026-06-19,81.29,32,2026-07-27,91.33,2026-08-04,92.72,2026-08-06,93.28,81.29,12.85,105.27,12.85,1.0,2026-08-12,2026-08-17,8/9,Continuation breakout confirmed
RRKABEL.NS,FRESH_BOS2,75.0,B - Good Setup,2026-08-05,2793.0,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,5,,,2026-08-05,2793.0,2026-08-06,2793.0,2535.0,9.24,3051.0,9.24,1.0,2026-08-12,2026-08-17,9/9,Continuation breakout confirmed
HAPPYFORGE.NS,FRESH_BOS2,75.0,B - Good Setup,2026-08-05,1817.0,1636.5,2026-07-27,1650.7,1666.0,2026-07-29,1620.9,5,,,2026-08-05,1817.0,2026-08-06,1817.0,1620.9,10.79,2013.1,10.79,1.0,2026-08-12,2026-08-17,9/9,Continuation breakout confirmed
RAIN.NS,FRESH_BOS2,75.0,B - Good Setup,2026-08-05,242.68,218.9,2026-07-21,223.4,225.2,2026-07-23,214.32,8,,,2026-08-04,238.07,2026-08-06,242.68,214.32,11.69,271.04,11.69,1.0,2026-08-12,2026-08-17,9/9,Continuation breakout confirmed
MINDACORP.NS,FRESH_BOS2,74.7,B - Good Setup,2026-08-05,723.0,691.0,2026-06-30,696.8,713.65,2026-07-08,679.5,18,2026-07-27,692.55,2026-08-03,727.6,2026-08-06,723.0,679.5,6.02,766.5,6.02,1.0,2026-08-12,2026-08-17,6/9,Continuation breakout confirmed
KMEW.NS,FRESH_BOS2,74.2,B - Good Setup,2026-08-05,2542.2,2408.8,2026-07-10,2412.7,2465.0,2026-07-14,2330.1,11,2026-07-28,2516.0,2026-07-29,2679.8,2026-08-06,2542.2,2330.1,8.34,2754.3,8.34,1.0,2026-08-12,2026-08-17,5/9,Continuation breakout confirmed
IGPL.NS,FRESH_BOS2,71.0,B - Good Setup,2026-08-05,514.45,437.4,2026-05-04,456.6,474.75,2026-05-05,436.1,64,2026-07-22,438.4,2026-08-03,496.65,2026-08-06,514.45,436.1,15.23,592.8,15.23,1.0,2026-08-12,2026-08-17,9/9,Continuation breakout confirmed
GRASIM.NS,FRESH_BOS2,70.6,B - Good Setup,2026-08-05,3224.0,3007.3,2026-05-21,3154.5,3197.5,2026-06-08,3034.9,42,2026-07-27,3112.4,2026-08-05,3224.0,2026-08-06,3224.0,3034.9,5.87,3413.1,5.87,1.0,2026-08-12,2026-08-17,8/9,Continuation breakout confirmed
LLOYDSME.NS,FRESH_BOS2,70.6,B - Good Setup,2026-08-05,2087.1,1888.6,2026-07-20,1907.9,1946.8,2026-07-23,1855.1,6,,,2026-07-31,2047.0,2026-08-06,2087.1,1855.1,11.12,2319.1,11.12,1.0,2026-08-12,2026-08-17,8/9,Continuation breakout confirmed
TORNTPHARM.NS,FRESH_BOS2,70.2,B - Good Setup,2026-08-05,5000.0,4712.9,2026-07-03,4768.3,5085.8,2026-07-17,4695.1,10,2026-07-31,5122.8,2026-07-31,5122.8,2026-08-06,5000.0,4695.1,6.1,5304.9,6.1,1.0,2026-08-12,2026-08-17,5/9,Continuation breakout confirmed
INDORAMA.NS,FRESH_BOS2,70.2,B - Good Setup,2026-08-05,62.84,49.8,2026-07-03,50.38,52.6,2026-07-09,45.1,14,2026-07-27,49.74,2026-07-29,53.24,2026-08-06,62.84,45.1,28.23,80.58,28.23,1.0,2026-08-12,2026-08-17,5/9,Continuation breakout confirmed
AEROENTER.NS,FRESH_BOS2,68.7,B - Good Setup,2026-08-05,132.14,114.8,2026-06-17,115.65,131.0,2026-06-19,121.5,32,,,2026-08-04,132.67,2026-08-06,132.14,121.5,8.05,142.78,8.05,1.0,2026-08-12,2026-08-17,6/9,Continuation breakout confirmed
KAPSTON.NS,FRESH_BOS2,66.1,B - Good Setup,2026-08-05,532.85,439.0,2026-07-21,451.95,469.0,2026-07-28,448.0,5,,,2026-08-04,533.75,2026-08-06,532.85,448.0,15.92,617.7,15.92,1.0,2026-08-12,2026-08-17,7/9,Continuation breakout confirmed
